Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28673,23153,20.5
J.Timber,Arsenal,6.3,30.3,153194,123704,53.4
Trossard,Arsenal,6.9,1.1,23418,18910,13.0
Rice,Arsenal,6.9,22.2,54404,43931,38.2
Eze,Arsenal,7.7,15.4,276745,223471,80.7
Martinez,Aston Villa,5.0,3.3,16572,13381,10.2
Cash,Aston Villa,4.6,6.0,9643,7786,7.6
Digne,Aston Villa,4.5,2.0,6001,4845,4.0
Rogers,Aston Villa,6.9,6.8,135319,109270,39.1
Malen,Aston Villa,5.1,0.8,1628,1314,1.2
Watkins,Aston Villa,8.5,6.6,6839,5522,6.3
Tavernier,Bournemouth,5.5,2.0,8931,7211,5.6
Evanilson,Bournemouth,7.0,1.5,2036,1644,1.7
O.Dango,Brentford,6.0,0.8,4455,3597,2.7
Schade,Brentford,7.0,1.3,7312,5904,4.5
Thiago,Brentford,6.5,16.5,306679,247643,89.1
Verbruggen,Brighton,4.4,4.1,3609,2914,3.6
Minteh,Brighton,6.1,6.6,135175,109153,75.4
Welbeck,Brighton,6.6,10.2,83504,67429,26.6
Cucurella,Chelsea,6.1,22.9,13154,10621,16.2
Chalobah,Chelsea,5.1,8.5,3946,3186,5.5
Neto,Chelsea,7.1,6.8,58728,47422,34.3
Enzo,Chelsea,6.7,13.4,17178,13871,14.6
Henderson,Crystal Palace,5.0,8.0,4173,3369,5.4
Muñoz,Crystal Palace,5.9,20.2,228641,184627,69.6
Lacroix,Crystal Palace,5.0,4.7,56231,45406,32.2
Guéhi,Crystal Palace,5.1,34.8,28534,23041,29.3
Richards,Crystal Palace,4.6,3.8,4193,3385,2.6
Dewsbury-Hall,Everton,4.9,2.8,3929,3172,3.2
Pickford,Everton,5.5,9.4,4362,3522,6.1
Keane,Everton,4.5,1.6,17420,14066,10.0
Andersen,Fulham,4.5,2.9,4752,3837,3.7
Gvardiol,Man City,5.8,5.4,20217,16325,13.0
Matheus N.,Man City,5.3,1.1,11537,9316,6.7
Rúben,Man City,5.5,4.9,40209,32468,23.6
O’Reilly,Man City,5.0,4.4,78713,63560,44.1
Foden,Man City,8.0,4.9,19406,15670,12.4
Cherki,Man City,6.4,3.5,16747,13523,10.4
Doku,Man City,6.5,8.1,71778,57960,41.9
Haaland,Man City,14.9,71.6,45817,36997,53.3
Donnarumma,Man City,5.7,10.6,20018,16164,15.0
Mbeumo,Man Utd,8.6,36.2,42589,34390,37.4
De Ligt,Man Utd,5.0,3.5,3555,2870,3.3
Casemiro,Man Utd,5.5,1.5,3939,3180,2.7
Hall,Newcastle,5.2,0.8,2062,1665,1.4
Schär,Newcastle,5.3,1.7,1710,1380,1.6
Livramento,Newcastle,4.9,2.7,5760,4651,4.2
Barnes,Newcastle,6.3,0.8,47064,38004,25.7
Bruno G.,Newcastle,6.6,3.9,41523,33529,23.9
Milenković,Nott'm Forest,5.2,3.7,1755,1417,2.4
Murillo,Nott'm Forest,5.3,2.2,25727,20774,14.7
N.Williams,Nott'm Forest,4.7,3.2,7208,5820,5.2
Gibbs-White,Nott'm Forest,7.3,3.8,66266,53509,37.2
Anderson,Nott'm Forest,5.3,3.1,20251,16352,12.1
Ballard,Sunderland,4.6,3.2,2397,1935,2.6
Roefs,Sunderland,4.7,7.9,10000,8075,8.5
Mukiele,Sunderland,4.2,6.3,7022,5670,6.3
Van de Ven,Spurs,4.8,33.7,18740,15132,23.6
Richarlison,Spurs,6.4,7.5,5195,4194,5.8
J.Palhinha,Spurs,5.5,1.8,5216,4211,3.5
Raya,Arsenal,5.9,32.1,-10301,-8318,-1.6
Gabriel,Arsenal,6.4,26.5,-501535,-404989,-66.6
Calafiori,Arsenal,5.8,14.6,-33511,-27060,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-1741,-1405,-5.3
Saka,Arsenal,10.1,17.8,-6332,-5113,-1.7
Zubimendi,Arsenal,5.4,2.8,-9115,-7360,-15.8
Gyökeres,Arsenal,8.8,11.5,-55479,-44799,-19.6
Konsa,Aston Villa,4.4,7.9,-7881,-6363,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2884,-2328,-4.5
Walker,Burnley,4.4,1.5,-2308,-1863,-7.5
Ekdal,Burnley,4.0,1.0,-2433,-1964,-11.8
Estève,Burnley,3.9,11.7,-4866,-3929,-2.0
Anthony,Burnley,5.6,4.7,-34040,-27487,-35.2
Cullen,Burnley,5.0,2.4,-2855,-2305,-5.8
A.Ramsey,Burnley,4.4,2.0,-3018,-2437,-5.2
Foster,Burnley,5.0,1.5,-5157,-4164,-16.7
Dúbravka,Burnley,4.0,34.1,-4814,-3887,-0.7
Petrović,Bournemouth,4.5,5.9,-4079,-3293,-3.4
Senesi,Bournemouth,5.0,26.7,-7038,-5683,-1.3
Truffert,Bournemouth,4.5,2.5,-4716,-3808,-9.1
Kluivert,Bournemouth,7.0,0.8,-10152,-8197,-43.9
Semenyo,Bournemouth,7.9,56.7,-299532,-241872,-22.1
Kroupi.Jr,Bournemouth,4.6,4.7,-10281,-8301,-10.6
De Cuyper,Brighton,4.3,1.7,-2676,-2160,-7.6
Mitoma,Brighton,6.1,1.9,-4424,-3572,-9.4
Baleba,Brighton,4.7,2.0,-2974,-2401,-7.2
Sánchez,Chelsea,4.8,13.6,-8081,-6525,-2.9
