Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8317,7318,5.0
Gabriel,Arsenal,6.1,21.7,17781,15647,10.6
Saliba,Arsenal,6.0,13.8,-47770,-42037,-16.4
Calafiori,Arsenal,5.7,13.4,27023,23780,16.0
J.Timber,Arsenal,5.7,10.7,35832,31532,21.2
Lewis-Skelly,Arsenal,5.3,2.5,-4817,-4238,-10.9
Saka,Arsenal,9.8,4.2,-18091,-15920,-17.4
Ødegaard,Arsenal,7.9,2.6,-7116,-6262,-12.9
Madueke,Arsenal,7.0,1.5,5945,5231,3.5
Martinelli,Arsenal,6.9,1.0,-1749,-1539,-9.8
Rice,Arsenal,6.5,9.1,-12634,-11117,-7.9
Zubimendi,Arsenal,5.4,2.1,35685,31402,21.0
Eze,Arsenal,7.5,12.0,21244,18694,12.6
Gyökeres,Arsenal,9.0,25.4,27284,24009,16.3
Martinez,Aston Villa,5.0,1.8,4209,3703,2.5
M.Bizot,Aston Villa,4.5,0.8,-1695,-1491,-11.9
Cash,Aston Villa,4.5,4.9,1902,1673,1.1
Mings,Aston Villa,4.5,1.3,2996,2636,1.8
Alex Moreno,Aston Villa,4.0,4.8,-12443,-10949,-10.5
Rogers,Aston Villa,7.0,8.0,-3951,-3476,-2.8
Tielemans,Aston Villa,5.9,1.7,-2425,-2134,-8.0
Malen,Aston Villa,5.2,0.8,-2038,-1793,-14.3
Onana,Aston Villa,4.9,1.1,-5511,-4849,-20.2
Watkins,Aston Villa,8.9,15.7,-27098,-23846,-9.8
Estève,Burnley,4.0,16.7,-5770,-5077,-2.0
Tuanzebe,Burnley,3.9,1.9,2948,2594,1.7
Anthony,Burnley,5.5,1.0,2333,2053,1.4
A.Ramsey,Burnley,4.4,5.2,-18267,-16074,-14.2
Foster,Burnley,5.0,0.9,4391,3864,2.6
Dúbravka,Burnley,4.0,34.0,2609,2295,1.6
Petrović,Bournemouth,4.5,4.5,2663,2343,1.6
Senesi,Bournemouth,4.6,8.3,28973,25496,17.1
Semenyo,Bournemouth,7.5,36.5,147453,129758,88.6
H.Traorè,Bournemouth,4.5,0.9,-5009,-4407,-22.4
Evanilson,Bournemouth,7.0,2.6,5454,4799,3.2
Kroupi.Jr,Bournemouth,4.5,1.3,2015,1773,1.2
Kelleher,Brentford,4.5,9.3,-3069,-2700,-1.9
Thiago,Brentford,6.0,1.6,2779,2445,1.6
Verbruggen,Brighton,4.5,5.7,-4835,-4254,-4.8
De Cuyper,Brighton,4.5,4.0,-9454,-8319,-11.1
Mitoma,Brighton,6.4,4.8,2643,2325,1.6
O'Riley,Brighton,5.5,0.9,-7916,-6966,-35.4
Baleba,Brighton,4.9,3.2,-6954,-6119,-12.3
Welbeck,Brighton,6.3,2.2,-2335,-2054,-6.0
Sánchez,Chelsea,5.0,23.8,-14120,-12425,-3.4
Cucurella,Chelsea,6.2,28.7,-6861,-6037,-1.4
James,Chelsea,5.5,4.8,-5634,-4957,-6.6
Chalobah,Chelsea,5.1,8.1,14598,12846,8.6
Gusto,Chelsea,5.0,1.5,-2001,-1760,-7.5
Acheampong,Chelsea,4.0,1.8,-4265,-3753,-13.4
Palmer,Chelsea,10.4,18.5,21351,18788,12.7
Neto,Chelsea,7.0,5.5,-5886,-5179,-6.0
Enzo,Chelsea,6.6,12.4,22550,19844,13.3
Estêvão,Chelsea,6.5,2.5,-7438,-6545,-16.8
Caicedo,Chelsea,5.5,7.1,20110,17696,11.9
João Pedro,Chelsea,7.7,65.9,33068,29099,20.3
Delap,Chelsea,6.3,1.6,-7235,-6366,-18.2
Marc Guiu,Chelsea,4.4,10.9,-21530,-18946,-11.2
Henderson,Crystal Palace,5.0,8.1,3157,2778,1.9
Muñoz,Crystal Palace,5.6,13.7,10719,9432,6.3
Lacroix,Crystal Palace,5.0,3.4,15638,13761,9.2
