Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,46004,37148,26.0
J.Timber,Arsenal,6.5,35.2,40560,32752,25.0
Saka,Arsenal,10.1,18.6,42099,33994,30.1
Ødegaard,Arsenal,7.8,1.5,3224,2603,2.3
Trossard,Arsenal,6.9,0.8,7017,5666,3.5
Rice,Arsenal,7.1,21.9,1955,1578,9.8
Merino,Arsenal,6.0,3.5,25238,20379,15.0
Martinez,Aston Villa,5.1,3.3,7466,6028,5.3
Cash,Aston Villa,4.7,7.6,100296,80989,57.0
Rogers,Aston Villa,6.9,9.7,32469,26218,21.4
Watkins,Aston Villa,8.5,6.8,18932,15287,12.9
O.Dango,Brentford,6.0,1.2,11172,9021,6.5
Kelleher,Brentford,4.5,7.6,5021,4054,5.7
Collins,Brentford,4.9,1.1,2648,2138,1.9
Thiago,Brentford,6.9,28.6,181020,146173,60.2
Verbruggen,Brighton,4.4,5.0,2308,1863,3.2
Van Hecke,Brighton,4.5,3.0,9686,7821,6.4
Sánchez,Chelsea,4.8,13.9,11265,9096,11.6
James,Chelsea,5.6,8.3,2751,2221,4.8
Chalobah,Chelsea,5.2,11.1,46007,37150,29.2
Palmer,Chelsea,10.3,9.9,11481,9270,10.1
Neto,Chelsea,7.3,9.2,17876,14434,8.5
Marc Guiu,Chelsea,4.2,6.9,11476,9266,8.9
Muñoz,Crystal Palace,6.1,26.7,47043,37987,36.0
Lacroix,Crystal Palace,5.1,6.6,4494,3628,5.1
Guéhi,Crystal Palace,5.2,35.9,7869,6354,16.5
Dewsbury-Hall,Everton,5.0,5.6,91383,73791,51.4
Pickford,Everton,5.5,10.4,15702,12679,12.6
Tarkowski,Everton,5.4,6.4,15494,12511,10.9
Leno,Fulham,4.9,1.5,5076,4098,3.3
Andersen,Fulham,4.5,3.4,20769,16770,12.5
Iwobi,Fulham,6.4,1.2,4330,3496,2.8
Raúl,Fulham,6.2,1.0,8863,7156,5.2
Stach,Leeds,4.8,1.4,2853,2303,2.1
Calvert-Lewin,Leeds,5.5,0.9,12620,10190,7.2
Ekitiké,Liverpool,8.4,12.1,20068,16204,15.6
Gvardiol,Man City,5.8,6.1,22757,18376,14.7
Rúben,Man City,5.6,5.1,8092,6534,6.4
Foden,Man City,8.5,22.3,314842,254234,93.7
Cherki,Man City,6.4,3.4,16764,13536,10.4
Haaland,Man City,15.0,72.9,8916,7199,34.0
B.Fernandes,Man Utd,9.0,19.4,14722,11888,15.7
Burn,Newcastle,5.1,8.3,4463,3603,5.7
Gordon,Newcastle,7.2,2.0,13867,11197,8.3
Bruno G.,Newcastle,6.9,10.8,130648,105498,39.5
Thiaw,Newcastle,5.0,2.8,3504,2829,3.0
Roefs,Sunderland,4.7,8.1,2755,2224,4.7
Romero,Spurs,5.0,3.9,7634,6164,5.7
Richarlison,Spurs,6.4,7.4,18250,14736,12.8
Xavi,Spurs,6.5,1.1,5334,4307,3.3
Wilson,West Ham,5.8,0.9,1928,1556,1.4
Gabriel,Arsenal,6.3,16.3,-53232,-42984,-11.3
Saliba,Arsenal,6.0,11.2,-22553,-18211,-8.1
Calafiori,Arsenal,5.8,14.9,-46407,-37473,-10.8
Zubimendi,Arsenal,5.3,2.5,-3667,-2961,-7.1
Eze,Arsenal,7.8,19.4,-36217,-29245,-9.1
Digne,Aston Villa,4.5,2.0,-4166,-3364,-10.0
Alex Moreno,Aston Villa,4.0,2.0,-1586,-1280,-2.7
Walker,Burnley,4.4,1.4,-2737,-2210,-6.7
Ekdal,Burnley,4.0,0.9,-1610,-1300,-8.6
Estève,Burnley,3.9,11.5,-2547,-2056,-1.1
Tuanzebe,Burnley,3.9,1.6,-4273,-3450,-9.2
Anthony,Burnley,5.4,3.4,-16555,-13368,-23.5
Cullen,Burnley,5.0,2.2,-4610,-3722,-10.1
Foster,Burnley,5.0,1.3,-1950,-1574,-7.2
Dúbravka,Burnley,4.0,33.7,-3187,-2573,-0.5
Petrović,Bournemouth,4.5,5.5,-3319,-2680,-2.9
Senesi,Bournemouth,5.0,19.2,-26386,-21306,-5.6
Truffert,Bournemouth,4.5,2.2,-2485,-2006,-5.4
Semenyo,Bournemouth,7.6,46.8,-98976,-79923,-10.5
Tavernier,Bournemouth,5.5,1.8,-3167,-2557,-8.5
Kroupi.Jr,Bournemouth,4.6,4.1,-9925,-8014,-11.7
Schade,Brentford,7.0,1.0,-1739,-1404,-6.0
Minteh,Brighton,6.3,10.4,-21388,-17270,-10.0
Baleba,Brighton,4.7,1.8,-1539,-1242,-4.1
Welbeck,Brighton,6.6,10.8,-22286,-17995,-10.0
Cucurella,Chelsea,6.2,23.1,-5315,-4291,-1.1
Acheampong,Chelsea,3.9,1.7,-4229,-3414,-12.0
Enzo,Chelsea,6.7,13.4,-26819,-21656,-9.7
Estêvão,Chelsea,6.6,3.0,-7187,-5803,-11.5
Caicedo,Chelsea,5.8,11.9,-69633,-56228,-20.3
João Pedro,Chelsea,7.3,37.1,-114624,-92558,-15.2
Mitchell,Crystal Palace,5.0,2.6,-3631,-2932,-6.7
Richards,Crystal Palace,4.6,4.2,-2830,-2285,-3.2
Sarr,Crystal Palace,6.5,4.2,-29070,-23474,-23.8
Mateta,Crystal Palace,8.0,28.1,-101186,-81707,-17.6
Ndiaye,Everton,6.5,9.8,-25773,-20811,-12.7
Beto,Everton,5.1,2.7,-2359,-1904,-4.2
Grealish,Everton,6.6,12.9,-15257,-12320,-5.7
King,Fulham,4.5,3.5,-6450,-5208,-8.9
Darlow,Leeds,3.9,2.1,-1842,-1487,-4.2
Gudmundsson,Leeds,3.9,4.0,-4890,-3948,-5.9
Rodon,Leeds,4.1,5.8,-8736,-7054,-7.3
Nmecha,Leeds,5.0,0.8,-1740,-1405,-8.7
Mamardashvili,Liverpool,4.3,0.8,-2454,-1981,-14.8
Frimpong,Liverpool,5.7,4.6,-1559,-1258,-1.2
Kerkez,Liverpool,5.6,3.0,-2024,-1634,-3.3
Virgil,Liverpool,6.0,25.1,-43822,-35386,-8.5
Konaté,Liverpool,5.4,3.0,-4143,-3345,-6.7
M.Salah,Liverpool,14.0,18.8,-48650,-39284,-12.6
Gakpo,Liverpool,7.5,13.1,-31454,-25399,-11.6
Gravenberch,Liverpool,5.6,4.5,-8133,-6567,-8.7
Isak,Liverpool,10.4,4.9,-5954,-4807,-5.9
Aït-Nouri,Man City,5.7,4.3,-2455,-1982,-2.8
Doku,Man City,6.6,9.6,-21384,-17267,-10.8
Reijnders,Man City,5.3,14.2,-34836,-28130,-11.9
Donnarumma,Man City,5.7,10.5,-16517,-13337,-7.6
Mbeumo,Man Utd,8.4,31.8,-175532,-141742,-27.1
De Ligt,Man Utd,5.0,3.4,-11652,-9408,-13.8
Dorgu,Man Utd,4.1,2.5,-4019,-3245,-7.7
Amad,Man Utd,6.3,1.9,-5922,-4782,-15.0
Šeško,Man Utd,7.2,3.1,-2032,-1640,-2.3
Lammens,Man Utd,5.1,1.9,-1777,-1434,-4.5
Pope,Newcastle,5.1,7.2,-44579,-35997,-21.4
Trippier,Newcastle,4.9,1.6,-3301,-2665,-7.1
Barnes,Newcastle,6.4,2.6,-14924,-12051,-27.6
J.Murphy,Newcastle,6.1,1.0,-3070,-2479,-14.8
Tonali,Newcastle,5.3,1.1,-2355,-1901,-10.3
Woltemade,Newcastle,7.5,23.6,-9507,-7676,-2.0
Sels,Nott'm Forest,4.7,7.7,-7159,-5780,-4.5
Milenković,Nott'm Forest,5.2,3.7,-5221,-4215,-6.8
Murillo,Nott'm Forest,5.3,2.0,-4438,-3583,-8.9
N.Williams,Nott'm Forest,4.7,3.5,-3435,-2773,-4.7
Gibbs-White,Nott'm Forest,7.3,3.4,-8854,-7149,-12.6
Anderson,Nott'm Forest,5.4,5.8,-2575,-2079,-2.1
Wood,Nott'm Forest,7.2,5.3,-2168,-1750,-1.4
Ndoye,Nott'm Forest,5.6,1.0,-1778,-1435,-8.6
Ballard,Sunderland,4.6,3.2,-1709,-1380,-2.6
Reinildo,Sunderland,4.0,4.0,-5254,-4242,-6.3
Isidor,Sunderland,5.5,2.8,-3755,-3032,-6.5
Xhaka,Sunderland,5.2,6.7,-3616,-2919,-2.6
Alderete,Sunderland,4.1,4.3,-5434,-4387,-6.1
Mukiele,Sunderland,4.2,6.0,-8059,-6507,-6.5
Vicario,Spurs,4.9,8.3,-10297,-8314,-6.0
Pedro Porro,Spurs,5.4,14.7,-13167,-10632,-4.3
Van de Ven,Spurs,4.7,30.3,-25925,-20934,-4.2
Kudus,Spurs,6.5,16.5,-9022,-7285,-2.7
P.M.Sarr,Spurs,4.7,1.3,-2315,-1869,-8.6
J.Palhinha,Spurs,5.5,1.6,-6971,-5629,-21.0
Diouf,West Ham,4.2,2.4,-4687,-3784,-9.4
Wan-Bissaka,West Ham,4.2,5.3,-1648,-1330,-1.5
L.Paquetá,West Ham,5.9,1.5,-1702,-1374,-5.5
Bowen,West Ham,7.5,5.5,-3889,-3140,-3.4
