Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.5,197461,173765,90000,193.1,531.0,118.0,up
Ekitiké,Liverpool,8.7,29.5,182130,160274,90000,178.1,525.3,109.0,up
Senesi,Bournemouth,4.5,3.3,161316,141958,90000,157.7,52.1,94.8,up
Gakpo,Liverpool,7.6,15.2,157721,138794,90000,154.2,234.4,93.5,up
Calafiori,Arsenal,5.6,9.6,95406,83957,90000,93.3,89.6,56.3,up
Sarr,Crystal Palace,6.5,7.1,72197,63533,90000,70.6,50.1,42.6,up
J.Timber,Arsenal,5.6,7.9,68594,60362,90000,67.1,53.0,40.5,up
Guéhi,Crystal Palace,4.5,13.7,63151,55572,90000,61.7,84.6,37.4,up
Cucurella,Chelsea,6.1,27.8,53723,47276,90000,52.5,146.0,32.1,up
Vicario,Spurs,5.0,7.7,49456,43521,90000,48.4,37.2,29.2,up
Cunha,Man Utd,8.1,11.1,-205689,-181006,122085,148.3,164.6,89.6,down
Delap,Chelsea,6.4,2.5,-44387,-39060,27496,142.1,35.5,85.4,down
Palmer,Chelsea,10.4,26.3,-410091,-360880,337476,106.9,281.2,65.3,down
Cherki,Man City,6.5,7.0,-78695,-69251,64159,107.9,75.6,65.1,down
Saka,Arsenal,9.9,6.7,-104342,-91820,85973,106.8,71.6,64.4,down
Onana,Aston Villa,5.0,1.5,-18041,-15876,16498,96.2,14.4,57.8,down
Gordon,Newcastle,7.5,1.3,-18000,-15840,16681,95.0,12.3,57.0,down
Ballard,Sunderland,4.6,4.2,-55382,-48736,53893,90.4,38.0,54.4,down
Piroe,Leeds,5.4,1.2,-10135,-8918,10998,81.1,9.7,48.7,down
Wissa,Brentford,7.5,1.0,-8033,-7069,9165,77.1,7.7,46.3,down
