Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,50210,40544,40.7
Gabriel,Arsenal,7.1,41.3,50719,40955,43.8
Saliba,Arsenal,6.1,13.5,43319,34980,17.1
Calafiori,Arsenal,5.6,6.2,10668,8614,8.2
J.Timber,Arsenal,6.4,29.7,52784,42623,40.3
Madueke,Arsenal,6.8,1.2,7976,6440,4.8
Martinelli,Arsenal,6.8,0.9,3479,2809,2.2
Trossard,Arsenal,6.8,1.6,7819,6313,4.1
Rice,Arsenal,7.5,33.9,42853,34603,36.6
Zubimendi,Arsenal,5.2,3.1,70450,56888,39.2
Gyökeres,Arsenal,8.7,10.5,99423,80284,57.7
Martinez,Aston Villa,5.0,3.5,6489,5239,4.9
Cash,Aston Villa,4.9,11.8,1858,1500,5.2
Senesi,Bournemouth,4.8,15.5,9398,7588,11.3
Hill,Bournemouth,3.9,1.6,19175,15483,11.0
Kroupi.Jr,Bournemouth,4.7,6.6,19449,15705,13.1
Baleba,Brighton,4.5,1.4,2268,1831,1.8
Cucurella,Chelsea,6.0,17.3,20055,16194,17.7
Chalobah,Chelsea,5.8,23.9,3185,2571,10.4
Acheampong,Chelsea,3.7,1.3,5651,4563,3.6
Palmer,Chelsea,10.4,12.7,72814,58797,44.3
João Pedro,Chelsea,7.6,42.8,86506,69853,40.4
Muñoz,Crystal Palace,5.8,6.9,11695,9443,9.1
Richards,Crystal Palace,4.4,2.1,4012,3239,3.0
Sarr,Crystal Palace,6.3,2.5,8886,7175,5.8
Strand Larsen,Crystal Palace,6.1,1.1,6228,5029,3.8
Dewsbury-Hall,Everton,4.9,2.4,19121,15440,11.3
O'Brien,Everton,4.9,0.9,1958,1581,1.4
Darlow,Leeds,3.9,2.2,3469,2801,2.7
Gudmundsson,Leeds,3.8,3.8,1836,1482,2.5
Rodon,Leeds,3.9,3.7,2831,2286,3.0
Calvert-Lewin,Leeds,5.9,11.6,2434,1965,6.0
Konaté,Liverpool,5.4,3.0,3747,3025,3.2
Wirtz,Liverpool,8.4,14.2,9738,7863,8.3
Szoboszlai,Liverpool,6.7,6.3,3062,2472,4.2
Ekitiké,Liverpool,8.9,26.2,31157,25159,27.3
Semenyo,Man City,7.9,49.5,5682,4588,21.3
Mbeumo,Man Utd,8.5,21.2,78059,63032,50.5
Martinez,Man Utd,4.8,0.8,5815,4695,3.5
Dalot,Man Utd,4.5,3.8,27393,22119,16.3
Maguire,Man Utd,4.3,1.5,10107,8161,6.0
B.Fernandes,Man Utd,9.8,34.6,103841,83851,41.8
Casemiro,Man Utd,5.6,2.0,12338,9962,7.4
Mainoo,Man Utd,4.6,0.8,11644,9402,6.6
Lammens,Man Utd,5.0,2.0,6189,4997,4.1
Aina,Nott'm Forest,4.7,2.3,2069,1670,2.0
Anderson,Nott'm Forest,5.3,5.6,12328,9954,8.9
Reinildo,Sunderland,3.8,3.1,6124,4945,4.5
Mukiele,Sunderland,4.6,13.7,4995,4033,8.2
P.M.Sarr,Spurs,4.5,0.8,1683,1359,1.2
Solanke,Spurs,7.2,1.3,2718,2194,2.0
Diouf,West Ham,4.0,1.4,2571,2076,1.9
Wan-Bissaka,West Ham,4.1,4.3,4344,3507,4.1
Summerville,West Ham,5.6,1.7,30938,24982,9.0
José Sá,Wolves,4.2,1.1,2118,1710,1.6
Fraser,Wolves,4.2,1.8,3080,2487,2.4
Mané,Wolves,4.6,2.2,17107,13813,10.1
Saka,Arsenal,9.9,9.5,-74941,-60514,-31.0
Ødegaard,Arsenal,7.8,1.9,-12266,-9904,-25.3
Merino,Arsenal,5.5,1.1,-7653,-6179,-23.3
Eze,Arsenal,7.2,7.9,-4256,-3436,-2.5
Rogers,Aston Villa,7.6,29.9,-2803,-2263,-0.4
Watkins,Aston Villa,8.7,9.5,-20192,-16305,-10.0
Estève,Burnley,3.9,8.1,-1842,-1487,-1.1
Anthony,Burnley,5.0,1.8,-1590,-1283,-4.1
Dúbravka,Burnley,4.0,32.8,-2968,-2396,-0.4
Tavernier,Bournemouth,5.3,1.3,-5297,-4277,-13.7
Evanilson,Bournemouth,7.1,3.2,-10639,-8590,-15.6
Collins,Brentford,5.0,3.5,-14567,-11762,-19.6
Lewis-Potter,Brentford,4.9,1.7,-4858,-3922,-13.4
Schade,Brentford,7.0,1.4,-19965,-16121,-47.8
Thiago,Brentford,7.0,31.9,-71441,-57688,-10.7
Verbruggen,Brighton,4.5,5.8,-4728,-3817,-3.8
Van Hecke,Brighton,4.5,4.3,-6172,-4983,-6.8
Minteh,Brighton,5.7,2.3,-4422,-3570,-9.0
Ayari,Brighton,4.8,0.9,-12524,-10113,-46.7
Welbeck,Brighton,6.2,3.9,-5121,-4135,-6.2
Sánchez,Chelsea,4.9,15.2,-3836,-3097,-1.2
James,Chelsea,5.7,9.9,-65032,-52513,-25.9
Neto,Chelsea,7.0,5.2,-20846,-16833,-18.9
Enzo,Chelsea,6.9,23.4,-8521,-6880,-1.7
Estêvão,Chelsea,6.4,2.6,-9561,-7720,-17.3
Devenny,Crystal Palace,4.3,1.3,-1586,-1280,-4.8
Mateta,Crystal Palace,7.5,7.9,-38781,-31315,-16.5
Pickford,Everton,5.6,14.1,-12032,-9715,-4.0
Tarkowski,Everton,5.8,13.5,-31944,-25794,-11.2
Keane,Everton,4.7,3.9,-1666,-1345,-2.0
Ndiaye,Everton,6.2,4.0,-3899,-3148,-4.6
Garner,Everton,5.2,4.4,-10402,-8399,-11.1
