Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,71901,58060,50.5
Gabriel,Arsenal,6.4,36.1,119447,96453,78.7
Calafiori,Arsenal,5.8,15.4,32078,25902,23.4
J.Timber,Arsenal,6.0,23.2,126780,102374,77.5
Saka,Arsenal,10.0,16.7,44588,36004,30.7
Rice,Arsenal,6.6,13.2,103801,83819,61.2
Eze,Arsenal,7.6,13.7,31638,25547,22.5
Cash,Aston Villa,4.6,4.9,11303,9127,8.0
Semenyo,Bournemouth,8.1,64.4,13410,10828,33.0
Tavernier,Bournemouth,5.5,1.3,9488,7661,5.6
Kroupi.Jr,Bournemouth,4.6,3.3,43927,35471,13.1
Thiago,Brentford,6.2,6.4,191287,154464,54.0
Van Hecke,Brighton,4.4,1.2,7059,5700,4.3
Minteh,Brighton,6.0,3.6,13284,10726,8.6
Welbeck,Brighton,6.4,5.1,152218,122916,43.0
James,Chelsea,5.5,7.5,14135,11414,10.6
Acheampong,Chelsea,3.9,2.0,13009,10504,7.8
Neto,Chelsea,7.0,5.3,25153,20311,15.7
Caicedo,Chelsea,5.9,18.2,12814,10347,14.2
Marc Guiu,Chelsea,4.2,7.0,3286,2653,4.6
Muñoz,Crystal Palace,5.7,13.9,56067,45274,20.7
Guéhi,Crystal Palace,4.9,32.5,61775,49883,46.3
Sarr,Crystal Palace,6.5,8.5,31636,25546,20.4
Mateta,Crystal Palace,7.7,15.4,286102,231027,83.2
Keane,Everton,4.5,1.1,2076,1676,1.6
Leno,Fulham,5.0,1.5,2765,2232,2.1
Iwobi,Fulham,6.5,1.6,3170,2559,2.3
Raúl,Fulham,6.2,0.9,6027,4866,3.6
Rodon,Leeds,4.1,6.2,40278,32524,24.2
Longstaff,Leeds,4.9,1.1,11700,9447,6.7
Szoboszlai,Liverpool,6.5,4.0,23960,19347,14.5
Matheus N.,Man City,5.3,0.8,5670,4578,3.4
Rúben,Man City,5.5,4.5,2404,1941,3.1
Haaland,Man City,14.7,68.4,94556,76353,78.3
Donnarumma,Man City,5.7,10.4,2529,2042,5.5
Mbeumo,Man Utd,8.2,20.7,642696,518977,100.0
De Ligt,Man Utd,5.0,2.9,7076,5713,5.0
Dalot,Man Utd,4.4,1.0,2221,1793,1.6
Cunha,Man Utd,7.9,4.0,36228,29254,21.1
Šeško,Man Utd,7.3,5.3,9861,7962,7.4
Lammens,Man Utd,5.0,1.1,19794,15983,11.1
Pope,Newcastle,5.2,12.1,11053,8925,10.8
Burn,Newcastle,5.1,10.8,14002,11306,11.9
Bruno G.,Newcastle,6.5,2.8,42931,34666,24.2
J.Murphy,Newcastle,6.1,1.0,5819,4698,3.5
Woltemade,Newcastle,7.5,22.4,148721,120092,49.0
Ballard,Sunderland,4.6,2.4,4653,3757,3.5
Isidor,Sunderland,5.6,3.3,36797,29713,21.1
Xhaka,Sunderland,5.1,4.9,21012,16967,13.3
Roefs,Sunderland,4.6,6.3,51921,41926,30.5
Mukiele,Sunderland,4.1,4.6,76977,62158,43.3
Kinsky,Spurs,3.9,2.0,2723,2198,2.3
Van de Ven,Spurs,4.7,31.6,72793,58780,51.8
J.Palhinha,Spurs,5.5,1.6,6738,5440,4.3
Lewis-Skelly,Arsenal,5.2,1.7,-2185,-1764,-6.3
Ødegaard,Arsenal,7.9,1.5,-4598,-3712,-10.8
Zubimendi,Arsenal,5.5,3.9,-8864,-7157,-11.2
Gyökeres,Arsenal,9.0,22.3,-47733,-38544,-10.7
Digne,Aston Villa,4.5,1.6,-5826,-4704,-17.9
Konsa,Aston Villa,4.4,8.9,-12099,-9769,-6.7
Mings,Aston Villa,4.4,0.9,-1831,-1478,-10.0
Alex Moreno,Aston Villa,4.0,2.6,-6583,-5315,-8.9
Rogers,Aston Villa,6.8,4.9,-4263,-3442,-4.3
Malen,Aston Villa,5.1,0.8,-1517,-1224,-9.3
Watkins,Aston Villa,8.5,6.9,-17078,-13790,-12.2
Ekdal,Burnley,4.0,1.2,-4623,-3733,-19.0
Estève,Burnley,4.0,12.8,-17873,-14432,-6.9
Anthony,Burnley,5.7,6.9,-43813,-35378,-31.4
Cullen,Burnley,5.0,2.5,-4529,-3657,-8.9
A.Ramsey,Burnley,4.4,2.3,-7383,-5961,-11.3
Foster,Burnley,5.0,1.8,-4149,-3350,-11.3
Barnes,Burnley,4.3,1.3,-1859,-1501,-7.0
Petrović,Bournemouth,4.5,5.6,-4261,-3440,-3.8
Hill,Bournemouth,4.0,0.9,-1896,-1531,-10.4
Kluivert,Bournemouth,7.0,1.1,-3680,-2971,-16.5
Evanilson,Bournemouth,7.0,1.6,-21128,-17060,-54.1
Verbruggen,Brighton,4.4,4.1,-2624,-2118,-3.2
De Cuyper,Brighton,4.4,2.1,-4294,-3467,-10.1
Mitoma,Brighton,6.3,2.6,-15906,-12844,-25.1
Baleba,Brighton,4.7,2.1,-4710,-3803,-11.0
Sánchez,Chelsea,4.9,14.0,-30119,-24321,-10.7
Cucurella,Chelsea,6.1,22.4,-33030,-26671,-7.4
Chalobah,Chelsea,5.1,7.9,-19443,-15700,-12.2
