Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,7876,6359,6.4
Senesi,Bournemouth,5.1,21.4,31326,25295,25.4
Truffert,Bournemouth,4.7,3.9,20474,16532,12.6
Hill,Bournemouth,4.2,8.7,4207,3397,5.7
Tavernier,Bournemouth,5.4,4.6,18783,15167,12.0
Scott,Bournemouth,5.0,1.5,19352,15626,11.0
Evanilson,Bournemouth,6.7,2.2,8504,6866,5.5
Kroupi.Jr,Bournemouth,4.6,5.5,8875,7166,7.0
Verbruggen,Brighton,4.5,8.4,11472,9263,9.5
Van Hecke,Brighton,4.5,9.3,21791,17596,15.5
Mitoma,Brighton,6.1,2.2,2127,1717,2.0
Minteh,Brighton,5.5,2.5,6467,5222,4.5
Gomez,Brighton,4.9,0.8,2426,1958,1.6
Welbeck,Brighton,6.2,7.9,13337,10769,10.3
Groß,Brighton,5.5,1.6,5649,4561,3.7
Cucurella,Chelsea,6.0,14.7,15092,12186,14.0
Gusto,Chelsea,4.9,2.0,4304,3475,3.1
Palmer,Chelsea,10.5,18.0,17736,14321,16.7
Neto,Chelsea,7.0,4.3,6433,5194,5.2
Estêvão,Chelsea,6.4,1.8,1631,1317,1.6
Caicedo,Chelsea,5.7,7.5,1792,1447,4.0
João Pedro,Chelsea,7.7,50.1,14284,11534,27.7
Muñoz,Crystal Palace,5.8,7.3,1611,1300,3.8
Lacroix,Crystal Palace,5.1,4.8,2525,2038,3.3
Tarkowski,Everton,5.7,11.9,2222,1794,6.0
Darlow,Leeds,3.9,5.0,7640,6169,6.1
Struijk,Leeds,4.3,2.2,12672,10232,7.7
Aaronson,Leeds,5.4,0.8,6576,5310,3.9
Calvert-Lewin,Leeds,5.6,9.7,20781,16780,15.1
Justin,Leeds,3.9,1.3,3181,2568,2.2
Ngumoha,Liverpool,4.3,0.9,2380,1921,1.6
Semenyo,Man City,8.2,56.3,27565,22258,37.4
Guéhi,Man City,5.1,33.1,3075,2483,14.9
Matheus N.,Man City,5.3,3.0,3214,2595,2.9
O'Reilly,Man City,5.0,12.8,28361,22901,20.4
Cherki,Man City,6.3,7.1,7390,5967,6.8
Haaland,Man City,14.4,58.1,47182,38099,48.6
Donnarumma,Man City,5.6,9.2,4080,3294,5.9
Gordon,Newcastle,7.4,7.5,1781,1438,4.0
Murillo,Nott'm Forest,5.2,2.2,2286,1845,2.1
N.Williams,Nott'm Forest,4.7,3.3,4549,3673,3.8
Gibbs-White,Nott'm Forest,7.4,5.2,2037,1644,3.2
Bowen,West Ham,7.6,10.0,3020,2438,5.6
Raya,Arsenal,6.0,33.8,-8502,-6865,-1.2
Gabriel,Arsenal,7.2,42.9,-6098,-4924,-0.7
J.Timber,Arsenal,6.2,24.5,-46792,-37784,-7.5
Saka,Arsenal,9.8,7.6,-8625,-6964,-4.4
Rice,Arsenal,7.3,25.4,-17722,-14310,-3.3
Zubimendi,Arsenal,5.1,3.4,-3049,-2462,-4.2
Gyökeres,Arsenal,8.8,11.8,-3772,-3045,-1.5
Rogers,Aston Villa,7.4,22.7,-10817,-8734,-2.2
Dúbravka,Burnley,4.0,29.7,-6038,-4875,-1.0
O.Dango,Brentford,6.0,3.0,-5592,-4515,-8.7
Kelleher,Brentford,4.8,13.1,-2553,-2061,-0.9
Thiago,Brentford,7.3,34.3,-10666,-8612,-1.5
James,Chelsea,5.6,6.8,-10788,-8711,-5.3
Chalobah,Chelsea,5.4,11.4,-33387,-26960,-9.8
Enzo,Chelsea,6.5,12.2,-12290,-9924,-4.7
Strand Larsen,Crystal Palace,6.0,1.7,-1858,-1500,-5.1
Pickford,Everton,5.6,13.4,-3344,-2700,-1.2
Keane,Everton,4.6,3.1,-2620,-2115,-3.9
Garner,Everton,5.3,4.5,-1736,-1401,-1.8
Andersen,Fulham,4.6,5.1,-5382,-4345,-4.9
Iwobi,Fulham,6.4,2.2,-3393,-2739,-7.2
Wilson,Fulham,6.1,23.0,-8840,-7138,-1.8
Raúl,Fulham,6.2,2.5,-5470,-4417,-10.2
Rodon,Leeds,3.9,3.6,-8897,-7184,-8.2
Stach,Leeds,4.8,2.3,-9071,-7324,-13.1
A.Becker,Liverpool,5.4,5.8,-5423,-4379,-3.1
