Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,124206,100296,47.4
J.Timber,Arsenal,6.5,36.1,149160,120446,54.6
Lewis-Skelly,Arsenal,5.1,1.6,3901,3150,2.7
White,Arsenal,5.3,0.8,37471,30257,20.5
Saka,Arsenal,10.2,19.3,115504,93269,38.8
Ødegaard,Arsenal,7.8,1.5,9357,7555,5.6
Trossard,Arsenal,6.9,0.8,11243,9078,5.4
Rice,Arsenal,7.1,23.2,155923,125907,93.2
Merino,Arsenal,6.0,3.9,68427,55254,38.4
Gyökeres,Arsenal,8.8,10.4,2636,2128,5.6
Martinez,Aston Villa,5.1,3.7,45588,36812,26.0
Cash,Aston Villa,4.8,9.3,300571,242711,84.6
Konsa,Aston Villa,4.4,7.8,2215,1788,4.3
Rogers,Aston Villa,6.9,10.1,78400,63308,46.2
Watkins,Aston Villa,8.5,7.2,56717,45798,33.4
O.Dango,Brentford,6.0,1.3,29173,23557,16.2
Kelleher,Brentford,4.5,7.7,13667,11036,10.4
Collins,Brentford,4.9,1.2,10892,8795,6.3
Thiago,Brentford,6.9,31.5,538925,435181,100.0
De Cuyper,Brighton,4.3,1.9,3886,3137,2.9
Van Hecke,Brighton,4.5,3.3,37033,29904,21.3
Sánchez,Chelsea,4.8,14.2,44836,36205,29.8
James,Chelsea,5.6,8.5,24697,19942,16.7
Chalobah,Chelsea,5.3,12.7,238476,192569,69.3
Gusto,Chelsea,4.9,1.6,2323,1875,1.9
Palmer,Chelsea,10.3,10.0,24315,19634,17.1
Neto,Chelsea,7.3,9.2,18267,14750,8.6
Marc Guiu,Chelsea,4.2,7.1,34608,27945,21.5
Lacroix,Crystal Palace,5.1,6.6,4172,3368,4.9
Guéhi,Crystal Palace,5.2,36.6,103910,83907,42.6
Dewsbury-Hall,Everton,5.1,7.3,298554,241082,83.3
Pickford,Everton,5.5,10.6,41878,33816,26.8
Tarkowski,Everton,5.4,6.9,67947,54867,39.3
Keane,Everton,4.6,2.4,30316,24480,17.3
Leno,Fulham,4.9,1.6,14976,12093,8.7
Andersen,Fulham,4.5,3.9,81486,65799,45.4
Iwobi,Fulham,6.4,1.3,8559,6911,5.1
Wilson,Fulham,5.3,2.1,172474,139272,47.3
Raúl,Fulham,6.2,1.3,53779,43426,29.5
Stach,Leeds,4.8,1.5,14339,11578,8.3
Calvert-Lewin,Leeds,5.5,1.5,86194,69601,47.0
Szoboszlai,Liverpool,6.6,5.7,14616,11802,10.1
Ekitiké,Liverpool,8.4,12.7,91320,73740,54.2
Gvardiol,Man City,5.9,6.6,85395,68956,25.6
Rúben,Man City,5.6,5.4,41453,33473,24.5
O’Reilly,Man City,5.2,7.5,4315,3484,5.3
Foden,Man City,8.6,26.2,793798,640991,100.0
Cherki,Man City,6.4,3.8,58125,46935,32.8
Haaland,Man City,15.0,73.0,24638,19895,42.5
Dalot,Man Utd,4.4,1.1,4653,3757,2.9
Heaven,Man Utd,3.8,1.3,4554,3677,3.0
B.Fernandes,Man Utd,9.0,20.9,188633,152321,100.0
Burn,Newcastle,5.1,8.4,19520,15762,13.9
Gordon,Newcastle,7.2,2.2,38047,30722,21.4
Bruno G.,Newcastle,6.9,12.6,356146,287587,100.0
Thiaw,Newcastle,5.0,2.8,4499,3632,3.5
Romero,Spurs,5.0,4.1,30185,24374,17.9
Richarlison,Spurs,6.4,7.7,54083,43672,32.2
Xavi,Spurs,6.5,1.2,14209,11473,8.1
Areola,West Ham,4.3,2.1,2380,1921,2.1
Bowen,West Ham,7.5,5.7,27832,22474,17.3
Wilson,West Ham,5.8,0.9,5705,4606,3.4
Gabriel,Arsenal,6.2,15.4,-159730,-128981,-35.9
Saliba,Arsenal,6.0,10.9,-62370,-50363,-23.1
Calafiori,Arsenal,5.8,13.0,-274254,-221460,-73.0
Zubimendi,Arsenal,5.3,2.4,-11802,-9530,-23.7
Eze,Arsenal,7.8,19.0,-86037,-69474,-22.0
Digne,Aston Villa,4.5,1.9,-10242,-8270,-25.9
Alex Moreno,Aston Villa,4.0,2.0,-5338,-4310,-9.2
Walker,Burnley,4.4,1.3,-13679,-11045,-36.1
Ekdal,Burnley,4.0,0.9,-4576,-3695,-24.4
Estève,Burnley,3.9,11.5,-6923,-5590,-2.9
Hartman,Burnley,4.0,1.0,-3093,-2497,-14.9
Tuanzebe,Burnley,3.9,1.5,-13919,-11239,-31.9
Anthony,Burnley,5.3,3.1,-47997,-38757,-74.5
Cullen,Burnley,5.0,2.1,-15163,-12244,-34.7
A.Ramsey,Burnley,4.4,1.8,-4742,-3829,-9.0
Foster,Burnley,5.0,1.3,-5934,-4791,-21.9
Barnes,Burnley,4.3,1.2,-2039,-1646,-8.2
Dúbravka,Burnley,4.0,33.6,-8749,-7064,-1.3
Petrović,Bournemouth,4.5,5.5,-7792,-6292,-6.8
Senesi,Bournemouth,5.0,18.4,-120736,-97494,-26.6
Truffert,Bournemouth,4.5,2.2,-5515,-4453,-12.1
Semenyo,Bournemouth,7.6,45.1,-289497,-233768,-31.8
Tavernier,Bournemouth,5.5,1.7,-10468,-8452,-29.6
Evanilson,Bournemouth,7.0,1.4,-2966,-2395,-10.2
Kroupi.Jr,Bournemouth,4.6,4.0,-28936,-23365,-34.8
Schade,Brentford,7.0,0.9,-20538,-16584,-78.3
Dunk,Brighton,4.5,1.1,-3917,-3162,-17.1
Mitoma,Brighton,6.1,1.8,-2364,-1908,-5.3
Minteh,Brighton,6.3,9.5,-125653,-101464,-63.9
Baleba,Brighton,4.6,1.8,-5772,-4660,-15.4
Welbeck,Brighton,6.6,10.1,-110117,-88919,-52.7
Acheampong,Chelsea,3.9,1.6,-13356,-10784,-40.1
Enzo,Chelsea,6.6,12.9,-88747,-71663,-33.3
Estêvão,Chelsea,6.6,2.9,-22823,-18429,-37.9
Caicedo,Chelsea,5.8,10.9,-196878,-158978,-62.4
João Pedro,Chelsea,7.3,35.4,-314398,-253876,-43.7
Delap,Chelsea,6.2,1.0,-5461,-4409,-18.7
Henderson,Crystal Palace,5.1,8.9,-8709,-7032,-4.7
Muñoz,Crystal Palace,6.1,25.5,-92071,-74347,-14.7
Mitchell,Crystal Palace,5.0,2.6,-12206,-9856,-22.6
Richards,Crystal Palace,4.6,4.2,-7823,-6317,-9.0
Sarr,Crystal Palace,6.5,3.8,-80961,-65376,-73.3
Devenny,Crystal Palace,4.3,1.1,-1835,-1481,-8.0
Mateta,Crystal Palace,8.0,25.7,-388211,-313480,-73.8
Ndiaye,Everton,6.5,9.2,-89807,-72519,-47.2
Beto,Everton,5.1,2.6,-7990,-6451,-14.8
Grealish,Everton,6.6,12.5,-61222,-49436,-23.7
King,Fulham,4.5,3.3,-24716,-19958,-36.1
Muniz,Fulham,5.4,0.8,-2108,-1702,-9.0
Darlow,Leeds,3.9,2.1,-3284,-2651,-7.5
Gudmundsson,Leeds,3.9,3.9,-15908,-12845,-19.6
Rodon,Leeds,4.1,5.6,-25422,-20528,-21.9
Nmecha,Leeds,5.0,0.8,-6572,-5306,-32.9
A.Becker,Liverpool,5.4,5.5,-6368,-5142,-5.6
Mamardashvili,Liverpool,4.3,0.8,-6963,-5622,-41.8
Frimpong,Liverpool,5.7,4.6,-4969,-4012,-3.7
Kerkez,Liverpool,5.6,3.0,-6774,-5470,-10.9
Virgil,Liverpool,6.0,24.3,-141260,-114067,-28.4
