Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,42.0,97781,78958,69.4
White,Arsenal,5.5,7.0,12825,10356,9.7
Ødegaard,Arsenal,6.6,11.7,4851,3917,7.3
George Hemmings,Aston Villa,4.5,0.8,6217,5020,3.7
Suzuki,Aston Villa,5.0,0.9,3575,2886,2.3
Petrović,Bournemouth,4.5,3.4,6905,5575,5.1
Forster,Bournemouth,4.0,3.3,6272,5064,4.7
Scott,Bournemouth,6.0,1.8,18171,14673,10.5
Evanilson,Bournemouth,6.0,3.2,17476,14111,10.7
Kelleher,Brentford,5.0,6.8,21572,17419,14.3
Collins,Brentford,5.5,2.1,3330,2688,2.6
Lewis-Potter,Brentford,5.5,1.6,29366,23713,16.4
Ajer,Brentford,4.5,4.5,29990,24216,17.9
Kayode,Brentford,4.6,8.9,54387,43917,32.8
Schade,Brentford,6.0,3.7,19868,16043,12.2
Furo,Brentford,4.5,1.0,5376,4341,3.3
M.Sangaré,Brentford,5.6,11.2,147538,119136,83.9
Verbruggen,Brighton,4.5,21.5,39818,32153,30.0
Steele,Brighton,4.0,4.1,8925,7206,6.4
De Cuyper,Brighton,4.7,12.8,317300,256219,90.5
Dunk,Brighton,4.5,1.2,3102,2504,2.1
Groß,Brighton,5.5,13.5,87528,70678,52.5
Gomez,Brighton,5.0,4.2,35069,28318,20.6
Yalcouyé,Brighton,4.5,0.8,57632,46537,31.3
Martinez,Chelsea,5.0,4.3,10661,8608,7.5
Palmer,Chelsea,9.6,18.0,123646,99844,40.5
Neto,Chelsea,6.5,1.2,2418,1952,1.8
João Pedro,Chelsea,7.6,69.6,151772,122555,100.0
Thomas,Coventry City,4.0,8.2,23637,19086,16.0
Tarkowski,Everton,6.0,9.9,75768,61182,44.7
Mykolenko,Everton,4.5,1.7,9882,7979,6.0
Barry,Everton,5.5,4.0,38302,30928,22.2
Leno,Fulham,4.5,3.0,2623,2118,2.6
Gonzalo,Fulham,6.0,4.5,35548,28705,20.9
Egan,Hull City,4.0,3.4,108699,87774,59.9
Ajayi,Hull City,4.1,6.0,280024,226119,77.8
Giles,Hull City,4.0,1.0,6215,5018,3.7
Belloumi,Hull City,5.0,0.8,8704,7028,5.0
Slater,Hull City,4.5,4.4,42118,34010,24.4
Tzolakis,Hull City,4.5,5.6,148752,120117,82.3
Mendy,Hull City,4.0,5.1,50843,41055,29.4
Davis,Ipswich Town,4.0,4.9,7190,5805,5.8
Walle Egeli,Ipswich Town,4.5,2.9,32747,26443,18.8
