Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,19219,15519,19.7
Gabriel,Arsenal,7.3,46.1,11671,9424,24.7
Saliba,Arsenal,6.3,17.2,16041,12953,11.2
Saka,Arsenal,10.0,13.0,12633,10201,12.0
Trossard,Arsenal,6.6,2.0,2365,1909,1.4
Watkins,Aston Villa,8.7,13.4,4629,3737,7.9
Walker,Burnley,4.4,1.1,1833,1480,1.4
Estève,Burnley,3.8,6.8,4134,3338,4.9
Anthony,Burnley,5.0,1.9,9010,7275,5.6
Petrović,Bournemouth,4.6,5.0,2196,1773,3.2
Senesi,Bournemouth,5.2,21.1,25285,20417,22.1
Truffert,Bournemouth,4.7,4.8,15984,12907,10.5
Evanilson,Bournemouth,6.6,2.3,1701,1373,1.8
Kroupi.Jr,Bournemouth,4.6,6.3,13439,10851,9.8
Rayan,Bournemouth,5.4,1.8,10365,8369,6.3
Valdimarsson,Brentford,3.8,0.9,3057,2468,2.0
Cucurella,Chelsea,6.1,14.5,2222,1794,7.0
James,Chelsea,5.6,5.9,2218,1791,3.6
Acheampong,Chelsea,3.7,1.7,1874,1513,1.7
Enzo,Chelsea,6.4,10.9,8863,7156,9.1
Marc Guiu,Chelsea,4.0,5.2,2233,1803,3.3
Robinson,Fulham,4.9,0.9,1837,1483,1.3
Darlow,Leeds,4.0,6.8,4808,3882,5.3
Bijol,Leeds,3.9,1.2,3971,3206,2.6
Rodon,Leeds,3.9,2.9,2040,1647,2.3
Calvert-Lewin,Leeds,5.8,13.4,32125,25940,22.7
Justin,Leeds,4.0,2.3,5459,4408,3.9
Virgil,Liverpool,6.0,30.3,35498,28664,31.2
M.Salah,Liverpool,14.0,13.8,6484,5235,9.0
Szoboszlai,Liverpool,7.0,13.4,37716,30455,25.7
Ngumoha,Liverpool,4.3,1.4,3791,3061,2.6
Doku,Man City,6.5,6.5,12827,10357,9.5
Haaland,Man City,14.7,64.4,3947,3187,27.9
Shaw,Man Utd,4.5,1.1,4892,3950,3.1
B.Fernandes,Man Utd,10.4,47.7,6758,5457,22.7
Cunha,Man Utd,8.1,8.4,10993,8876,9.3
Mainoo,Man Utd,4.7,1.4,1658,1338,1.5
Lammens,Man Utd,5.1,3.5,4681,3779,3.9
Pope,Newcastle,5.0,4.3,1824,1472,2.7
Barnes,Newcastle,6.1,1.2,2252,1818,1.7
Bruno G.,Newcastle,6.9,6.2,5307,4285,5.3
Osula,Newcastle,5.5,1.3,30667,24763,8.8
Woltemade,Newcastle,6.7,6.4,2701,2181,4.0
Sels,Nott'm Forest,4.6,5.0,2650,2139,3.4
Gibbs-White,Nott'm Forest,7.5,7.3,33764,27264,21.1
Anderson,Nott'm Forest,5.6,7.8,53670,43338,32.0
Igor Jesus,Nott'm Forest,5.9,2.4,2826,2281,2.5
E.Le Fée,Sunderland,4.8,1.5,5553,4484,3.6
Kinsky,Spurs,3.9,1.8,2477,2000,2.1
Pedro Porro,Spurs,5.2,10.7,5312,4289,7.1
Richarlison,Spurs,6.4,6.3,11677,9429,8.8
Mavropanos,West Ham,4.5,2.0,6810,5499,4.5
