Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,19328,15607,14.6
Saka,Arsenal,10.3,22.5,61283,49486,25.5
Trossard,Arsenal,6.9,0.8,1659,1339,1.2
Rice,Arsenal,7.1,22.2,10062,8125,14.3
Hincapie,Arsenal,5.5,2.9,2754,2223,2.6
Cash,Aston Villa,4.9,13.5,14859,11998,13.4
Rogers,Aston Villa,7.0,12.1,174333,140773,98.7
Petrović,Bournemouth,4.5,5.5,6411,5176,5.7
Truffert,Bournemouth,4.5,2.2,8991,7260,5.7
Kluivert,Bournemouth,7.0,0.8,2772,2238,1.8
Semenyo,Bournemouth,7.5,42.1,22143,17880,28.8
Tavernier,Bournemouth,5.5,1.6,4904,3959,3.3
Evanilson,Bournemouth,7.0,1.4,5084,4105,3.3
Kelleher,Brentford,4.5,8.1,4853,3918,5.9
Collins,Brentford,4.9,1.5,4403,3555,3.0
Van den Berg,Brentford,4.5,1.2,3892,3142,2.6
Thiago,Brentford,7.2,38.9,64858,52372,33.0
Verbruggen,Brighton,4.4,5.0,5499,4440,5.0
De Cuyper,Brighton,4.3,2.1,4235,3419,3.1
Van Hecke,Brighton,4.5,4.0,27760,22416,16.5
Mitoma,Brighton,6.1,1.8,2149,1735,1.9
Sánchez,Chelsea,4.9,14.9,22185,17914,17.9
James,Chelsea,5.6,9.2,12842,10369,10.6
Chalobah,Chelsea,5.5,17.5,138420,111774,44.3
Gusto,Chelsea,4.9,2.1,52570,42450,29.1
Palmer,Chelsea,10.3,10.8,72299,58381,43.2
Neto,Chelsea,7.3,9.4,24437,19732,16.9
Marc Guiu,Chelsea,4.2,7.9,6844,5526,6.8
Henderson,Crystal Palace,5.1,8.8,9576,7732,8.7
Lacroix,Crystal Palace,5.1,7.0,36297,29309,22.3
Mitchell,Crystal Palace,5.0,2.5,2717,2193,2.5
Guéhi,Crystal Palace,5.3,40.1,132613,107084,51.7
Richards,Crystal Palace,4.6,4.2,12695,10251,8.5
Devenny,Crystal Palace,4.3,1.1,1881,1518,1.5
Tarkowski,Everton,5.5,7.6,2728,2202,4.5
Keane,Everton,4.6,3.0,17753,14335,10.8
Andersen,Fulham,4.6,6.7,7995,6455,7.0
Tete,Fulham,4.5,0.9,2418,1952,1.7
Wilson,Fulham,5.5,11.0,567175,457993,100.0
Stach,Leeds,4.8,1.7,7339,5926,4.6
