Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,10575,8539,17.3
Saliba,Arsenal,6.0,12.7,8765,7077,9.8
Calafiori,Arsenal,5.8,15.3,10458,8444,11.7
J.Timber,Arsenal,6.0,22.4,36090,29142,28.4
Saka,Arsenal,10.0,16.5,23109,18660,19.0
Rice,Arsenal,6.6,12.5,19552,15788,15.5
Senesi,Bournemouth,5.0,27.0,6598,5327,14.4
Semenyo,Bournemouth,8.1,64.5,10531,8503,31.5
Kroupi.Jr,Bournemouth,4.6,2.9,4182,3376,2.3
Thiago,Brentford,6.1,5.1,32546,26280,19.6
Van Hecke,Brighton,4.4,1.1,2212,1786,1.6
Welbeck,Brighton,6.4,4.0,33040,26679,10.5
James,Chelsea,5.5,7.5,10381,8382,8.6
Acheampong,Chelsea,3.9,1.9,4765,3847,3.3
Neto,Chelsea,7.0,5.2,6048,4883,5.3
Caicedo,Chelsea,5.9,18.2,10976,8863,13.2
Muñoz,Crystal Palace,5.6,13.5,16156,13045,14.1
Guéhi,Crystal Palace,4.9,32.2,18920,15277,23.1
Sarr,Crystal Palace,6.5,8.3,7625,6157,7.4
Mateta,Crystal Palace,7.6,13.5,67332,54370,41.6
Keane,Everton,4.5,1.1,1912,1543,1.5
Ndiaye,Everton,6.5,11.2,4688,3785,7.0
Grealish,Everton,6.9,18.6,2316,1870,8.7
Rodon,Leeds,4.1,6.0,16984,13714,11.5
Longstaff,Leeds,4.9,1.0,4342,3506,2.7
Gakpo,Liverpool,7.6,15.1,16969,13702,10.6
Szoboszlai,Liverpool,6.5,3.8,1543,1245,2.4
Ekitiké,Liverpool,8.6,16.9,8905,7190,11.6
Matheus N.,Man City,5.3,0.8,3114,2514,2.0
Rúben,Man City,5.5,4.5,1962,1584,2.9
O’Reilly,Man City,4.9,1.1,2674,2159,1.9
Haaland,Man City,14.7,68.0,37644,30397,47.5
Donnarumma,Man City,5.7,10.4,6206,5011,7.5
Mbeumo,Man Utd,8.1,16.2,113968,92029,37.2
De Ligt,Man Utd,5.0,2.9,2580,2083,2.5
