Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1915,1546,15.2
Gabriel,Arsenal,7.1,43.0,11346,9161,23.3
Zubimendi,Arsenal,5.3,5.9,5988,4835,5.6
Martinez,Aston Villa,5.0,3.9,22961,18541,13.9
Konsa,Aston Villa,4.4,7.7,9160,7396,8.0
Rogers,Aston Villa,7.6,30.5,10747,8678,18.0
Petrović,Bournemouth,4.5,4.3,2957,2387,3.3
Senesi,Bournemouth,4.8,15.5,4320,3488,8.5
Truffert,Bournemouth,4.5,1.8,6296,5084,4.1
Hill,Bournemouth,4.0,2.9,80544,65039,22.8
Scott,Bournemouth,5.0,0.8,6189,4997,3.7
Kroupi.Jr,Bournemouth,4.7,7.2,10244,8272,8.4
Kelleher,Brentford,4.6,10.3,11009,8889,10.0
Acheampong,Chelsea,3.7,1.4,4567,3687,3.0
Palmer,Chelsea,10.6,14.8,118181,95431,37.7
João Pedro,Chelsea,7.7,45.3,111813,90288,48.2
Muñoz,Crystal Palace,5.9,8.1,11093,8957,6.2
Lacroix,Crystal Palace,5.1,6.3,12444,10048,9.2
Richards,Crystal Palace,4.4,2.7,3835,3096,3.1
Sarr,Crystal Palace,6.4,3.8,10106,8160,4.2
Devenny,Crystal Palace,4.3,1.3,1780,1437,1.5
Strand Larsen,Crystal Palace,6.1,1.7,37566,30334,20.9
Dewsbury-Hall,Everton,4.9,3.2,9470,7647,6.4
Ndiaye,Everton,6.2,3.9,3940,3181,3.7
Darlow,Leeds,3.9,2.3,3473,2804,2.8
Rodon,Leeds,3.9,3.8,3746,3024,3.5
Justin,Leeds,3.9,1.0,3939,3180,2.5
A.Becker,Liverpool,5.4,5.8,2125,1715,3.5
Virgil,Liverpool,5.9,21.3,40504,32706,30.3
Konaté,Liverpool,5.4,3.0,7144,5768,5.0
Szoboszlai,Liverpool,6.7,5.3,7284,5881,6.0
Gravenberch,Liverpool,5.5,4.6,1570,1267,2.7
Semenyo,Man City,7.9,49.4,87299,70493,66.8
Guéhi,Man City,5.2,36.7,20263,16362,25.6
Aït-Nouri,Man City,5.7,3.8,2317,1870,2.8
Matheus N.,Man City,5.4,3.2,2816,2273,2.8
O'Reilly,Man City,4.9,4.7,16543,13358,10.8
Donnarumma,Man City,5.6,8.9,2289,1848,4.8
Mbeumo,Man Utd,8.6,22.4,21079,17021,20.3
Martinez,Man Utd,4.8,1.0,3265,2636,2.2
Dalot,Man Utd,4.5,4.6,4769,3850,4.4
Maguire,Man Utd,4.3,1.6,2144,1731,1.8
Heaven,Man Utd,3.7,2.0,4112,3320,3.0
B.Fernandes,Man Utd,9.8,36.5,16599,13403,23.5
Casemiro,Man Utd,5.6,2.3,7625,6157,5.0
Mainoo,Man Utd,4.6,1.2,7495,6052,4.5
Šeško,Man Utd,7.2,3.4,6895,5567,5.1
Thiaw,Newcastle,5.0,4.4,8031,6485,6.1
Anderson,Nott'm Forest,5.4,5.9,3255,2628,4.1
Ballard,Sunderland,4.6,3.0,2393,1932,2.5
Reinildo,Sunderland,3.8,3.3,5445,4396,4.3
Mukiele,Sunderland,4.6,13.7,14493,11703,13.3
Brobbey,Sunderland,5.5,1.3,1882,1519,1.5
P.M.Sarr,Spurs,4.5,0.9,3783,3054,2.4
Diouf,West Ham,4.0,1.5,4801,3876,3.2
Wan-Bissaka,West Ham,4.1,4.5,6820,5507,5.5
Summerville,West Ham,5.6,2.5,26564,21450,15.3
Fraser,Wolves,4.2,1.9,3065,2474,2.4
Saliba,Arsenal,6.1,14.4,-1832,-1479,-0.6
J.Timber,Arsenal,6.4,31.2,-7267,-5868,-1.1
Saka,Arsenal,9.8,7.7,-22752,-18372,-13.9
Ødegaard,Arsenal,7.8,1.7,-4040,-3262,-11.1
Madueke,Arsenal,6.8,1.5,-2583,-2085,-8.1
Trossard,Arsenal,6.8,1.3,-5920,-4780,-21.3
Rice,Arsenal,7.6,35.5,-43772,-35345,-5.9
Merino,Arsenal,5.4,0.9,-3897,-3146,-14.5
Havertz,Arsenal,7.3,1.0,-5470,-4417,-21.4
Eze,Arsenal,7.2,7.8,-5523,-4459,-3.3
Gyökeres,Arsenal,8.8,13.3,-9812,-7923,-3.5
Cash,Aston Villa,4.9,11.5,-20352,-16434,-7.0
Watkins,Aston Villa,8.6,9.0,-10528,-8501,-5.5
Estève,Burnley,3.9,8.0,-1688,-1363,-1.0
Dúbravka,Burnley,4.0,32.7,-1790,-1445,-0.3
Tavernier,Bournemouth,5.3,1.1,-3110,-2511,-9.5
Evanilson,Bournemouth,7.0,2.8,-9828,-7936,-16.5
Collins,Brentford,5.0,3.1,-7413,-5985,-11.2
Schade,Brentford,6.9,1.1,-3179,-2567,-13.5
Thiago,Brentford,7.0,30.0,-2843,-2295,-0.5
Verbruggen,Brighton,4.5,5.6,-1561,-1260,-1.3
Van Hecke,Brighton,4.4,3.6,-3334,-2692,-4.3
