Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,35833,28935,22.5
Gyökeres,Arsenal,8.8,12.2,46962,37921,30.2
Martinez,Aston Villa,5.1,4.8,25518,20605,8.8
Konsa,Aston Villa,4.4,8.3,29625,23922,19.3
Petrović,Bournemouth,4.5,4.7,38543,31123,22.6
Senesi,Bournemouth,4.9,16.1,55675,44957,21.4
Truffert,Bournemouth,4.5,2.1,24684,19932,14.1
Hill,Bournemouth,4.1,6.3,205266,165752,57.8
Tavernier,Bournemouth,5.3,1.2,18689,15091,10.5
Scott,Bournemouth,5.0,1.3,40336,32571,22.2
Rayan,Bournemouth,5.6,2.5,123704,99890,34.3
O.Dango,Brentford,5.9,2.5,160182,129346,44.1
Kelleher,Brentford,4.7,11.7,99776,80569,31.5
Lewis-Potter,Brentford,4.8,1.7,1938,1564,1.7
Van den Berg,Brentford,4.5,0.8,15146,12230,8.5
Schade,Brentford,6.9,1.3,22565,18221,12.7
Thiago,Brentford,7.1,33.3,212219,171366,70.4
Dunk,Brighton,4.5,1.0,2100,1695,1.5
Van Hecke,Brighton,4.4,3.7,23789,19209,14.3
Welbeck,Brighton,6.1,3.7,17440,14082,10.9
Acheampong,Chelsea,3.7,1.6,10252,8278,6.2
Henderson,Crystal Palace,5.0,7.5,10277,8298,8.5
Mitchell,Crystal Palace,5.0,2.1,4663,3765,3.4
Dewsbury-Hall,Everton,5.0,3.4,13637,11011,5.0
Ndiaye,Everton,6.2,3.9,2591,2092,3.0
Andersen,Fulham,4.5,4.7,10520,8494,7.5
Iwobi,Fulham,6.3,0.9,16598,13402,9.3
Wilson,Fulham,5.9,21.6,227934,184056,100.0
Raúl,Fulham,6.1,2.4,85734,69230,47.1
Darlow,Leeds,3.9,2.4,4656,3759,3.5
Rodon,Leeds,3.9,3.9,9688,7823,6.8
Stach,Leeds,4.7,2.0,30400,24548,17.2
A.Becker,Liverpool,5.4,6.3,50363,40668,29.6
Pécsi,Liverpool,3.8,0.9,4811,3884,2.9
Kerkez,Liverpool,5.6,3.0,11428,9228,7.4
Virgil,Liverpool,6.0,28.3,599089,483764,100.0
Konaté,Liverpool,5.4,4.1,94035,75933,52.3
M.Salah,Liverpool,14.0,14.3,10471,8455,11.4
Gakpo,Liverpool,7.3,5.5,26337,21267,16.4
Mac Allister,Liverpool,6.2,1.4,24693,19939,13.9
Szoboszlai,Liverpool,6.8,9.0,275138,222173,77.7
Gravenberch,Liverpool,5.5,5.0,33943,27408,20.3
Ekitiké,Liverpool,8.9,27.3,133460,107768,82.8
Ngumoha,Liverpool,4.3,0.8,2882,2327,1.9
Semenyo,Man City,8.1,53.3,214638,173320,79.1
Aït-Nouri,Man City,5.7,3.9,5359,4327,4.4
O'Reilly,Man City,5.0,9.5,548349,442791,100.0
Marmoush,Man City,8.3,2.5,4284,3459,3.3
Haaland,Man City,14.8,67.5,38522,31106,47.7
Donnarumma,Man City,5.6,9.2,19758,15954,14.3
Mbeumo,Man Utd,8.7,23.9,145256,117294,48.7
Dalot,Man Utd,4.5,4.9,39689,32048,23.3
Maguire,Man Utd,4.3,1.8,12500,10093,7.4
Shaw,Man Utd,4.5,0.8,2390,1929,1.6
Heaven,Man Utd,3.7,2.2,4717,3808,3.4
B.Fernandes,Man Utd,9.9,37.5,63050,50912,32.0
Casemiro,Man Utd,5.6,2.5,12342,9966,7.6
Mainoo,Man Utd,4.6,1.4,4566,3687,3.0
Šeško,Man Utd,7.2,4.1,75431,60910,42.2
Lammens,Man Utd,5.0,2.3,27170,21939,15.5
Hall,Newcastle,5.3,2.6,18136,14644,10.8
Burn,Newcastle,5.0,3.3,6616,5342,4.9
Trippier,Newcastle,4.9,1.4,2183,1762,1.7
Gordon,Newcastle,7.2,2.8,57142,46142,31.9
Tonali,Newcastle,5.3,1.1,4996,4034,3.1
Thiaw,Newcastle,5.0,4.5,20588,16624,12.9
Anderson,Nott'm Forest,5.4,6.4,53686,43351,31.5
Ballard,Sunderland,4.6,3.2,11862,9578,7.7
E.Le Fée,Sunderland,4.9,1.3,15477,12497,8.9
P.M.Sarr,Spurs,4.5,1.1,9705,7836,5.7
Diouf,West Ham,4.0,1.8,17118,13822,9.9
Raya,Arsenal,6.0,34.2,-66748,-53899,-9.3
Gabriel,Arsenal,7.1,42.5,-39445,-31851,-4.5
Saliba,Arsenal,6.1,13.5,-58455,-47202,-20.4
Calafiori,Arsenal,5.6,6.2,-22233,-17953,-16.8
J.Timber,Arsenal,6.4,27.9,-233494,-188546,-39.8
Saka,Arsenal,9.8,7.6,-9365,-7562,-5.8
Ødegaard,Arsenal,7.8,1.6,-1635,-1320,-4.8
Madueke,Arsenal,6.8,1.2,-20970,-16933,-81.7
Martinelli,Arsenal,6.8,1.0,-7175,-5793,-33.5
Trossard,Arsenal,6.7,1.1,-8913,-7197,-37.9
Rice,Arsenal,7.6,33.3,-114917,-92795,-16.5
Merino,Arsenal,5.4,0.9,-3886,-3137,-14.4
Zubimendi,Arsenal,5.3,5.0,-54045,-43641,-50.7
Digne,Aston Villa,4.5,1.5,-4174,-3370,-13.0
Rogers,Aston Villa,7.7,31.6,-2779,-2244,-0.4
Watkins,Aston Villa,8.6,8.9,-22496,-18165,-11.9
Estève,Burnley,3.9,7.9,-3818,-3083,-2.3
Tuanzebe,Burnley,3.9,1.0,-2031,-1640,-6.8
Dúbravka,Burnley,4.0,32.4,-11632,-9392,-1.7
Evanilson,Bournemouth,6.9,2.5,-12856,-10381,-24.1
Collins,Brentford,5.0,2.8,-12681,-10239,-21.2
De Cuyper,Brighton,4.3,1.8,-4248,-3430,-11.0
Minteh,Brighton,5.6,1.9,-8496,-6860,-20.9
Sánchez,Chelsea,4.9,14.1,-103529,-83599,-34.6
Cucurella,Chelsea,6.0,14.4,-134546,-108645,-31.5
James,Chelsea,5.6,8.1,-26226,-21177,-15.2
Chalobah,Chelsea,5.7,20.7,-393036,-317376,-89.9
Gusto,Chelsea,4.9,2.0,-11210,-9052,-26.2
Palmer,Chelsea,10.6,16.3,-113413,-91580,-32.9
Neto,Chelsea,7.0,4.8,-13337,-10769,-13.0
Enzo,Chelsea,6.8,18.6,-476379,-384676,-121.1
Estêvão,Chelsea,6.4,2.1,-34689,-28011,-55.2
Caicedo,Chelsea,5.7,7.8,-16678,-13467,-10.0
João Pedro,Chelsea,7.7,46.1,-197938,-159834,-20.7
Delap,Chelsea,6.2,0.9,-2096,-1692,-10.9
Marc Guiu,Chelsea,4.1,5.8,-4542,-3667,-3.7
Muñoz,Crystal Palace,5.9,8.3,-15495,-12512,-8.8
Lacroix,Crystal Palace,5.1,5.0,-102502,-82770,-96.1
Richards,Crystal Palace,4.4,2.6,-15269,-12329,-27.5
Sarr,Crystal Palace,6.4,3.7,-42739,-34511,-54.1
Mateta,Crystal Palace,7.5,6.8,-20370,-16448,-10.0
Johnson,Crystal Palace,6.5,2.4,-3285,-2652,-6.4
Strand Larsen,Crystal Palace,6.2,2.3,-31112,-25122,-63.3
Pickford,Everton,5.6,13.0,-32338,-26112,-11.7
Tarkowski,Everton,5.7,10.8,-80926,-65347,-35.3
Keane,Everton,4.6,3.5,-10379,-8381,-13.9
Garner,Everton,5.2,3.7,-24362,-19672,-30.8
Barry,Everton,5.7,1.0,-9576,-7732,-44.8
