Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.1,121938,107305,72.6
Gabriel,Arsenal,6.1,21.4,68245,60055,40.6
Saliba,Arsenal,6.1,14.7,-361002,-317681,-116.8
Calafiori,Arsenal,5.7,12.5,364451,320716,215.6
J.Timber,Arsenal,5.6,9.9,246712,217106,145.7
Lewis-Skelly,Arsenal,5.4,2.6,-42757,-37626,-93.1
Saka,Arsenal,9.8,5.0,-286033,-251709,-231.7
Ødegaard,Arsenal,7.9,2.6,-3984,-3505,-8.7
Madueke,Arsenal,7.0,1.3,34933,30741,20.5
Martinelli,Arsenal,6.9,1.1,-7412,-6522,-38.1
Rice,Arsenal,6.5,9.1,33077,29107,19.5
Zubimendi,Arsenal,5.5,1.8,-16328,-14368,-51.3
Eze,Arsenal,7.5,11.4,78281,68887,46.3
Gyökeres,Arsenal,9.0,24.9,-46256,-40705,-10.7
Martinez,Aston Villa,5.0,1.7,-4908,-4319,-16.3
M.Bizot,Aston Villa,4.5,0.8,-4271,-3758,-30.2
Cash,Aston Villa,4.5,4.9,-33156,-29177,-38.4
Digne,Aston Villa,4.5,2.1,-17008,-14967,-45.8
Konsa,Aston Villa,4.5,13.2,-118597,-104365,-51.2
Mings,Aston Villa,4.5,1.3,-6824,-6005,-29.7
Alex Moreno,Aston Villa,4.0,5.2,-157364,-138480,-122.6
Rogers,Aston Villa,7.0,8.1,-80695,-71011,-56.6
Tielemans,Aston Villa,5.9,1.7,-18023,-15860,-60.0
Malen,Aston Villa,5.3,0.9,-20377,-17931,-128.0
Onana,Aston Villa,5.0,1.2,-47499,-41799,-159.9
Watkins,Aston Villa,8.9,16.6,-355935,-313222,-122.5
Walker,Burnley,4.5,1.7,-17855,-15712,-59.4
Ekdal,Burnley,4.0,1.2,24035,21150,14.1
Estève,Burnley,4.0,17.2,-113380,-99774,-37.7
Tuanzebe,Burnley,3.9,1.9,1597,1405,0.9
Anthony,Burnley,5.5,0.9,37795,33259,22.2
Cullen,Burnley,5.0,1.9,9427,8295,5.5
A.Ramsey,Burnley,4.4,5.8,-165203,-145378,-115.4
Foster,Burnley,5.0,0.8,24323,21404,14.3
Barnes,Burnley,4.4,1.7,-18415,-16205,-61.3
Dúbravka,Burnley,4.0,33.9,40904,35995,24.5
Petrović,Bournemouth,4.5,4.3,70070,61661,41.2
Senesi,Bournemouth,4.6,6.8,512021,450578,301.7
Truffert,Bournemouth,4.5,1.2,18414,16204,10.8
Hill,Bournemouth,4.0,0.9,11932,10500,7.0
J.Araujo,Bournemouth,4.0,1.0,-8489,-7470,-48.0
Semenyo,Bournemouth,7.4,32.8,766890,674863,459.7
Tavernier,Bournemouth,5.5,1.5,44176,38874,25.9
H.Traorè,Bournemouth,4.5,1.0,-29415,-25885,-118.8
Evanilson,Bournemouth,7.0,2.4,36654,32255,21.5
Kroupi.Jr,Bournemouth,4.5,1.2,4050,3564,2.4
O.Dango,Brentford,6.0,1.0,-9778,-8604,-55.3
Kelleher,Brentford,4.5,9.4,-76087,-66956,-46.0
Valdimarsson,Brentford,4.0,0.8,-5352,-4709,-37.8
Collins,Brentford,5.0,1.6,-13308,-11711,-47.1
Damsgaard,Brentford,5.9,0.8,-10522,-9259,-74.4
