Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.7,150217,121300,97.1
Calafiori,Arsenal,5.8,50.2,131441,106138,90.8
Saka,Arsenal,9.5,12.4,79842,64472,47.9
Ødegaard,Arsenal,6.7,19.5,132370,106888,79.1
Konsa,Arsenal,4.5,18.3,174536,140937,100.0
Bruno G.,Arsenal,6.7,1.8,5267,4253,3.6
Forster,Bournemouth,4.0,3.5,4745,3831,4.0
Tavernier,Bournemouth,6.1,5.7,176267,142335,49.7
Scott,Bournemouth,6.1,5.9,3054,2466,4.0
Kluivert,Bournemouth,6.0,1.0,2595,2095,1.8
Schade,Brentford,6.1,6.4,241236,194798,67.5
Janelt,Brentford,5.0,2.5,8097,6538,5.4
De Cuyper,Brighton,4.8,23.9,198380,160191,100.0
Dunk,Brighton,4.5,1.5,12334,9959,7.2
Groß,Brighton,5.7,19.3,306515,247510,90.2
Yalcouyé,Brighton,4.5,3.8,56136,45329,31.7
Rogers,Chelsea,7.7,38.1,406761,328459,100.0
Palmer,Chelsea,9.7,26.8,5467,4414,13.7
João Pedro,Chelsea,7.8,75.3,180186,145500,70.5
Pickford,Everton,5.5,8.9,14554,11752,11.4
Tarkowski,Everton,6.1,13.4,155985,125957,47.3
Branthwaite,Everton,5.5,2.1,20478,16535,11.9
Mykolenko,Everton,4.5,3.1,108120,87306,59.4
Dewsbury-Hall,Everton,6.5,5.3,51105,41267,29.6
George,Everton,5.5,0.8,20811,16804,11.5
Barry,Everton,5.6,6.6,38741,31283,23.5
Maitland-Niles,Everton,4.5,0.8,26959,21769,14.8
Leno,Fulham,4.5,3.0,11867,9582,7.6
Castagne,Fulham,4.5,0.8,3932,3175,2.4
King,Fulham,5.5,1.6,36708,29641,20.4
Reed,Fulham,4.4,1.2,1943,1568,1.5
Egan,Hull City,4.1,6.8,45935,37092,27.4
Ajayi,Hull City,4.2,13.8,113454,91614,66.6
Giles,Hull City,4.0,2.5,77785,62811,42.9
Belloumi,Hull City,5.1,3.4,221572,178919,61.0
Slater,Hull City,4.5,5.6,5850,4723,5.4
McBurnie,Hull City,5.5,2.0,5299,4278,3.7
Tzolakis,Hull City,4.6,11.0,69483,56107,41.8
Kipré,Ipswich Town,3.9,0.8,20197,16309,11.2
Davis,Ipswich Town,4.0,6.3,115668,93401,64.8
Emersonn,Ipswich Town,5.5,2.7,84703,68397,46.7
Walle Egeli,Ipswich Town,4.5,3.6,11147,9001,7.4
Bogle,Leeds,4.5,3.8,151589,122408,83.1
Muharemović,Leeds,5.0,4.1,16996,13724,10.8
Calvert-Lewin,Leeds,6.0,23.0,88486,71452,56.8
