Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4064,3576,2.4
Gabriel,Arsenal,6.1,21.9,33626,29590,20.0
Saliba,Arsenal,6.0,13.2,-110270,-97037,-39.4
Calafiori,Arsenal,5.7,13.6,49610,43656,29.4
J.Timber,Arsenal,5.7,11.2,95849,84347,56.7
Lewis-Skelly,Arsenal,5.3,2.4,-11813,-10395,-27.7
Saka,Arsenal,9.8,4.0,-38451,-33836,-38.6
Ødegaard,Arsenal,7.9,2.5,-21045,-18519,-39.4
Madueke,Arsenal,7.0,1.6,13231,11643,7.8
Martinelli,Arsenal,6.9,1.0,-4108,-3615,-23.1
Rice,Arsenal,6.5,9.0,-31137,-27400,-19.5
Zubimendi,Arsenal,5.4,2.7,89444,78710,52.6
Eze,Arsenal,7.5,12.2,42661,37541,25.2
Gyökeres,Arsenal,9.0,25.5,48716,42870,29.1
Martinez,Aston Villa,5.0,1.9,11439,10066,6.7
Cash,Aston Villa,4.5,4.9,3709,3263,2.2
Konsa,Aston Villa,4.5,12.9,-1719,-1512,-0.8
Mings,Aston Villa,4.5,1.4,8537,7512,5.0
Alex Moreno,Aston Villa,4.0,4.6,-31076,-27346,-27.2
Rogers,Aston Villa,7.0,8.0,-9743,-8573,-6.9
Tielemans,Aston Villa,5.9,1.6,-9932,-8740,-29.1
Malen,Aston Villa,5.2,0.8,-4445,-3911,-31.2
Onana,Aston Villa,4.9,1.0,-12499,-10999,-50.1
Watkins,Aston Villa,8.8,15.3,-69916,-61526,-25.9
Ekdal,Burnley,4.0,1.3,5257,4626,3.1
Estève,Burnley,4.0,16.6,-10185,-8962,-3.5
Tuanzebe,Burnley,3.9,1.9,6452,5677,3.8
Anthony,Burnley,5.5,1.0,11377,10011,6.7
Cullen,Burnley,5.0,1.9,4447,3913,2.6
A.Ramsey,Burnley,4.4,4.9,-43505,-38284,-35.7
Foster,Burnley,5.0,1.1,16676,14674,9.8
Dúbravka,Burnley,4.0,34.0,14278,12564,8.6
Petrović,Bournemouth,4.5,4.5,5697,5013,3.4
Senesi,Bournemouth,4.6,8.7,76610,67416,45.2
Truffert,Bournemouth,4.5,1.2,1761,1549,1.0
Hill,Bournemouth,4.0,0.9,1983,1745,1.2
J.Araujo,Bournemouth,4.0,0.9,-2019,-1776,-12.6
Semenyo,Bournemouth,7.5,38.7,390133,343317,234.8
H.Traorè,Bournemouth,4.5,0.8,-11112,-9778,-55.7
Evanilson,Bournemouth,7.0,2.7,15082,13272,8.9
Kroupi.Jr,Bournemouth,4.5,1.3,6395,5627,3.8
O.Dango,Brentford,6.0,0.9,-3024,-2661,-18.9
Kelleher,Brentford,4.5,9.2,-11332,-9972,-7.0
Collins,Brentford,5.0,1.5,-2074,-1825,-7.8
Thiago,Brentford,6.0,1.7,6103,5370,3.6
Verbruggen,Brighton,4.5,5.6,-15310,-13472,-15.4
De Cuyper,Brighton,4.5,3.8,-27500,-24200,-33.9
Dunk,Brighton,4.5,1.2,-1657,-1458,-7.8
Van Hecke,Brighton,4.5,0.9,-1631,-1435,-10.2
Mitoma,Brighton,6.4,4.8,7309,6431,4.3
Minteh,Brighton,5.9,0.8,2613,2299,1.5
O'Riley,Brighton,5.5,0.8,-16404,-14435,-82.2
Baleba,Brighton,4.9,3.1,-17444,-15350,-31.6
Welbeck,Brighton,6.3,2.1,-6146,-5408,-16.4
Sánchez,Chelsea,5.0,23.4,-57711,-50785,-14.1
Cucurella,Chelsea,6.2,28.3,-48085,-42314,-9.7
James,Chelsea,5.5,4.7,-18154,-15975,-21.7
Chalobah,Chelsea,5.1,8.3,34223,30116,20.2
Gusto,Chelsea,5.0,1.5,-7189,-6326,-26.9
Acheampong,Chelsea,4.0,1.8,-11399,-10031,-35.6
Palmer,Chelsea,10.4,19.1,90131,79315,53.6
Neto,Chelsea,7.0,5.4,-19490,-17151,-20.3
Enzo,Chelsea,6.6,12.8,59826,52646,35.4
Estêvão,Chelsea,6.5,2.4,-20878,-18372,-48.9
Caicedo,Chelsea,5.5,7.9,107875,94930,63.6
João Pedro,Chelsea,7.7,66.4,93965,82689,57.6
Delap,Chelsea,6.3,1.5,-15673,-13792,-41.9
Marc Guiu,Chelsea,4.4,10.6,-54788,-48213,-29.2
Henderson,Crystal Palace,5.0,8.1,5994,5274,3.5
Muñoz,Crystal Palace,5.6,13.8,24487,21548,14.5
Lacroix,Crystal Palace,5.0,3.7,43633,38397,25.7
Guéhi,Crystal Palace,4.6,20.9,163262,143670,97.1
Richards,Crystal Palace,4.5,2.0,7625,6710,4.5
Sarr,Crystal Palace,6.5,3.9,-67981,-59823,-70.1
Mateta,Crystal Palace,7.6,12.1,-14380,-12654,-6.7
Dewsbury-Hall,Everton,5.0,4.9,2346,2064,1.4
Pickford,Everton,5.5,11.7,-13338,-11737,-6.4
Tarkowski,Everton,5.5,7.0,2214,1948,1.3
Ndiaye,Everton,6.5,8.5,-8877,-7811,-5.9
Beto,Everton,5.4,5.3,-7795,-6859,-8.3
Grealish,Everton,6.8,21.8,59197,52093,35.2
Robinson,Fulham,5.0,0.8,-1530,-1346,-10.7
Andersen,Fulham,4.5,3.2,10335,9094,6.1
Iwobi,Fulham,6.5,1.4,-2463,-2167,-9.9
Smith Rowe,Fulham,5.9,0.8,-3250,-2860,-22.8
King,Fulham,4.5,3.2,22262,19590,13.1
Raúl,Fulham,6.3,1.3,-4826,-4246,-20.9
Gudmundsson,Leeds,4.0,5.0,6069,5340,3.6
Rodon,Leeds,4.0,3.1,26480,23302,15.6
Piroe,Leeds,5.3,0.8,-7574,-6665,-44.3
Bamford,Leeds,4.9,0.8,-9203,-8098,-46.1
A.Becker,Liverpool,5.5,10.9,3067,2698,1.8
