Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34326,27718,32.3
Gabriel,Arsenal,7.2,43.1,37875,30584,34.2
Saliba,Arsenal,6.1,13.2,7848,6337,8.8
Calafiori,Arsenal,5.6,6.0,4197,3389,4.7
J.Timber,Arsenal,6.3,26.8,3528,2848,12.3
Saka,Arsenal,9.8,8.0,11315,9136,9.3
Rice,Arsenal,7.3,26.2,12475,10073,17.2
Gyökeres,Arsenal,8.8,11.6,17703,14295,14.2
Hincapie,Arsenal,5.1,0.9,3873,3127,2.4
Martinez,Aston Villa,5.1,4.8,3472,2803,3.8
Cash,Aston Villa,4.7,8.6,2492,2012,4.8
Watkins,Aston Villa,8.5,8.2,10711,8649,9.0
Senesi,Bournemouth,5.1,19.9,27425,22145,22.7
Truffert,Bournemouth,4.7,3.3,17394,14045,6.0
Kelleher,Brentford,4.8,13.5,8871,7163,10.2
Kayode,Brentford,4.5,1.0,3719,3003,2.4
Thiago,Brentford,7.3,36.8,17022,13745,23.9
Verbruggen,Brighton,4.5,5.6,13572,10959,9.5
Van Hecke,Brighton,4.5,5.1,66811,53949,20.0
Minteh,Brighton,5.5,1.9,3645,2943,2.7
Welbeck,Brighton,6.2,4.9,120327,97164,34.3
Henderson,Crystal Palace,5.0,8.2,4272,3449,5.6
Muñoz,Crystal Palace,5.8,7.2,7031,5677,6.7
Lacroix,Crystal Palace,5.1,4.6,17222,13906,11.1
Mitchell,Crystal Palace,5.0,2.1,2245,1812,2.0
Richards,Crystal Palace,4.4,2.5,7915,6391,5.3
Sarr,Crystal Palace,6.3,3.8,6838,5521,5.2
Pickford,Everton,5.6,13.5,15778,12740,13.9
Tarkowski,Everton,5.7,11.4,61777,49884,37.8
Keane,Everton,4.6,3.2,2748,2219,2.8
Ndiaye,Everton,6.2,4.3,11124,8982,6.7
Garner,Everton,5.2,4.3,21734,17550,13.4
Beto,Everton,5.0,2.6,20659,16682,12.2
Wilson,Fulham,6.1,25.0,23677,19119,16.4
King,Fulham,4.4,1.7,1536,1240,1.5
Darlow,Leeds,3.9,2.6,2859,2308,2.6
Rodon,Leeds,3.9,4.2,4763,3846,4.2
Stach,Leeds,4.8,2.8,1990,1606,1.7
Frimpong,Liverpool,5.7,5.2,3009,2429,3.7
Kerkez,Liverpool,5.6,3.1,5370,4336,4.1
Virgil,Liverpool,6.3,35.0,2029,1638,15.1
Szoboszlai,Liverpool,7.0,14.0,38051,30726,26.1
Semenyo,Man City,8.2,53.6,25358,20476,35.1
Aït-Nouri,Man City,5.7,4.4,2673,2158,3.2
O'Reilly,Man City,5.0,9.1,63264,51085,37.7
Shaw,Man Utd,4.5,0.8,1623,1310,1.2
B.Fernandes,Man Utd,10.3,44.4,117758,95089,49.5
Cunha,Man Utd,8.0,8.3,25423,20529,17.0
Casemiro,Man Utd,5.7,3.2,3464,2797,3.1
