Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,106591,86072,39.9
Gabriel,Arsenal,6.3,30.9,330878,267183,100.0
Calafiori,Arsenal,5.7,14.7,5378,4342,8.8
J.Timber,Arsenal,5.9,19.4,414837,334980,100.0
Saka,Arsenal,9.9,11.7,404159,326358,100.0
Rice,Arsenal,6.5,9.6,122659,99047,69.9
Eze,Arsenal,7.6,13.8,69714,56294,43.0
Anthony,Burnley,5.7,6.7,51846,41865,25.9
Cullen,Burnley,5.0,2.2,32432,26188,18.3
Foster,Burnley,5.0,2.3,3887,3138,2.7
Dúbravka,Burnley,4.0,34.2,15046,12149,21.8
Petrović,Bournemouth,4.5,5.7,5168,4173,5.1
Senesi,Bournemouth,5.0,25.7,214962,173581,68.1
Truffert,Bournemouth,4.5,2.2,27388,22115,15.6
Hill,Bournemouth,4.0,0.9,2877,2323,1.9
Kluivert,Bournemouth,7.0,1.0,25547,20629,14.2
Semenyo,Bournemouth,7.9,61.5,690733,557766,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,6602,5331,4.3
Thiago,Brentford,6.1,3.8,123337,99594,34.7
Van Hecke,Brighton,4.4,1.0,15032,12138,8.5
Minteh,Brighton,6.0,3.6,24582,19849,8.1
Welbeck,Brighton,6.3,2.4,1732,1398,1.9
Cucurella,Chelsea,6.1,21.9,9721,7849,14.0
Gusto,Chelsea,4.9,1.2,2065,1667,1.6
Enzo,Chelsea,6.7,14.6,60209,48618,32.9
Estêvão,Chelsea,6.5,2.2,47289,38185,26.3
Caicedo,Chelsea,5.8,15.5,434599,350938,100.0
Muñoz,Crystal Palace,5.6,12.7,44490,35925,29.0
Mitchell,Crystal Palace,5.0,2.5,4956,4001,3.7
Guéhi,Crystal Palace,4.9,31.5,192651,155565,64.5
Richards,Crystal Palace,4.5,3.2,21380,17264,12.8
Sarr,Crystal Palace,6.5,7.5,248793,200900,70.0
King,Fulham,4.5,4.0,4761,3844,4.2
Rodon,Leeds,4.1,5.7,60240,48643,18.5
Stach,Leeds,5.0,3.3,15823,12777,9.8
Calvert-Lewin,Leeds,5.5,1.6,65797,53131,36.1
Mamardashvili,Liverpool,4.3,0.8,21038,16988,11.6
Gravenberch,Liverpool,5.7,6.3,72125,58240,21.9
Gvardiol,Man City,5.9,6.0,83463,67396,24.9
Rúben,Man City,5.5,4.4,10007,8080,7.1
Doku,Man City,6.6,7.8,33975,27434,21.4
Haaland,Man City,14.5,63.1,601766,485926,100.0
Donnarumma,Man City,5.7,9.6,112481,90828,34.1
Obi,Man Utd,4.3,1.6,14993,12106,8.7
Šeško,Man Utd,7.3,5.2,47685,38505,27.8
Pope,Newcastle,5.1,10.9,244053,197072,100.0
Burn,Newcastle,5.1,9.4,252937,204246,71.8
Trippier,Newcastle,5.0,2.7,10414,8409,6.7
Gordon,Newcastle,7.4,2.7,54845,44287,30.6
Bruno G.,Newcastle,6.5,2.3,24007,19385,13.8
Tonali,Newcastle,5.4,1.4,6247,5044,3.9
Woltemade,Newcastle,7.2,12.4,672049,542679,100.0
Isidor,Sunderland,5.6,3.4,29435,23768,17.2
Xhaka,Sunderland,5.0,4.3,58295,47073,33.1
Roefs,Sunderland,4.6,5.1,88204,71224,49.5
Alderete,Sunderland,4.1,6.9,87125,70353,41.8
Mukiele,Sunderland,4.0,2.5,59380,47949,33.0
Kinsky,Spurs,3.9,1.9,15341,12387,9.0
Kudus,Spurs,6.8,34.5,378849,305920,100.0
Diouf,West Ham,4.4,3.8,12381,9997,8.2
Bowen,West Ham,7.7,8.3,213868,172698,100.0
Pond,Wolves,3.9,1.5,9880,7978,5.9
Saliba,Arsenal,6.0,12.6,-3425,-2765,-1.4
Lewis-Skelly,Arsenal,5.2,1.8,-12895,-10412,-35.5
Ødegaard,Arsenal,7.9,1.7,-31439,-25386,-65.5
Martinelli,Arsenal,6.9,1.2,-4086,-3299,-16.9
Zubimendi,Arsenal,5.5,4.3,-27207,-21969,-31.4
Gyökeres,Arsenal,9.1,25.5,-253665,-204834,-50.1
Martinez,Aston Villa,5.0,2.0,-17145,-13844,-42.5
Cash,Aston Villa,4.6,5.2,-26933,-21748,-25.8
Digne,Aston Villa,4.5,1.8,-9991,-8067,-27.5
Konsa,Aston Villa,4.5,10.0,-89415,-72202,-44.6
Mings,Aston Villa,4.5,1.1,-28202,-22773,-105.9
Alex Moreno,Aston Villa,4.0,2.9,-29132,-23524,-35.6
Rogers,Aston Villa,6.9,5.2,-57366,-46323,-54.9
Watkins,Aston Villa,8.7,8.3,-183028,-147795,-109.9
Walker,Burnley,4.4,1.5,-3991,-3222,-13.2
Ekdal,Burnley,4.0,1.4,-7511,-6065,-26.6
Estève,Burnley,4.0,13.3,-71438,-57686,-26.9
Tuanzebe,Burnley,3.9,1.8,-3481,-2810,-9.6
A.Ramsey,Burnley,4.4,2.7,-36579,-29537,-48.0
Barnes,Burnley,4.4,1.4,-7557,-6102,-26.8
Dennis,Bournemouth,4.0,1.0,-2225,-1796,-11.0
J.Araujo,Bournemouth,4.0,0.8,-4233,-3418,-26.2
Tavernier,Bournemouth,5.5,1.2,-18176,-14677,-75.1
Evanilson,Bournemouth,7.0,2.8,-48410,-39091,-85.8
Kelleher,Brentford,4.5,8.1,-2990,-2414,-1.8
Collins,Brentford,4.9,1.2,-6036,-4874,-24.9
Verbruggen,Brighton,4.4,4.3,-24528,-19806,-28.3
De Cuyper,Brighton,4.4,2.3,-17273,-13947,-37.3
Dunk,Brighton,4.5,1.1,-2737,-2210,-12.3
Mitoma,Brighton,6.3,3.3,-82704,-66783,-103.7
Baleba,Brighton,4.8,2.3,-20356,-16437,-43.9
Sánchez,Chelsea,4.9,14.4,-78825,-63651,-27.4
James,Chelsea,5.4,4.2,-11148,-9002,-13.2
Chalobah,Chelsea,5.1,7.5,-10932,-8827,-7.3
Palmer,Chelsea,10.3,10.9,-143451,-115836,-46.9
Neto,Chelsea,7.0,3.8,-31624,-25536,-34.5
João Pedro,Chelsea,7.7,60.8,-179857,-145234,-15.3
