Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,46759,37757,29.7
Calafiori,Arsenal,5.7,10.4,39867,32192,25.6
J.Timber,Arsenal,6.5,33.7,66068,53349,49.0
Trossard,Arsenal,6.9,1.0,11725,9467,6.7
Rice,Arsenal,7.2,25.4,330100,266555,99.0
Rogers,Aston Villa,7.3,20.8,775526,626237,100.0
Onana,Aston Villa,4.8,0.8,3347,2702,2.1
Ekdal,Burnley,3.9,0.9,1807,1459,1.3
Semenyo,Bournemouth,7.7,46.9,222649,179789,78.7
Tavernier,Bournemouth,5.6,3.2,19381,15650,11.7
Kelleher,Brentford,4.5,8.3,19774,15967,14.0
Lewis-Potter,Brentford,4.8,1.5,106959,86369,58.2
Van den Berg,Brentford,4.5,1.3,2582,2084,1.9
Verbruggen,Brighton,4.4,5.3,11358,9171,8.2
De Cuyper,Brighton,4.3,2.3,19674,15886,11.5
James,Chelsea,5.6,9.7,69473,56099,41.3
Chalobah,Chelsea,5.5,19.0,67788,54738,44.1
Palmer,Chelsea,10.4,11.5,28902,23338,20.2
Clyne,Crystal Palace,3.8,0.8,3078,2485,2.0
Wharton,Crystal Palace,5.0,0.9,10056,8120,5.8
Devenny,Crystal Palace,4.3,1.5,18990,15334,10.8
Pickford,Everton,5.5,11.2,21809,17610,16.2
Tarkowski,Everton,5.5,8.0,43283,34951,26.5
Keane,Everton,4.7,4.9,156646,126491,44.1
Grealish,Everton,6.5,10.8,60251,48652,36.8
Andersen,Fulham,4.6,6.6,3488,2816,4.5
Tete,Fulham,4.5,1.0,6478,5230,3.9
Smith Rowe,Fulham,5.6,1.0,9629,7775,5.6
Wilson,Fulham,5.8,18.8,145258,117295,40.1
Gudmundsson,Leeds,3.8,4.0,18034,14562,11.3
Stach,Leeds,4.8,2.7,90122,72773,49.6
Calvert-Lewin,Leeds,5.8,8.2,324288,261862,90.6
A.Becker,Liverpool,5.4,6.2,31937,25789,19.7
Frimpong,Liverpool,5.7,4.9,33437,27000,20.0
Kerkez,Liverpool,5.6,3.0,8063,6510,5.5
Virgil,Liverpool,5.9,24.9,89076,71928,57.9
Konaté,Liverpool,5.4,3.6,47448,38314,27.0
Wirtz,Liverpool,8.1,9.4,237781,192008,67.8
Mac Allister,Liverpool,6.2,1.4,19779,15971,11.2
Gravenberch,Liverpool,5.6,5.3,85473,69019,48.1
Ekitiké,Liverpool,9.0,32.5,1045783,844469,100.0
Gvardiol,Man City,6.0,9.1,41463,33481,26.0
Matheus N.,Man City,5.4,2.3,36286,29300,20.5
Rúben,Man City,5.7,7.3,45001,36338,27.1
O'Reilly,Man City,5.3,11.4,57488,46421,35.5
Foden,Man City,9.0,41.3,203843,164603,71.4
Cherki,Man City,6.6,8.8,142589,115140,41.9
Reijnders,Man City,5.2,11.8,23257,18780,17.2
Haaland,Man City,15.1,74.2,49141,39681,42.9
Donnarumma,Man City,5.7,10.2,8314,6713,8.6
Dalot,Man Utd,4.4,1.8,12107,9776,7.2
Dorgu,Man Utd,4.1,2.2,3185,2571,2.6
Heaven,Man Utd,3.8,1.8,15143,12227,8.9
Cunha,Man Utd,8.0,7.5,342868,276865,95.3
Mount,Man Utd,5.9,1.0,22465,18140,12.5
Casemiro,Man Utd,5.5,1.0,4522,3651,2.8
