Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,12506,10098,11.8
J.Timber,Arsenal,6.3,29.5,44689,36086,23.8
Saka,Arsenal,10.1,18.0,6954,5615,10.9
Rice,Arsenal,6.9,21.9,15750,12718,17.2
Martinez,Aston Villa,5.0,2.9,3333,2691,3.0
Digne,Aston Villa,4.5,2.0,2805,2265,2.3
Rogers,Aston Villa,6.8,5.3,3124,2522,3.8
Watkins,Aston Villa,8.5,6.5,1755,1417,3.5
Tavernier,Bournemouth,5.5,2.0,2710,2188,2.3
Schade,Brentford,7.0,1.0,2043,1649,1.5
Thiago,Brentford,6.4,14.3,88215,71233,53.2
Minteh,Brighton,6.1,5.6,22974,18551,14.6
Welbeck,Brighton,6.5,9.6,19085,15411,14.1
Cucurella,Chelsea,6.1,22.9,5936,4793,12.4
Chalobah,Chelsea,5.1,8.6,3214,2595,5.2
Neto,Chelsea,7.1,6.5,22017,17778,14.5
Enzo,Chelsea,6.7,13.4,5567,4495,8.4
Muñoz,Crystal Palace,5.8,18.6,47779,38581,33.2
Lacroix,Crystal Palace,5.0,4.3,10526,8499,7.4
Guéhi,Crystal Palace,5.1,34.8,8355,6746,18.4
Richards,Crystal Palace,4.6,3.9,1807,1459,2.0
Keane,Everton,4.5,1.4,1524,1230,1.4
Gvardiol,Man City,5.8,5.3,6494,5243,5.6
Matheus N.,Man City,5.3,1.0,4228,3414,2.7
Rúben,Man City,5.5,4.6,7156,5778,5.7
O’Reilly,Man City,5.0,3.7,26600,21479,15.8
Foden,Man City,8.0,4.6,5015,4049,4.5
Cherki,Man City,6.4,3.3,3814,3079,3.4
Doku,Man City,6.5,7.5,23918,19313,15.9
Haaland,Man City,14.9,71.3,11362,9174,34.6
Donnarumma,Man City,5.7,10.3,4493,3628,6.5
Mbeumo,Man Utd,8.6,36.3,25534,20618,28.3
De Ligt,Man Utd,5.0,3.5,2234,1803,2.6
B.Fernandes,Man Utd,8.9,16.7,4674,3774,9.2
Cunha,Man Utd,7.9,4.7,1789,1444,2.8
Casemiro,Man Utd,5.5,1.5,4214,3402,2.9
Bruno G.,Newcastle,6.6,3.6,8494,6858,6.0
Murillo,Nott'm Forest,5.3,1.9,5518,4455,3.7
N.Williams,Nott'm Forest,4.7,3.2,1716,1385,2.2
Gibbs-White,Nott'm Forest,7.3,3.3,18433,14884,11.2
Anderson,Nott'm Forest,5.3,2.9,5072,4095,3.9
Xhaka,Sunderland,5.2,6.7,1752,1414,3.6
Roefs,Sunderland,4.7,7.8,1902,1535,4.1
Mukiele,Sunderland,4.2,6.2,2047,1652,3.6
Van de Ven,Spurs,4.8,33.7,14517,11722,21.3
Gabriel,Arsenal,6.5,29.5,-147659,-119234,-17.7
Calafiori,Arsenal,5.8,14.8,-12060,-9738,-3.3
Gyökeres,Arsenal,8.8,11.9,-10666,-8612,-3.6
Cash,Aston Villa,4.6,5.7,-1813,-1463,-1.3
Konsa,Aston Villa,4.4,7.9,-3200,-2584,-1.6
Anthony,Burnley,5.6,4.9,-7105,-5737,-7.1
Kluivert,Bournemouth,7.0,0.9,-3083,-2489,-11.9
Semenyo,Bournemouth,8.0,59.1,-57098,-46106,-4.1
Kroupi.Jr,Bournemouth,4.6,4.8,-2772,-2238,-2.8
Sánchez,Chelsea,4.8,13.7,-1701,-1373,-0.6
James,Chelsea,5.6,8.5,-14234,-11493,-8.2
Acheampong,Chelsea,3.9,2.0,-2182,-1761,-5.3
Palmer,Chelsea,10.3,8.8,-1884,-1521,-0.7
Estêvão,Chelsea,6.5,2.8,-2341,-1890,-4.1
Caicedo,Chelsea,6.1,23.8,-20491,-16546,-4.2
João Pedro,Chelsea,7.5,48.3,-63497,-51273,-6.6
Garnacho,Chelsea,6.4,1.2,-4186,-3380,-16.9
Sarr,Crystal Palace,6.7,13.8,-4496,-3630,-1.6
Mateta,Crystal Palace,8.1,30.7,-7759,-6265,-1.3
Grealish,Everton,6.7,15.1,-7605,-6141,-2.5
Gudmundsson,Leeds,4.0,4.4,-1650,-1332,-1.8
Rodon,Leeds,4.1,6.4,-1543,-1245,-1.2
Stach,Leeds,4.8,1.9,-1583,-1278,-4.0
Mamardashvili,Liverpool,4.3,1.1,-2750,-2220,-12.1
Frimpong,Liverpool,5.7,4.9,-1541,-1244,-1.1
M.Salah,Liverpool,14.2,23.5,-17224,-13908,-3.6
Wirtz,Liverpool,8.0,6.8,-5464,-4412,-2.8
Gakpo,Liverpool,7.5,13.5,-7990,-6451,-2.9
Gravenberch,Liverpool,5.6,5.2,-3286,-2653,-3.1
Ekitiké,Liverpool,8.6,15.5,-13978,-11287,-4.4
Reijnders,Man City,5.4,17.6,-15094,-12188,-4.2
Šeško,Man Utd,7.3,3.8,-7056,-5697,-6.4
Burn,Newcastle,5.1,7.5,-10044,-8110,-6.5
Gordon,Newcastle,7.3,1.6,-1640,-1324,-4.1
Wood,Nott'm Forest,7.2,5.7,-2989,-2413,-1.8
Isidor,Sunderland,5.6,3.5,-2261,-1825,-3.1
Alderete,Sunderland,4.1,4.7,-2133,-1722,-2.2
Kudus,Spurs,6.5,17.6,-19508,-15752,-4.5
Richarlison,Spurs,6.4,7.4,-1622,-1309,-1.1
L.Paquetá,West Ham,5.9,2.0,-2230,-1800,-5.4
Bowen,West Ham,7.6,6.7,-5610,-4530,-4.1
