Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,65311,52738,45.5
Gabriel,Arsenal,6.2,25.9,245791,198476,76.5
J.Timber,Arsenal,5.8,14.5,60008,48456,38.1
Saka,Arsenal,9.8,6.0,109487,88410,61.3
Martinelli,Arsenal,6.9,1.2,2651,2140,1.9
Rice,Arsenal,6.5,8.2,22537,18198,15.4
Zubimendi,Arsenal,5.5,4.3,8488,6854,6.3
Eze,Arsenal,7.5,12.8,54854,44294,34.6
Gyökeres,Arsenal,9.0,25.9,33238,26839,28.3
Cash,Aston Villa,4.6,5.4,7425,5995,6.2
Anthony,Burnley,5.7,4.9,234756,189565,65.1
Cullen,Burnley,5.0,2.0,2661,2148,2.2
Foster,Burnley,5.0,2.1,15645,12633,9.3
Petrović,Bournemouth,4.5,5.6,8883,7173,7.0
Senesi,Bournemouth,4.9,21.0,335114,270604,98.6
Truffert,Bournemouth,4.5,1.9,5528,4463,3.7
Semenyo,Bournemouth,7.8,53.7,286777,231572,98.7
Kroupi.Jr,Bournemouth,4.5,1.6,12643,10209,7.4
Thiago,Brentford,6.0,2.3,75401,60886,41.5
Minteh,Brighton,5.9,2.2,87713,70828,48.1
Welbeck,Brighton,6.3,2.1,32246,26038,18.2
Enzo,Chelsea,6.7,13.6,96966,78300,57.6
Henderson,Crystal Palace,5.0,7.8,15742,12711,11.6
Lacroix,Crystal Palace,5.1,4.1,20722,16733,12.8
Mitchell,Crystal Palace,5.0,2.3,28919,23352,16.5
Guéhi,Crystal Palace,4.8,28.2,303737,245267,93.0
Richards,Crystal Palace,4.5,2.8,20048,16188,11.9
Sarr,Crystal Palace,6.4,3.9,166484,134435,91.2
Mateta,Crystal Palace,7.5,10.0,18449,14897,13.9
Keane,Everton,4.5,0.8,3833,3095,2.4
Garner,Everton,5.0,0.8,6236,5035,3.7
Andersen,Fulham,4.5,4.2,1561,1260,2.5
King,Fulham,4.5,3.9,6961,5621,5.3
Rodon,Leeds,4.0,4.9,42535,34347,24.9
Stach,Leeds,5.0,3.0,25906,20919,15.1
Calvert-Lewin,Leeds,5.5,0.9,12192,9845,6.9
Szoboszlai,Liverpool,6.5,3.9,4190,3383,3.8
Gravenberch,Liverpool,5.6,4.8,137352,110911,75.9
Gvardiol,Man City,5.8,5.0,9262,7479,7.0
Foden,Man City,8.1,6.1,22554,18212,14.6
Doku,Man City,6.6,5.8,203192,164077,57.0
Haaland,Man City,14.4,54.2,557198,449937,100.0
Donnarumma,Man City,5.6,7.9,45411,36669,27.6
Šeško,Man Utd,7.3,4.6,8710,7033,6.5
Pope,Newcastle,5.0,7.5,75633,61073,43.7
Burn,Newcastle,5.0,6.4,40573,32762,24.4
Gordon,Newcastle,7.4,1.2,17608,14218,10.0
Tonali,Newcastle,5.4,1.3,4199,3390,2.8
L.Miley,Newcastle,4.4,2.2,4619,3729,3.4
Woltemade,Newcastle,7.1,4.2,107644,86922,59.6
Isidor,Sunderland,5.6,2.9,34649,27979,10.5
Xhaka,Sunderland,5.0,3.3,46683,37696,26.5
Roefs,Sunderland,4.5,3.5,94733,76496,52.4
Alderete,Sunderland,4.1,4.5,219884,177556,61.0
Mukiele,Sunderland,4.0,1.7,16918,13661,9.8
Kinsky,Spurs,3.9,1.6,12799,10335,7.5
Romero,Spurs,5.1,7.5,7931,6404,7.3
Van de Ven,Spurs,4.8,34.4,14234,11493,17.6
J.Palhinha,Spurs,5.5,1.0,19799,15987,11.1
Pond,Wolves,3.9,1.3,11955,9653,7.0
Saliba,Arsenal,6.0,12.4,-8052,-6501,-3.3
Lewis-Skelly,Arsenal,5.3,2.0,-7922,-6397,-19.9
Madueke,Arsenal,7.0,0.9,-19332,-15610,-77.1
Martinez,Aston Villa,5.0,2.1,-6276,-5067,-15.0
Konsa,Aston Villa,4.5,11.2,-30528,-24651,-13.8
Mings,Aston Villa,4.5,1.5,-9453,-7633,-26.4
Alex Moreno,Aston Villa,4.0,3.3,-20148,-16269,-21.9
Rogers,Aston Villa,6.9,5.8,-15664,-12648,-13.6
Tielemans,Aston Villa,5.9,0.8,-7695,-6213,-34.5
Watkins,Aston Villa,8.7,9.8,-17332,-13995,-8.9
Walker,Burnley,4.5,1.6,-5651,-4563,-17.7
Ekdal,Burnley,4.0,1.5,-3565,-2878,-11.9
Estève,Burnley,4.0,14.5,-48126,-38861,-16.8
Tuanzebe,Burnley,3.9,1.8,-3515,-2838,-9.8
A.Ramsey,Burnley,4.4,3.2,-23869,-19274,-26.8
Barnes,Burnley,4.4,1.5,-4852,-3917,-16.3
Hill,Bournemouth,4.0,0.9,-3124,-2522,-17.4
J.Araujo,Bournemouth,4.0,0.8,-2566,-2072,-16.1
Tavernier,Bournemouth,5.5,1.5,-13109,-10585,-43.9
Evanilson,Bournemouth,7.0,3.3,-16000,-12920,-24.4
Kelleher,Brentford,4.5,8.3,-5658,-4568,-3.4
Collins,Brentford,5.0,1.3,-5587,-4511,-21.6
Verbruggen,Brighton,4.4,4.7,-11277,-9106,-12.1
Mitoma,Brighton,6.4,4.4,-7425,-5995,-8.5
