Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.7,61545,49697,44.6
Gabriel,Arsenal,6.4,35.0,405819,327698,100.0
Calafiori,Arsenal,5.8,15.0,27360,22093,13.4
J.Timber,Arsenal,6.0,21.4,157267,126993,50.9
Saka,Arsenal,10.0,15.4,328218,265036,94.5
Rice,Arsenal,6.6,11.9,221456,178825,64.4
Malen,Aston Villa,5.1,0.8,2949,2381,1.9
Walker,Burnley,4.4,1.6,8570,6920,5.3
Tuanzebe,Burnley,3.9,1.8,2932,2367,2.3
Anthony,Burnley,5.7,7.2,50665,40911,30.2
Cullen,Burnley,5.0,2.5,12871,10393,7.9
Dúbravka,Burnley,4.0,34.4,35512,28675,32.9
Senesi,Bournemouth,5.0,26.8,85281,68864,56.6
Truffert,Bournemouth,4.5,2.3,2867,2315,2.5
Kluivert,Bournemouth,7.0,1.1,6976,5633,4.2
Semenyo,Bournemouth,8.1,64.1,212063,171240,82.7
Tavernier,Bournemouth,5.5,1.2,1919,1549,1.5
Kroupi.Jr,Bournemouth,4.5,2.7,103427,83517,56.8
Thiago,Brentford,6.1,4.5,71197,57491,40.1
Van Hecke,Brighton,4.4,1.1,8850,7146,5.2
Welbeck,Brighton,6.3,3.5,124139,100242,68.2
Sánchez,Chelsea,4.9,14.3,1858,1500,6.7
Cucurella,Chelsea,6.1,22.5,65916,53227,44.5
James,Chelsea,5.5,6.6,266642,215313,74.4
Chalobah,Chelsea,5.1,7.9,40949,33066,25.2
Acheampong,Chelsea,3.9,1.7,53575,43261,29.5
Neto,Chelsea,7.0,4.9,142214,114837,78.5
Estêvão,Chelsea,6.5,2.5,14069,11360,8.6
Caicedo,Chelsea,5.9,17.5,234742,189554,70.2
Muñoz,Crystal Palace,5.6,13.3,63866,51571,39.7
Guéhi,Crystal Palace,4.9,31.9,29104,23501,28.4
Sarr,Crystal Palace,6.5,8.3,14199,11465,11.0
Mateta,Crystal Palace,7.6,12.7,332697,268652,94.6
Keane,Everton,4.5,1.0,10383,8384,6.0
Ndiaye,Everton,6.5,11.1,75484,60953,45.1
Grealish,Everton,6.9,18.6,40561,32753,29.3
King,Fulham,4.5,4.0,1580,1275,2.5
Longstaff,Leeds,4.9,1.0,14230,11490,8.1
Mamardashvili,Liverpool,4.3,0.9,6737,5440,4.0
Gakpo,Liverpool,7.5,14.1,243563,196677,100.0
Szoboszlai,Liverpool,6.5,3.7,3390,2737,3.3
Rúben,Man City,5.5,4.5,9768,7887,7.1
O’Reilly,Man City,4.9,1.0,30940,24984,17.1
Cherki,Man City,6.3,2.0,1708,1379,1.7
Haaland,Man City,14.7,67.0,381457,308026,100.0
Donnarumma,Man City,5.7,10.3,55542,44850,34.0
Mbeumo,Man Utd,8.0,14.8,175694,141872,100.0
De Ligt,Man Utd,5.0,2.8,8368,6757,5.6
Dalot,Man Utd,4.4,1.0,5232,4224,3.2
Maguire,Man Utd,4.4,0.9,18313,14787,10.2
B.Fernandes,Man Utd,8.9,17.0,24232,19567,19.8
Amad,Man Utd,6.3,1.2,7677,6199,4.6
Lammens,Man Utd,5.0,0.8,42155,34040,23.0
Pope,Newcastle,5.2,11.8,58235,47024,20.4
Burn,Newcastle,5.1,10.3,62147,50183,37.6
Trippier,Newcastle,5.0,2.7,1718,1387,2.0
Gordon,Newcastle,7.5,3.1,24394,19698,7.8
Bruno G.,Newcastle,6.5,2.4,8883,7173,5.7
Tonali,Newcastle,5.4,1.5,1581,1276,1.3
L.Miley,Newcastle,4.4,2.1,3954,3192,3.0
Woltemade,Newcastle,7.4,19.5,721016,582220,100.0
Xhaka,Sunderland,5.1,4.7,27618,22301,9.3
Roefs,Sunderland,4.6,5.7,54429,43951,31.6
Masuaku,Sunderland,3.9,0.8,5050,4077,3.0
Mukiele,Sunderland,4.1,3.6,106762,86210,30.2
Kinsky,Spurs,3.9,2.0,6250,5046,4.2
J.Palhinha,Spurs,5.5,1.4,31291,25267,17.4
Saliba,Arsenal,6.0,12.5,-5978,-4827,-2.4
Lewis-Skelly,Arsenal,5.2,1.7,-7416,-5988,-21.5
Ødegaard,Arsenal,7.9,1.5,-13157,-10624,-30.9
Martinelli,Arsenal,6.9,1.2,-3020,-2438,-12.4
Zubimendi,Arsenal,5.5,4.0,-25353,-20472,-31.3
Eze,Arsenal,7.6,13.5,-65099,-52567,-24.0
Gyökeres,Arsenal,9.0,22.9,-259871,-209845,-56.8
Martinez,Aston Villa,5.0,2.0,-4882,-3942,-12.1
Cash,Aston Villa,4.6,4.9,-30388,-24538,-30.7
Digne,Aston Villa,4.5,1.7,-10308,-8323,-24.9
Konsa,Aston Villa,4.5,9.3,-61777,-49884,-33.0
Mings,Aston Villa,4.5,1.0,-9009,-7274,-44.5
Alex Moreno,Aston Villa,4.0,2.7,-15929,-12862,-20.8
Watkins,Aston Villa,8.6,7.3,-76103,-61453,-51.7
Ekdal,Burnley,4.0,1.3,-12301,-9933,-46.7
Estève,Burnley,4.0,13.0,-11876,-9589,-4.5
A.Ramsey,Burnley,4.4,2.4,-17414,-14061,-25.6
Foster,Burnley,5.0,1.9,-42391,-34230,-91.8
Barnes,Burnley,4.4,1.4,-6822,-5508,-24.1
Petrović,Bournemouth,4.5,5.7,-2067,-1669,-1.8
Dennis,Bournemouth,4.0,1.0,-1858,-1500,-9.2
Hill,Bournemouth,4.0,0.9,-2817,-2274,-15.4
Evanilson,Bournemouth,7.0,2.0,-82550,-66659,-169.8
Kelleher,Brentford,4.5,8.0,-6612,-5339,-4.1
Collins,Brentford,4.9,1.1,-2961,-2391,-13.3
Verbruggen,Brighton,4.4,4.2,-12620,-10190,-14.9
De Cuyper,Brighton,4.4,2.2,-12650,-10214,-28.4
Dunk,Brighton,4.5,1.1,-2093,-1690,-9.4
Mitoma,Brighton,6.3,2.8,-36451,-29434,-53.6
Minteh,Brighton,6.0,3.5,-8724,-7044,-12.3
Baleba,Brighton,4.8,2.2,-6242,-5040,-14.0
Gusto,Chelsea,4.9,1.1,-17165,-13860,-55.0
Palmer,Chelsea,10.3,10.0,-73923,-59692,-26.2
Enzo,Chelsea,6.7,14.2,-57562,-46481,-20.2
João Pedro,Chelsea,7.5,57.8,-355111,-286752,-31.5
Delap,Chelsea,6.2,0.9,-2919,-2357,-11.4
Marc Guiu,Chelsea,4.3,7.1,-39416,-31828,-27.5
Henderson,Crystal Palace,5.0,7.6,-30401,-24548,-19.8
Lacroix,Crystal Palace,5.1,3.8,-32284,-26069,-42.0
Mitchell,Crystal Palace,5.0,2.3,-16728,-13507,-35.9
Richards,Crystal Palace,4.5,3.2,-3630,-2931,-5.6
Devenny,Crystal Palace,4.4,1.2,-5941,-4797,-24.4
Dewsbury-Hall,Everton,5.0,3.3,-16626,-13425,-24.9
Pickford,Everton,5.5,10.1,-22552,-18210,-11.1
Tarkowski,Everton,5.5,7.0,-24635,-19892,-17.4
Beto,Everton,5.3,3.6,-26638,-21510,-36.6
King,Everton,4.0,1.1,-2204,-1779,-9.9
Andersen,Fulham,4.5,3.5,-60454,-48816,-61.0
Iwobi,Fulham,6.5,1.5,-4483,-3620,-14.8
Muniz,Fulham,5.4,1.2,-19506,-15751,-57.3
Darlow,Leeds,4.0,2.4,-4245,-3427,-8.7
Gudmundsson,Leeds,4.0,5.4,-20933,-16903,-19.2
Rodon,Leeds,4.1,5.7,-10106,-8160,-8.8
Stach,Leeds,5.1,3.2,-14582,-11774,-22.5
Calvert-Lewin,Leeds,5.5,1.7,-8706,-7030,-25.3
A.Becker,Liverpool,5.4,6.6,-65446,-52847,-35.1
Frimpong,Liverpool,5.8,6.5,-51184,-41331,-27.9
