Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,390064,343256,90000,381.4,274.6,229.9,up
Ekitiké,Liverpool,8.7,29.5,177394,156106,90000,173.5,511.7,106.1,up
J.Timber,Arsenal,5.6,9.0,155397,136749,90000,151.9,136.7,91.7,up
Virgil,Liverpool,6.0,26.0,119745,105375,90000,117.1,304.4,71.5,up
Muñoz,Crystal Palace,5.5,11.0,118653,104414,90000,116.0,127.6,70.1,up
Vicario,Spurs,5.0,8.4,108917,95846,90000,106.5,89.5,64.3,up
Mateta,Crystal Palace,7.5,9.1,108147,95169,90000,105.7,96.2,63.8,up
Cucurella,Chelsea,6.1,28.2,93189,82006,90000,91.1,257.0,55.7,up
L.Paquetá,West Ham,5.9,2.1,88400,77792,90000,86.4,18.2,51.9,up
Livramento,Newcastle,5.1,8.4,82842,72900,90000,81.0,68.0,48.9,up
Cunha,Man Utd,8.1,9.6,-351361,-309197,106925,289.2,277.6,174.6,down
Cherki,Man City,6.5,5.6,-220614,-194140,72769,266.8,149.4,160.7,down
Palmer,Chelsea,10.4,23.1,-736428,-648056,300172,215.9,498.7,131.5,down
Saka,Arsenal,9.9,5.9,-184684,-162521,76667,212.0,125.1,127.7,down
Onana,Aston Villa,5.0,1.3,-33607,-29574,14479,204.2,26.6,122.7,down
O'Riley,Brighton,5.5,1.2,-32912,-28962,15593,185.7,22.3,111.5,down
Ballard,Sunderland,4.6,3.8,-97606,-85893,49378,173.9,66.1,104.6,down
Piroe,Leeds,5.4,1.1,-19295,-16979,10209,166.3,18.3,99.9,down
Solanke,Spurs,7.3,2.2,-33581,-29551,20419,144.7,31.8,87.0,down
Bamford,Leeds,4.9,1.1,-22774,-20041,14293,140.2,15.4,84.2,down
