Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,4391,3545,19.6
Zubimendi,Arsenal,5.3,5.9,2670,2156,3.8
Martinez,Aston Villa,5.0,3.7,6614,5340,5.0
Cash,Aston Villa,4.9,11.7,4324,3491,7.0
Rogers,Aston Villa,7.6,30.5,11723,9466,18.5
Truffert,Bournemouth,4.5,1.7,2505,2022,2.0
Hill,Bournemouth,4.0,2.6,42568,34373,12.5
Scott,Bournemouth,5.0,0.8,2367,1911,1.6
Kroupi.Jr,Bournemouth,4.7,7.1,4720,3811,5.4
Kelleher,Brentford,4.6,10.2,4574,3693,6.5
Acheampong,Chelsea,3.7,1.4,1792,1447,1.5
Palmer,Chelsea,10.5,14.4,61519,49676,38.9
João Pedro,Chelsea,7.6,44.8,46566,37602,43.0
Muñoz,Crystal Palace,5.9,8.0,7662,6187,5.3
Lacroix,Crystal Palace,5.1,6.3,6744,5445,6.2
Richards,Crystal Palace,4.4,2.7,3422,2763,2.9
Sarr,Crystal Palace,6.4,3.8,6847,5528,3.4
Strand Larsen,Crystal Palace,6.1,1.4,2301,1858,1.8
Dewsbury-Hall,Everton,4.9,3.1,4176,3372,3.5
Ndiaye,Everton,6.2,3.8,1594,1287,2.4
Justin,Leeds,3.9,1.0,1991,1607,1.5
Konaté,Liverpool,5.4,3.0,1561,1260,2.0
Ekitiké,Liverpool,8.9,25.4,2161,1745,11.3
Guéhi,Man City,5.2,36.6,2480,2002,16.0
Matheus N.,Man City,5.4,3.2,1779,1436,2.2
Mbeumo,Man Utd,8.6,22.3,8106,6545,13.3
Dalot,Man Utd,4.5,4.6,2684,2167,3.3
B.Fernandes,Man Utd,9.8,36.5,7067,5706,18.4
Casemiro,Man Utd,5.6,2.3,2894,2336,2.5
Mainoo,Man Utd,4.6,1.2,3147,2541,2.2
Šeško,Man Utd,7.2,3.4,2259,1824,2.6
Thiaw,Newcastle,5.0,4.3,3391,2738,3.5
Reinildo,Sunderland,3.8,3.3,1995,1610,2.4
Mukiele,Sunderland,4.6,13.6,5519,4456,8.4
Diouf,West Ham,4.0,1.5,1842,1487,1.6
Wan-Bissaka,West Ham,4.1,4.4,2938,2372,3.3
Summerville,West Ham,5.6,2.3,10920,8817,6.8
Saka,Arsenal,9.8,7.8,-10140,-8188,-5.1
Ødegaard,Arsenal,7.8,1.7,-1835,-1481,-4.2
Trossard,Arsenal,6.8,1.3,-2682,-2165,-8.1
Rice,Arsenal,7.6,35.7,-16636,-13433,-2.2
Eze,Arsenal,7.2,7.8,-2011,-1623,-1.2
Gyökeres,Arsenal,8.8,13.4,-2304,-1860,-0.8
Watkins,Aston Villa,8.6,9.0,-2395,-1933,-1.3
Evanilson,Bournemouth,7.0,2.9,-4388,-3543,-7.1
Collins,Brentford,5.0,3.1,-2353,-1900,-3.6
Schade,Brentford,6.9,1.1,-2503,-2021,-10.7
Thiago,Brentford,7.0,30.0,-2172,-1753,-0.3
Van Hecke,Brighton,4.5,3.6,-1990,-1606,-2.6
Sánchez,Chelsea,4.9,15.1,-2942,-2375,-0.9
Cucurella,Chelsea,6.1,17.5,-5712,-4612,-1.3
James,Chelsea,5.6,8.5,-19056,-15387,-8.8
Chalobah,Chelsea,5.8,23.8,-4736,-3824,-0.9
Neto,Chelsea,7.0,5.0,-5660,-4570,-5.3
Enzo,Chelsea,6.9,23.0,-23441,-18928,-4.8
Estêvão,Chelsea,6.4,2.4,-1529,-1234,-3.0
Caicedo,Chelsea,5.7,8.0,-1729,-1396,-1.0
Mateta,Crystal Palace,7.5,7.3,-7768,-6272,-3.6
Pickford,Everton,5.6,13.8,-6269,-5062,-2.1
Tarkowski,Everton,5.7,12.4,-16461,-13292,-6.3
O'Brien,Everton,4.9,0.9,-3456,-2790,-12.9
Keane,Everton,4.7,3.8,-3929,-3172,-4.9
Garner,Everton,5.2,4.2,-2398,-1936,-2.7
Grealish,Everton,6.3,6.2,-3686,-2976,-2.0
Wilson,Fulham,6.0,20.8,-13261,-10708,-3.0
Stach,Leeds,4.7,1.9,-2907,-2347,-5.1
Calvert-Lewin,Leeds,5.9,11.2,-10802,-8722,-4.6
Frimpong,Liverpool,5.7,4.8,-2165,-1748,-1.5
Szoboszlai,Liverpool,6.7,5.2,-7048,-5691,-6.4
Gvardiol,Man City,5.9,3.5,-1649,-1331,-1.6
Foden,Man City,8.2,10.1,-12409,-10020,-5.8
Cherki,Man City,6.5,9.3,-2332,-1883,-1.2
Reijnders,Man City,5.1,10.4,-2617,-2113,-1.2
Haaland,Man City,14.9,68.8,-5628,-4544,-0.4
Dorgu,Man Utd,4.3,4.9,-11810,-9536,-8.1
Cunha,Man Utd,8.1,8.7,-8899,-7185,-4.8
Hall,Newcastle,5.3,2.6,-3228,-2606,-5.8
Gordon,Newcastle,7.2,2.2,-1831,-1478,-3.9
Barnes,Newcastle,6.1,1.4,-1600,-1292,-5.4
Bruno G.,Newcastle,7.0,12.6,-4261,-3440,-1.3
