Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,51006,41187,41.1
Gabriel,Arsenal,7.1,41.3,51561,41635,44.3
Saliba,Arsenal,6.1,13.5,43906,35454,17.2
Calafiori,Arsenal,5.6,6.2,10873,8779,8.3
J.Timber,Arsenal,6.4,29.7,53557,43247,40.7
Madueke,Arsenal,6.8,1.2,8058,6506,4.8
Martinelli,Arsenal,6.8,0.9,3551,2867,2.3
Trossard,Arsenal,6.8,1.6,7663,6187,4.1
Rice,Arsenal,7.5,33.9,43487,35115,37.0
Zubimendi,Arsenal,5.2,3.2,71877,58040,40.0
Gyökeres,Arsenal,8.7,10.6,101272,81777,58.8
Martinez,Aston Villa,5.0,3.5,6613,5339,5.0
Cash,Aston Villa,4.9,11.8,1844,1489,5.2
Senesi,Bournemouth,4.8,15.5,9454,7634,11.3
Hill,Bournemouth,3.9,1.6,19533,15772,11.2
Kroupi.Jr,Bournemouth,4.7,6.6,19787,15978,13.3
Baleba,Brighton,4.5,1.4,2308,1863,1.8
Cucurella,Chelsea,6.0,17.3,20323,16410,17.9
Chalobah,Chelsea,5.8,23.9,3194,2579,10.4
Acheampong,Chelsea,3.7,1.3,5753,4645,3.6
Palmer,Chelsea,10.4,12.7,74055,59799,44.9
João Pedro,Chelsea,7.6,42.8,87636,70766,40.7
Muñoz,Crystal Palace,5.8,6.9,12348,9971,9.4
Richards,Crystal Palace,4.4,2.1,4360,3520,3.2
Sarr,Crystal Palace,6.3,2.5,9883,7980,6.3
Strand Larsen,Crystal Palace,6.1,1.1,6469,5223,3.9
Dewsbury-Hall,Everton,4.9,2.4,19471,15722,11.4
O'Brien,Everton,4.9,0.9,1975,1594,1.4
Darlow,Leeds,3.9,2.2,3536,2855,2.8
Gudmundsson,Leeds,3.8,3.8,1862,1503,2.5
Rodon,Leeds,3.9,3.7,2881,2326,3.0
Calvert-Lewin,Leeds,5.9,11.6,2426,1958,5.9
Konaté,Liverpool,5.4,3.0,3826,3089,3.3
Wirtz,Liverpool,8.4,14.2,9878,7976,8.3
Szoboszlai,Liverpool,6.7,6.3,3071,2479,4.2
Ekitiké,Liverpool,8.9,26.2,31691,25590,27.5
Semenyo,Man City,7.9,49.5,5851,4724,21.4
Mbeumo,Man Utd,8.5,21.2,79125,63893,51.1
Martinez,Man Utd,4.8,0.8,5936,4793,3.5
Dalot,Man Utd,4.5,3.8,27923,22547,16.6
