Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Thiago,Brentford,7.2,34.5,1785,1441,14.8
Virgil,Liverpool,6.1,32.2,2729,2203,14.3
Szoboszlai,Liverpool,6.9,11.3,1552,1253,5.4
Ekitiké,Liverpool,9.1,34.0,3574,2886,15.5
Semenyo,Man City,8.2,56.4,2139,1727,23.7
B.Fernandes,Man Utd,10.0,39.7,2799,2260,17.4
Šeško,Man Utd,7.3,5.6,2123,1714,3.4
Rice,Arsenal,7.5,30.4,-2766,-2233,-0.4
Rogers,Aston Villa,7.6,27.7,-2260,-1824,-0.4
Wirtz,Liverpool,8.3,9.4,-2081,-1680,-0.9
Haaland,Man City,14.7,62.1,-4073,-3288,-0.3
Mukiele,Sunderland,4.5,9.6,-2375,-1917,-0.8
