Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.4,117338,94750,73.7
Gabriel,Arsenal,6.2,27.2,389319,314375,100.0
J.Timber,Arsenal,5.8,14.9,95721,77294,57.5
Saka,Arsenal,9.8,6.9,205506,165946,100.0
Ødegaard,Arsenal,7.9,1.9,7021,5669,4.5
Martinelli,Arsenal,6.9,1.2,6221,5023,3.8
Rice,Arsenal,6.5,8.3,38477,31070,24.0
Zubimendi,Arsenal,5.5,4.4,14807,11956,9.7
Eze,Arsenal,7.6,13.0,80472,64981,26.9
Gyökeres,Arsenal,9.0,26.7,112306,90687,71.1
Cash,Aston Villa,4.6,5.4,13459,10868,9.4
Anthony,Burnley,5.7,5.5,305914,247025,84.5
Cullen,Burnley,5.0,1.9,2280,1841,2.0
Foster,Burnley,5.0,2.2,20865,16848,12.1
Petrović,Bournemouth,4.5,5.6,11785,9516,8.6
Senesi,Bournemouth,4.9,22.3,475447,383923,100.0
Truffert,Bournemouth,4.5,1.9,6231,5031,4.1
Semenyo,Bournemouth,7.8,54.5,384980,310871,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,15820,12774,9.2
Thiago,Brentford,6.0,2.5,91602,73968,50.3
Minteh,Brighton,5.9,2.7,137373,110928,75.0
Welbeck,Brighton,6.3,2.2,44079,35593,24.6
Enzo,Chelsea,6.7,13.9,124118,100225,72.4
Henderson,Crystal Palace,5.0,7.9,20662,16684,14.3
Lacroix,Crystal Palace,5.1,4.1,24539,19815,14.9
Mitchell,Crystal Palace,5.0,2.3,38281,30911,21.5
Guéhi,Crystal Palace,4.8,28.9,392172,316678,100.0
Richards,Crystal Palace,4.5,2.9,30609,24716,17.6
Sarr,Crystal Palace,6.4,4.5,240063,193850,100.0
Mateta,Crystal Palace,7.5,10.0,22613,18259,16.2
Keane,Everton,4.5,0.9,9476,7651,5.5
Garner,Everton,5.0,0.8,15843,12793,8.8
King,Fulham,4.5,4.0,9333,7536,6.6
Rodon,Leeds,4.0,5.0,56947,45984,32.7
Stach,Leeds,5.0,3.1,33128,26750,19.1
Calvert-Lewin,Leeds,5.5,0.9,19142,15457,10.7
Gravenberch,Liverpool,5.6,5.2,179195,144699,98.5
Gvardiol,Man City,5.8,5.1,13420,10836,9.3
Foden,Man City,8.1,6.2,27371,22102,17.2
Doku,Man City,6.6,6.6,284268,229546,79.2
Haaland,Man City,14.4,55.9,748537,604443,100.0
Donnarumma,Man City,5.6,8.2,68716,55488,40.3
Šeško,Man Utd,7.3,4.7,14419,11643,9.6
Pope,Newcastle,5.1,8.0,129575,104631,38.1
Burn,Newcastle,5.0,6.7,70950,57292,40.9
Gordon,Newcastle,7.4,1.6,56845,45902,31.2
Tonali,Newcastle,5.4,1.3,7657,6183,4.6
L.Miley,Newcastle,4.4,2.2,5174,4178,3.7
Woltemade,Newcastle,7.1,5.2,218731,176625,100.0
Isidor,Sunderland,5.6,3.0,46766,37763,13.8
Xhaka,Sunderland,5.0,3.5,67768,54722,37.9
Roefs,Sunderland,4.6,3.9,134017,108218,37.6
Alderete,Sunderland,4.1,5.2,304649,246004,84.1
Mukiele,Sunderland,4.0,1.8,29064,23469,16.4
Kinsky,Spurs,3.9,1.7,16771,13542,9.7
Romero,Spurs,5.1,7.5,10756,8685,8.8
Van de Ven,Spurs,4.8,34.4,20882,16862,19.4
J.Palhinha,Spurs,5.5,1.1,25643,20706,14.2
Bowen,West Ham,7.7,6.4,5986,4833,5.8
Pond,Wolves,3.9,1.3,15527,12538,8.9
Saliba,Arsenal,6.0,12.4,-8386,-6771,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-10791,-8713,-28.5
Madueke,Arsenal,6.9,0.9,-24617,-19878,-97.9
Konsa,Aston Villa,4.5,11.1,-45120,-36434,-20.5
Mings,Aston Villa,4.5,1.4,-18073,-14593,-53.9
Alex Moreno,Aston Villa,4.0,3.2,-28332,-22878,-31.8
Rogers,Aston Villa,6.9,5.7,-19771,-15965,-17.4
Tielemans,Aston Villa,5.9,0.8,-10473,-8456,-46.9
Watkins,Aston Villa,8.7,9.9,-12175,-9831,-6.2
Walker,Burnley,4.5,1.6,-7340,-5927,-23.0
Ekdal,Burnley,4.0,1.5,-4839,-3907,-16.2
Estève,Burnley,4.0,14.3,-69895,-56440,-24.7
Tuanzebe,Burnley,3.9,1.8,-5202,-4200,-14.5
A.Ramsey,Burnley,4.4,3.1,-33269,-26864,-38.5
Barnes,Burnley,4.4,1.5,-6876,-5552,-23.0
Dúbravka,Burnley,4.0,34.3,-3466,-2798,-0.5
Dennis,Bournemouth,4.0,1.1,-2180,-1760,-9.9
Hill,Bournemouth,4.0,0.9,-4494,-3628,-25.0
J.Araujo,Bournemouth,4.0,0.8,-3649,-2946,-22.9
Tavernier,Bournemouth,5.5,1.5,-17737,-14322,-59.3
Evanilson,Bournemouth,7.0,3.3,-24095,-19456,-36.7
Kelleher,Brentford,4.5,8.2,-12352,-9974,-7.6
Collins,Brentford,5.0,1.3,-8279,-6685,-31.9
Verbruggen,Brighton,4.4,4.6,-16694,-13480,-18.2
De Cuyper,Brighton,4.4,2.5,-3070,-2479,-6.2
Mitoma,Brighton,6.4,4.3,-19252,-15545,-18.7
Baleba,Brighton,4.8,2.5,-7948,-6418,-16.0
Sánchez,Chelsea,4.9,15.8,-137494,-111026,-44.1
Cucurella,Chelsea,6.1,22.5,-268939,-217168,-60.8
James,Chelsea,5.4,4.3,-8194,-6616,-9.6
Chalobah,Chelsea,5.2,8.2,-310288,-250557,-136.2
Gusto,Chelsea,4.9,1.2,-9680,-7816,-40.4
Acheampong,Chelsea,4.0,1.3,-10061,-8124,-38.8
Palmer,Chelsea,10.3,12.8,-229436,-185269,-64.7
Neto,Chelsea,7.0,4.2,-38754,-31293,-46.4
Estêvão,Chelsea,6.5,1.8,-13829,-11166,-38.5
Caicedo,Chelsea,5.7,11.8,-28388,-22923,-12.1
João Pedro,Chelsea,7.7,64.2,-397721,-321159,-32.4
Delap,Chelsea,6.2,1.0,-6718,-5424,-24.1
Marc Guiu,Chelsea,4.3,8.2,-33925,-27394,-20.8
