Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,97467,78704,40.1
J.Timber,Arsenal,6.5,35.8,109009,88024,43.7
Lewis-Skelly,Arsenal,5.1,1.6,2488,2009,2.0
Saka,Arsenal,10.2,19.1,94290,76139,33.0
Ødegaard,Arsenal,7.8,1.5,7024,5671,4.4
Trossard,Arsenal,6.9,0.8,10382,8383,5.0
Rice,Arsenal,7.1,22.7,100011,80758,62.9
Merino,Arsenal,6.0,3.8,50904,41104,28.9
Martinez,Aston Villa,5.1,3.5,33234,26836,19.3
Cash,Aston Villa,4.8,8.7,232378,187645,66.0
Rogers,Aston Villa,6.9,10.0,66765,53912,39.9
Watkins,Aston Villa,8.5,7.1,45092,36411,27.1
O.Dango,Brentford,6.0,1.3,23563,19027,13.2
Kelleher,Brentford,4.5,7.6,9702,7834,8.3
Collins,Brentford,4.9,1.1,7688,6208,4.6
Thiago,Brentford,6.9,30.5,413728,334085,100.0
De Cuyper,Brighton,4.3,1.9,1794,1448,1.7
Van Hecke,Brighton,4.5,3.2,26392,21311,15.5
Sánchez,Chelsea,4.8,14.1,32657,26370,23.2
James,Chelsea,5.6,8.4,15746,12714,11.8
Chalobah,Chelsea,5.3,12.2,171542,138520,51.1
Gusto,Chelsea,4.9,1.6,1775,1433,1.6
Palmer,Chelsea,10.3,10.0,22220,17942,16.0
Neto,Chelsea,7.3,9.3,22419,18103,9.8
Marc Guiu,Chelsea,4.2,7.0,23317,18828,15.4
Lacroix,Crystal Palace,5.1,6.6,4830,3900,5.2
Guéhi,Crystal Palace,5.2,36.3,64520,52099,31.9
Dewsbury-Hall,Everton,5.1,6.8,235953,190532,66.2
Pickford,Everton,5.5,10.6,35525,28686,23.4
Tarkowski,Everton,5.4,6.7,50076,40436,29.6
Keane,Everton,4.6,2.4,21395,17276,12.5
Leno,Fulham,4.9,1.6,11325,9144,6.7
Andersen,Fulham,4.5,3.7,55960,45187,31.6
Iwobi,Fulham,6.4,1.3,7273,5872,4.4
Wilson,Fulham,5.2,1.5,101383,81866,55.2
Raúl,Fulham,6.2,1.2,33904,27377,18.7
Stach,Leeds,4.8,1.5,10351,8358,6.2
Calvert-Lewin,Leeds,5.5,1.3,58602,47321,32.1
Szoboszlai,Liverpool,6.6,5.6,11342,9158,8.3
Ekitiké,Liverpool,8.4,12.5,70042,56558,42.7
Gvardiol,Man City,5.9,6.5,64934,52434,20.1
Rúben,Man City,5.6,5.3,29623,23920,18.1
Foden,Man City,8.5,25.0,644901,520757,100.0
Cherki,Man City,6.4,3.7,47083,38019,26.8
Haaland,Man City,15.0,73.0,20321,16409,40.1
B.Fernandes,Man Utd,9.0,19.6,29362,23709,23.6
Burn,Newcastle,5.1,8.4,13989,11296,10.9
Gordon,Newcastle,7.2,2.1,31413,25365,17.8
Bruno G.,Newcastle,6.9,12.1,293340,236872,83.8
Thiaw,Newcastle,5.0,2.8,4441,3586,3.5
Romero,Spurs,5.0,4.0,20932,16902,12.9
Richarlison,Spurs,6.4,7.6,42478,34300,25.9
Xavi,Spurs,6.5,1.2,11898,9607,6.9
Areola,West Ham,4.3,2.1,1665,1344,1.7
Bowen,West Ham,7.5,5.6,13661,11031,9.6
Wilson,West Ham,5.8,0.9,4157,3356,2.6
Gabriel,Arsenal,6.2,15.8,-122264,-98728,-26.8
Saliba,Arsenal,6.0,11.0,-47743,-38552,-17.5
Calafiori,Arsenal,5.8,13.6,-201917,-163047,-51.4
Zubimendi,Arsenal,5.3,2.4,-9088,-7338,-18.2
Eze,Arsenal,7.8,19.1,-73366,-59243,-18.7
Digne,Aston Villa,4.5,2.0,-8496,-6860,-20.4
Alex Moreno,Aston Villa,4.0,2.0,-3916,-3162,-6.7
Walker,Burnley,4.4,1.4,-9991,-8067,-24.5
Ekdal,Burnley,4.0,0.9,-3632,-2932,-19.4
Estève,Burnley,3.9,11.5,-6821,-5507,-2.9
Hartman,Burnley,4.0,1.0,-2398,-1936,-11.5
Tuanzebe,Burnley,3.9,1.6,-10342,-8351,-22.2
Anthony,Burnley,5.4,3.2,-37376,-30181,-56.2
Cullen,Burnley,5.0,2.1,-11768,-9502,-27.0
A.Ramsey,Burnley,4.4,1.8,-3445,-2781,-6.6
Foster,Burnley,5.0,1.3,-4831,-3901,-17.9
Barnes,Burnley,4.3,1.2,-1610,-1300,-6.5
Dúbravka,Burnley,4.0,33.6,-8072,-6518,-1.2
Petrović,Bournemouth,4.5,5.5,-6040,-4877,-5.3
Senesi,Bournemouth,5.0,18.7,-87109,-70340,-18.9
Truffert,Bournemouth,4.5,2.2,-4433,-3579,-9.7
Semenyo,Bournemouth,7.6,45.8,-211217,-170557,-22.8
Tavernier,Bournemouth,5.5,1.8,-7689,-6208,-20.5
Evanilson,Bournemouth,7.0,1.4,-1888,-1524,-6.5
Kroupi.Jr,Bournemouth,4.6,4.0,-24211,-19550,-29.2
Schade,Brentford,7.0,0.9,-15040,-12144,-57.4
Dunk,Brighton,4.5,1.1,-2947,-2379,-12.9
Mitoma,Brighton,6.1,1.8,-1686,-1361,-3.8
Minteh,Brighton,6.3,9.8,-85670,-69178,-42.3
Baleba,Brighton,4.6,1.8,-4412,-3562,-11.8
Welbeck,Brighton,6.6,10.3,-79038,-63823,-37.1
Cucurella,Chelsea,6.2,23.1,-2089,-1686,-0.4
Acheampong,Chelsea,3.9,1.6,-10418,-8412,-31.3
Enzo,Chelsea,6.6,13.0,-68160,-55039,-25.4
Estêvão,Chelsea,6.6,2.9,-17290,-13961,-28.7
Caicedo,Chelsea,5.8,11.2,-154279,-124580,-47.6
João Pedro,Chelsea,7.3,36.0,-244752,-197637,-33.4
Delap,Chelsea,6.2,1.0,-4048,-3268,-16.2
Henderson,Crystal Palace,5.1,9.0,-4938,-3987,-2.7
Muñoz,Crystal Palace,6.1,26.3,-4553,-3676,-0.7
Mitchell,Crystal Palace,5.0,2.6,-9583,-7738,-17.7
Richards,Crystal Palace,4.6,4.2,-7303,-5897,-8.4
Sarr,Crystal Palace,6.5,3.9,-63411,-51204,-55.9
Mateta,Crystal Palace,8.0,26.6,-282494,-228113,-51.9
Ndiaye,Everton,6.5,9.5,-64333,-51948,-32.7
Beto,Everton,5.1,2.6,-6116,-4938,-11.3
Grealish,Everton,6.6,12.6,-43205,-34888,-16.6
King,Fulham,4.5,3.4,-18660,-15067,-26.4
Muniz,Fulham,5.4,0.8,-1598,-1290,-6.9
Darlow,Leeds,3.9,2.1,-2981,-2407,-6.8
Gudmundsson,Leeds,3.9,3.9,-12512,-10103,-15.5
Rodon,Leeds,4.1,5.7,-20863,-16846,-17.7
Nmecha,Leeds,5.0,0.8,-5057,-4083,-25.3
A.Becker,Liverpool,5.4,5.5,-4550,-3674,-4.0
Mamardashvili,Liverpool,4.3,0.8,-5560,-4489,-33.4
Frimpong,Liverpool,5.7,4.6,-3656,-2952,-2.7
Kerkez,Liverpool,5.6,3.0,-5038,-4068,-8.1
Virgil,Liverpool,6.0,24.6,-108103,-87293,-21.5
Konaté,Liverpool,5.4,2.9,-10678,-8622,-17.7
M.Salah,Liverpool,14.0,18.2,-114596,-92536,-30.6
Gakpo,Liverpool,7.5,12.7,-86812,-70100,-33.1
Mac Allister,Liverpool,6.2,1.2,-2323,-1875,-9.3
Gravenberch,Liverpool,5.6,4.4,-17673,-14270,-19.4
Isak,Liverpool,10.4,4.8,-16154,-13044,-16.2
Aït-Nouri,Man City,5.7,4.3,-5552,-4483,-6.2
Lewis,Man City,4.7,1.4,-2724,-2199,-9.4
Marmoush,Man City,8.3,2.5,-2225,-1796,-4.3
Doku,Man City,6.6,9.4,-53596,-43278,-27.6
Reijnders,Man City,5.3,13.9,-81794,-66048,-28.5
Donnarumma,Man City,5.7,10.3,-34587,-27929,-16.2
Mbeumo,Man Utd,8.4,30.3,-365897,-295461,-59.2
De Ligt,Man Utd,5.0,3.3,-25437,-20540,-30.9
Dalot,Man Utd,4.4,1.0,-2441,-1971,-9.8
Dorgu,Man Utd,4.1,2.4,-8451,-6824,-16.9
Yoro,Man Utd,4.3,1.5,-2977,-2403,-9.5
Amad,Man Utd,6.3,1.8,-13383,-10806,-35.8
Casemiro,Man Utd,5.5,1.5,-3654,-2950,-11.7
Šeško,Man Utd,7.2,3.1,-4815,-3888,-5.3
Lammens,Man Utd,5.1,1.9,-4603,-3716,-11.7
Pope,Newcastle,5.1,6.7,-95383,-77021,-49.1
Hall,Newcastle,5.2,1.2,-2027,-1636,-8.1
Trippier,Newcastle,4.9,1.6,-7747,-6255,-16.6
Elanga,Newcastle,6.6,3.1,-3567,-2880,-5.5
Barnes,Newcastle,6.4,2.5,-36950,-29837,-71.1
J.Murphy,Newcastle,6.1,1.0,-7282,-5880,-35.0
Tonali,Newcastle,5.3,1.1,-4199,-3390,-18.4
L.Miley,Newcastle,4.4,2.2,-1817,-1467,-4.0
Woltemade,Newcastle,7.5,23.3,-35743,-28862,-7.5
Sels,Nott'm Forest,4.7,7.6,-18182,-14681,-11.6
Milenković,Nott'm Forest,5.2,3.7,-12947,-10454,-16.9
Murillo,Nott'm Forest,5.3,1.9,-10588,-8549,-22.3
Aina,Nott'm Forest,4.7,2.1,-3306,-2669,-5.4
N.Williams,Nott'm Forest,4.7,3.5,-9368,-7564,-12.9
Gibbs-White,Nott'm Forest,7.3,3.4,-19880,-16053,-28.2
Anderson,Nott'm Forest,5.4,5.8,-11996,-9686,-10.0
Wood,Nott'm Forest,7.2,5.2,-5267,-4253,-3.5
Ndoye,Nott'm Forest,5.6,1.0,-4283,-3458,-20.6
Gunn,Nott'm Forest,4.0,1.3,-2393,-1932,-6.3
Ballard,Sunderland,4.6,3.1,-4047,-3267,-6.3
Reinildo,Sunderland,4.0,4.0,-14684,-11857,-14.7
Isidor,Sunderland,5.5,2.8,-12211,-9860,-21.0
Xhaka,Sunderland,5.2,6.6,-17307,-13975,-12.7
Alderete,Sunderland,4.0,4.2,-12572,-10151,-14.4
Mukiele,Sunderland,4.2,5.9,-20087,-16220,-16.4
Vicario,Spurs,4.9,8.2,-21717,-17536,-12.8
Kinsky,Spurs,3.9,1.9,-2151,-1736,-5.4
Pedro Porro,Spurs,5.3,14.6,-28389,-22924,-9.4
Spence,Spurs,4.4,1.2,-3020,-2438,-12.1
Van de Ven,Spurs,4.7,30.1,-47478,-38338,-7.7
Johnson,Spurs,6.6,2.6,-3808,-3074,-7.0
Kudus,Spurs,6.5,16.4,-25716,-20765,-7.6
P.M.Sarr,Spurs,4.7,1.3,-6079,-4908,-22.5
J.Palhinha,Spurs,5.5,1.6,-16629,-13427,-50.0
Diouf,West Ham,4.2,2.4,-10000,-8075,-20.1
Wan-Bissaka,West Ham,4.2,5.3,-4808,-3882,-4.4
L.Paquetá,West Ham,5.9,1.5,-4080,-3294,-13.1
José Sá,Wolves,4.3,1.0,-1905,-1538,-9.2
Hoever,Wolves,3.9,0.8,-1607,-1297,-9.7
Pond,Wolves,3.9,1.3,-2888,-2332,-10.7
Strand Larsen,Wolves,6.2,1.0,-1739,-1404,-8.4
