Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,41503,33513,36.0
Gabriel,Arsenal,7.1,41.2,41501,33512,38.8
Saliba,Arsenal,6.1,13.4,36197,29229,15.1
Calafiori,Arsenal,5.6,6.2,8385,6770,7.0
J.Timber,Arsenal,6.4,29.6,43110,34811,35.0
Madueke,Arsenal,6.8,1.2,6782,5476,4.1
Martinelli,Arsenal,6.8,0.9,2511,2027,1.7
Trossard,Arsenal,6.8,1.6,9467,7644,4.9
Rice,Arsenal,7.5,33.8,36961,29846,33.4
Zubimendi,Arsenal,5.2,3.0,55128,44515,30.9
Gyökeres,Arsenal,8.7,10.3,76803,62018,45.5
Martinez,Aston Villa,5.0,3.5,4817,3889,4.0
Cash,Aston Villa,4.9,11.8,1639,1323,5.2
Senesi,Bournemouth,4.8,15.5,8218,6636,10.6
Hill,Bournemouth,3.9,1.6,14464,11679,8.4
Kroupi.Jr,Bournemouth,4.7,6.5,16120,13016,11.3
Baleba,Brighton,4.5,1.4,1906,1539,1.6
Cucurella,Chelsea,6.0,17.2,16257,13127,15.6
Chalobah,Chelsea,5.8,23.9,2742,2214,10.3
Acheampong,Chelsea,3.7,1.2,4456,3598,2.9
Palmer,Chelsea,10.4,12.5,58091,46908,36.3
João Pedro,Chelsea,7.6,42.7,72764,58756,36.7
Muñoz,Crystal Palace,5.8,6.9,8608,6950,7.4
Richards,Crystal Palace,4.4,2.1,3020,2438,2.5
Sarr,Crystal Palace,6.3,2.4,5514,4452,3.9
Strand Larsen,Crystal Palace,6.1,1.0,4649,3754,2.9
Dewsbury-Hall,Everton,4.9,2.4,14717,11883,8.9
Darlow,Leeds,3.9,2.2,2734,2207,2.4
Gudmundsson,Leeds,3.8,3.8,1503,1213,2.3
Rodon,Leeds,3.9,3.7,2216,1789,2.7
Calvert-Lewin,Leeds,5.9,11.6,2858,2307,6.2
Konaté,Liverpool,5.4,3.0,3171,2560,2.9
Wirtz,Liverpool,8.4,14.2,9198,7427,8.2
Szoboszlai,Liverpool,6.7,6.3,3114,2514,4.2
Ekitiké,Liverpool,8.9,26.2,26784,21628,24.9
Semenyo,Man City,7.9,49.5,6151,4966,21.5
Mbeumo,Man Utd,8.5,21.1,66482,53684,44.2
Martinez,Man Utd,4.8,0.8,4525,3653,2.8
Dalot,Man Utd,4.5,3.8,21007,16963,12.8
Maguire,Man Utd,4.3,1.4,8211,6630,5.0
B.Fernandes,Man Utd,9.8,34.4,86587,69919,37.1
Casemiro,Man Utd,5.6,1.9,10615,8571,6.5
Mainoo,Man Utd,4.6,0.8,9180,7412,5.3
Lammens,Man Utd,5.0,2.0,4929,3980,3.5
Aina,Nott'm Forest,4.7,2.3,1803,1455,1.9
Anderson,Nott'm Forest,5.3,5.6,11094,8958,8.2
Reinildo,Sunderland,3.8,3.1,4978,4019,3.9
Mukiele,Sunderland,4.6,13.7,4699,3794,8.0
Solanke,Spurs,7.2,1.3,2288,1847,1.8
Diouf,West Ham,4.0,1.4,1927,1556,1.6
Wan-Bissaka,West Ham,4.1,4.3,3418,2760,3.6
Summerville,West Ham,5.6,1.7,23897,19296,7.1
José Sá,Wolves,4.2,1.1,1677,1354,1.3
Fraser,Wolves,4.2,1.8,2476,1999,2.1
Mané,Wolves,4.6,2.2,14127,11407,8.5
Saka,Arsenal,9.9,9.6,-62744,-50665,-25.7
Ødegaard,Arsenal,7.8,1.9,-10204,-8239,-21.0
Merino,Arsenal,5.5,1.1,-6451,-5209,-19.7
Eze,Arsenal,7.2,7.9,-3264,-2635,-1.9
Rogers,Aston Villa,7.6,29.9,-6380,-5151,-1.0
Watkins,Aston Villa,8.7,9.5,-16135,-13029,-8.0
Dúbravka,Burnley,4.0,32.9,-2357,-1903,-0.3
Tavernier,Bournemouth,5.3,1.3,-4411,-3561,-11.4
Evanilson,Bournemouth,7.1,3.3,-8532,-6889,-12.2
Collins,Brentford,5.0,3.5,-11501,-9287,-15.5
Lewis-Potter,Brentford,4.9,1.7,-3965,-3201,-11.0
Schade,Brentford,7.0,1.5,-16875,-13626,-37.7
Thiago,Brentford,7.0,32.0,-61564,-49712,-9.2
Verbruggen,Brighton,4.5,5.8,-3577,-2888,-2.9
Van Hecke,Brighton,4.5,4.3,-3843,-3103,-4.2
Minteh,Brighton,5.7,2.3,-3266,-2637,-6.7
Ayari,Brighton,4.8,0.9,-10579,-8542,-39.4
Welbeck,Brighton,6.2,3.9,-3674,-2966,-4.4
Sánchez,Chelsea,4.9,15.2,-2937,-2371,-0.9
James,Chelsea,5.7,10.0,-53223,-42977,-21.0
Neto,Chelsea,7.0,5.3,-18318,-14791,-16.3
Enzo,Chelsea,6.9,23.5,-3522,-2844,-0.7
Estêvão,Chelsea,6.4,2.6,-7473,-6034,-13.5
Mateta,Crystal Palace,7.5,7.9,-32639,-26355,-13.9
Pickford,Everton,5.6,14.1,-9858,-7960,-3.3
Tarkowski,Everton,5.8,13.6,-25316,-20442,-8.8
Keane,Everton,4.7,3.9,-1606,-1296,-1.9
Ndiaye,Everton,6.2,4.0,-2901,-2342,-3.4
Garner,Everton,5.2,4.4,-8470,-6839,-9.1
Grealish,Everton,6.3,6.5,-10122,-8173,-5.2
Leno,Fulham,4.9,1.5,-1798,-1451,-5.6
Andersen,Fulham,4.6,5.1,-5760,-4651,-5.3
Wilson,Fulham,6.1,24.2,-77156,-62303,-15.2
Raúl,Fulham,6.2,1.9,-1611,-1300,-4.0
Aaronson,Leeds,5.4,0.8,-2979,-2405,-17.5
Stach,Leeds,4.8,2.2,-10600,-8559,-18.9
Frimpong,Liverpool,5.7,5.0,-7876,-6359,-5.3
Virgil,Liverpool,5.9,21.5,-2099,-1694,-0.5
M.Salah,Liverpool,14.0,14.3,-2128,-1718,-0.7
Gakpo,Liverpool,7.3,5.4,-1640,-1324,-1.4
Gravenberch,Liverpool,5.6,4.8,-6639,-5360,-6.5
Guéhi,Man City,5.2,36.6,-7024,-5671,-0.9
Gvardiol,Man City,5.9,3.6,-4479,-3616,-4.2
O'Reilly,Man City,4.9,4.8,-7217,-5827,-7.1
Foden,Man City,8.3,11.7,-38766,-31303,-15.7
Doku,Man City,6.4,2.5,-3847,-3106,-5.2
Reijnders,Man City,5.1,10.7,-4968,-4011,-2.2
Haaland,Man City,14.9,69.2,-42967,-34695,-3.0
Donnarumma,Man City,5.6,8.8,-4991,-4030,-2.7
Dorgu,Man Utd,4.3,5.8,-37468,-30255,-21.7
Heaven,Man Utd,3.8,2.1,-2946,-2378,-6.6
Šeško,Man Utd,7.2,3.4,-1501,-1212,-2.1
Pope,Newcastle,5.1,4.8,-3733,-3014,-3.7
Hall,Newcastle,5.3,2.9,-5728,-4625,-9.3
Gordon,Newcastle,7.2,2.7,-24806,-20030,-36.0
Barnes,Newcastle,6.1,1.5,-3567,-2880,-11.2
Bruno G.,Newcastle,7.0,12.4,-44270,-35748,-16.9
