Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,46040,37177,42.2
Saka,Arsenal,10.1,17.3,26585,21467,21.2
Trossard,Arsenal,6.9,0.8,13566,10954,7.6
Rice,Arsenal,6.9,20.4,67207,54269,26.2
Merino,Arsenal,5.9,1.0,1898,1532,1.4
Martinez,Aston Villa,5.0,2.3,24013,19390,13.8
Cash,Aston Villa,4.6,5.5,19508,15752,12.7
Digne,Aston Villa,4.5,1.6,3993,3224,2.8
Rogers,Aston Villa,6.8,4.9,6712,5419,5.6
Hartman,Burnley,4.0,1.0,1725,1392,1.3
Cullen,Burnley,5.0,2.3,7054,5696,4.7
Petrović,Bournemouth,4.5,5.7,5244,4234,5.1
Tavernier,Bournemouth,5.5,1.7,2901,2342,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8384,6770,6.4
Schade,Brentford,7.0,0.8,8464,6834,4.9
Thiago,Brentford,6.3,10.1,153074,123607,45.2
Van Hecke,Brighton,4.4,1.3,1837,1483,1.5
Minteh,Brighton,6.0,4.8,10446,8435,7.5
Welbeck,Brighton,6.5,9.0,25459,20558,17.3
Sánchez,Chelsea,4.8,13.7,6190,4998,8.8
Cucurella,Chelsea,6.1,22.1,10069,8130,14.3
Chalobah,Chelsea,5.1,8.0,8825,7126,8.0
Gusto,Chelsea,4.9,1.1,8948,7225,5.3
Neto,Chelsea,7.1,6.0,3045,2458,3.8
Estêvão,Chelsea,6.5,2.5,6391,5160,4.4
Caicedo,Chelsea,6.0,23.1,43143,34837,32.5
João Pedro,Chelsea,7.5,48.4,53009,42804,33.6
Garnacho,Chelsea,6.4,0.8,31394,25350,17.2
Henderson,Crystal Palace,5.0,7.7,12428,10035,9.8
Muñoz,Crystal Palace,5.7,15.9,39187,31643,27.5
Lacroix,Crystal Palace,5.0,3.8,6597,5327,5.1
Mitchell,Crystal Palace,5.0,2.2,3517,2839,2.8
Richards,Crystal Palace,4.5,3.4,7553,6099,5.4
Sarr,Crystal Palace,6.7,13.0,28199,22770,20.4
Devenny,Crystal Palace,4.3,1.1,2765,2232,1.9
Mateta,Crystal Palace,8.0,28.8,104424,84322,67.7
Keane,Everton,4.5,1.2,10694,8635,6.2
Ndiaye,Everton,6.6,11.9,12777,10317,8.2
King,Everton,3.9,1.4,3482,2811,2.4
Mamardashvili,Liverpool,4.3,1.0,8716,7038,5.1
Konaté,Liverpool,5.4,2.7,3772,3045,3.1
Szoboszlai,Liverpool,6.6,5.0,38046,30722,22.5
Gravenberch,Liverpool,5.6,4.6,24558,19830,15.1
Matheus N.,Man City,5.3,0.8,5026,4058,3.0
O’Reilly,Man City,4.9,1.6,48136,38869,26.6
Foden,Man City,8.0,4.4,5134,4145,4.5
Cherki,Man City,6.3,3.2,13882,11209,8.8
Doku,Man City,6.4,5.1,77312,62429,43.7
Haaland,Man City,14.9,70.6,44585,36002,40.2
Donnarumma,Man City,5.7,10.1,12265,9903,10.6
Mbeumo,Man Utd,8.5,32.0,230057,185771,74.7
De Ligt,Man Utd,5.0,3.0,13738,11093,8.6
Heaven,Man Utd,3.8,1.2,7067,5706,4.3
Amad,Man Utd,6.3,1.6,21213,17129,12.1
Casemiro,Man Utd,5.5,1.0,3151,2544,1.8
Lammens,Man Utd,5.0,1.4,4551,3674,3.0
Ballard,Sunderland,4.6,2.7,36666,29607,20.8
Isidor,Sunderland,5.6,3.5,3469,2801,3.3
Xhaka,Sunderland,5.1,6.0,44710,36103,26.5
Roefs,Sunderland,4.7,7.3,27664,22338,17.8
Mukiele,Sunderland,4.2,5.8,22539,18200,14.5
Van de Ven,Spurs,4.8,33.3,8013,6470,17.6
Saliba,Arsenal,6.0,11.6,-6654,-5373,-2.8
Calafiori,Arsenal,5.8,16.0,-11254,-9087,-3.5
J.Timber,Arsenal,6.1,25.6,-9133,-7374,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2410,-1946,-7.3
Martinelli,Arsenal,6.8,0.9,-3216,-2596,-14.5
Zubimendi,Arsenal,5.4,2.9,-5133,-4144,-8.6
Eze,Arsenal,7.6,13.6,-38086,-30754,-13.8
Gyökeres,Arsenal,8.9,13.9,-118133,-95392,-34.8
Mings,Aston Villa,4.4,0.8,-2875,-2321,-14.6
Alex Moreno,Aston Villa,4.0,2.3,-2871,-2318,-4.3
Watkins,Aston Villa,8.5,6.5,-3034,-2449,-2.3
Walker,Burnley,4.4,1.6,-2460,-1986,-7.5
Ekdal,Burnley,4.0,1.1,-2431,-1963,-10.8
Estève,Burnley,4.0,12.0,-8931,-7211,-3.7
Anthony,Burnley,5.6,5.5,-34287,-27686,-30.5
A.Ramsey,Burnley,4.4,2.1,-2928,-2364,-4.9
Foster,Burnley,5.0,1.6,-5574,-4501,-17.0
Dúbravka,Burnley,4.0,34.4,-3221,-2600,-0.5
Senesi,Bournemouth,5.0,25.9,-3354,-2708,-0.6
Semenyo,Bournemouth,8.1,64.2,-29185,-23566,-2.3
Kelleher,Brentford,4.5,7.7,-3359,-2712,-2.1
De Cuyper,Brighton,4.3,1.8,-3034,-2449,-8.2
Mitoma,Brighton,6.2,2.1,-5742,-4636,-11.1
James,Chelsea,5.6,8.6,-8529,-6887,-4.9
Acheampong,Chelsea,3.9,2.1,-3297,-2662,-7.7
Palmer,Chelsea,10.3,9.0,-7383,-5961,-2.9
Enzo,Chelsea,6.7,14.4,-64854,-52369,-18.4
Pickford,Everton,5.5,9.6,-4843,-3910,-2.5
Tarkowski,Everton,5.4,6.0,-8664,-6996,-7.1
Garner,Everton,5.0,0.8,-1942,-1568,-11.8
Beto,Everton,5.2,3.1,-7459,-6023,-11.7
Grealish,Everton,6.8,16.4,-68329,-55175,-20.5
Iwobi,Fulham,6.5,1.5,-3969,-3204,-12.9
Muniz,Fulham,5.4,1.0,-2127,-1717,-8.6
Darlow,Leeds,4.0,2.3,-1895,-1530,-4.0
Gudmundsson,Leeds,4.0,4.6,-5181,-4183,-5.5
Rodon,Leeds,4.1,6.4,-1971,-1591,-1.5
Longstaff,Leeds,4.9,1.1,-3233,-2610,-14.3
Stach,Leeds,4.9,2.1,-5371,-4337,-12.5
Calvert-Lewin,Leeds,5.5,1.0,-7043,-5687,-34.3
A.Becker,Liverpool,5.4,5.5,-9844,-7949,-6.2
Frimpong,Liverpool,5.7,5.0,-9521,-7688,-6.6
Kerkez,Liverpool,5.7,3.3,-5389,-4351,-8.0
Virgil,Liverpool,5.9,23.0,-1707,-1378,-0.4
M.Salah,Liverpool,14.2,24.0,-40410,-32631,-8.3
Wirtz,Liverpool,8.0,7.1,-5406,-4365,-3.7
Gakpo,Liverpool,7.5,13.1,-21291,-17192,-8.0
Isak,Liverpool,10.4,4.6,-11043,-8917,-11.7
Ekitiké,Liverpool,8.6,15.5,-10313,-8327,-3.3
Aït-Nouri,Man City,5.8,4.7,-4684,-3782,-4.9
Lewis,Man City,4.8,1.6,-2911,-2350,-8.9
Marmoush,Man City,8.3,2.6,-2118,-1710,-4.0
Reijnders,Man City,5.5,19.7,-84208,-67997,-21.1
Dorgu,Man Utd,4.2,2.8,-1886,-1522,-3.3
Yoro,Man Utd,4.4,1.7,-4146,-3347,-11.9
Cunha,Man Utd,7.9,4.4,-1546,-1248,-1.7
Obi,Man Utd,4.3,1.5,-2127,-1717,-6.9
Šeško,Man Utd,7.3,4.6,-48012,-38769,-42.5
Pope,Newcastle,5.2,11.8,-25375,-20490,-10.5
Schär,Newcastle,5.4,1.8,-3473,-2804,-9.4
Burn,Newcastle,5.2,9.7,-60323,-48710,-21.8
Livramento,Newcastle,4.9,2.8,-9153,-7391,-11.4
Trippier,Newcastle,5.0,2.5,-6307,-5092,-12.3
Gordon,Newcastle,7.4,2.0,-20103,-16233,-40.8
Elanga,Newcastle,6.7,3.4,-7043,-5687,-10.1
Bruno G.,Newcastle,6.6,3.6,-6644,-5365,-9.0
Tonali,Newcastle,5.4,1.3,-1805,-1457,-6.8
L.Miley,Newcastle,4.4,2.1,-1515,-1223,-3.5
Woltemade,Newcastle,7.4,21.8,-103315,-83426,-23.4
Sels,Nott'm Forest,4.8,8.0,-14640,-11821,-9.0
Milenković,Nott'm Forest,5.2,3.8,-6135,-4954,-7.9
Murillo,Nott'm Forest,5.3,1.9,-1999,-1614,-5.1
Aina,Nott'm Forest,4.7,2.4,-4207,-3397,-6.1
N.Williams,Nott'm Forest,4.7,3.3,-5327,-4301,-7.9
Wood,Nott'm Forest,7.2,6.0,-17107,-13813,-11.6
Ndoye,Nott'm Forest,5.7,1.2,-2373,-1916,-9.6
Gunn,Nott'm Forest,4.0,1.4,-1634,-1319,-4.1
Reinildo,Sunderland,4.0,4.3,-2342,-1891,-2.7
Alderete,Sunderland,4.1,4.8,-28450,-22973,-20.7
Vicario,Spurs,5.0,9.7,-26079,-21058,-13.2
Pedro Porro,Spurs,5.5,17.4,-33153,-26771,-9.4
Romero,Spurs,5.0,4.0,-6564,-5300,-8.0
Spence,Spurs,4.5,1.5,-3258,-2630,-10.6
Johnson,Spurs,6.7,3.0,-5168,-4173,-8.4
Kudus,Spurs,6.5,22.1,-238209,-192353,-44.4
P.M.Sarr,Spurs,4.8,1.6,-2253,-1819,-6.9
Richarlison,Spurs,6.4,7.7,-10756,-8685,-6.8
Xavi,Spurs,6.7,1.4,-5564,-4492,-19.4
Diouf,West Ham,4.3,3.1,-7054,-5696,-11.1
Wan-Bissaka,West Ham,4.3,5.7,-3260,-2632,-2.8
L.Paquetá,West Ham,5.9,2.7,-26663,-21530,-34.4
