Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,28657,23140,28.8
Gabriel,Arsenal,7.0,39.6,95683,77264,67.3
Saliba,Arsenal,6.0,12.6,30277,24448,21.3
J.Timber,Arsenal,6.3,28.3,45557,36787,35.8
Zubimendi,Arsenal,5.2,2.3,15511,12525,9.3
Gyökeres,Arsenal,8.7,9.5,16825,13586,12.9
Martinez,Aston Villa,5.0,3.4,6013,4855,4.6
Cash,Aston Villa,4.8,11.7,12477,10075,11.4
Konsa,Aston Villa,4.4,7.6,6465,5220,6.5
Dúbravka,Burnley,4.0,32.9,1710,1380,14.1
Petrović,Bournemouth,4.5,4.3,2340,1889,3.0
Senesi,Bournemouth,4.8,15.0,72467,58517,45.0
Truffert,Bournemouth,4.5,1.7,2957,2387,2.3
Hill,Bournemouth,3.9,1.2,16368,13217,9.3
Kroupi.Jr,Bournemouth,4.7,5.9,49122,39666,15.6
Kelleher,Brentford,4.6,10.1,16173,13059,12.7
Van Hecke,Brighton,4.5,4.4,1749,1412,2.7
Ayari,Brighton,4.8,1.1,17109,13815,9.7
Baleba,Brighton,4.5,1.4,2424,1957,1.9
Sánchez,Chelsea,4.9,14.9,13998,11303,13.5
Cucurella,Chelsea,6.0,16.7,44062,35580,30.4
Chalobah,Chelsea,5.7,23.2,58453,47200,40.7
Palmer,Chelsea,10.4,12.0,2165,1748,6.0
Enzo,Chelsea,6.8,21.1,231955,187303,70.9
João Pedro,Chelsea,7.4,38.9,376930,304370,100.0
Muñoz,Crystal Palace,5.8,6.5,16999,13726,11.8
Richards,Crystal Palace,4.4,2.0,5930,4788,4.0
Sarr,Crystal Palace,6.3,2.2,12446,10050,7.6
Dewsbury-Hall,Everton,4.9,2.2,1897,1531,1.9
Pickford,Everton,5.6,14.2,6706,5415,9.3
O'Brien,Everton,4.9,0.8,2436,1967,1.6
Beto,Everton,5.0,2.4,2547,2056,2.3
Wilson,Fulham,6.1,24.6,41103,33190,32.0
Raúl,Fulham,6.2,1.9,1741,1405,1.7
Darlow,Leeds,3.9,2.1,3013,2432,2.5
Rodon,Leeds,3.9,3.6,8104,6543,5.8
Stach,Leeds,4.8,2.6,3103,2505,2.7
Konaté,Liverpool,5.4,2.9,8301,6703,5.6
Nallo,Liverpool,3.7,1.1,3134,2530,2.1
Wirtz,Liverpool,8.3,13.5,127612,103046,74.1
Szoboszlai,Liverpool,6.7,6.2,12960,10465,9.5
Ekitiké,Liverpool,8.8,25.1,194956,157426,100.0
Semenyo,Man City,7.8,49.0,65358,52776,54.8
Mbeumo,Man Utd,8.4,19.6,66991,54095,43.9
Martinez,Man Utd,4.8,0.8,4160,3359,2.6
Dalot,Man Utd,4.5,3.6,3083,2489,3.1
Maguire,Man Utd,4.3,1.3,12749,10294,7.4
B.Fernandes,Man Utd,9.6,30.6,275817,222722,86.5
Cunha,Man Utd,8.0,8.5,79482,64181,46.2
Amad,Man Utd,6.2,1.7,6067,4899,3.9
