Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,80377,64904,32.8
Gabriel,Arsenal,6.3,29.6,182317,147220,60.9
Saliba,Arsenal,6.0,12.7,3464,2797,6.9
Calafiori,Arsenal,5.7,14.8,4459,3600,8.3
J.Timber,Arsenal,5.9,17.8,234893,189676,70.3
Saka,Arsenal,9.9,9.8,187703,151570,54.4
Rice,Arsenal,6.5,8.6,14887,12021,10.1
Eze,Arsenal,7.6,13.4,19459,15713,15.8
Anthony,Burnley,5.7,6.9,65214,52660,32.0
Cullen,Burnley,5.0,2.0,5930,4788,4.0
Foster,Burnley,5.0,2.4,11935,9637,7.4
Petrović,Bournemouth,4.5,5.7,3743,3022,4.3
Senesi,Bournemouth,5.0,25.1,134628,108712,46.3
Truffert,Bournemouth,4.5,2.1,15060,12160,8.9
Hill,Bournemouth,4.0,0.9,1696,1369,1.3
Kluivert,Bournemouth,7.0,0.9,17254,13932,9.6
Semenyo,Bournemouth,7.9,59.5,452723,365573,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3339,2696,2.5
Thiago,Brentford,6.1,3.3,73865,59645,21.2
Van Hecke,Brighton,4.4,0.9,6544,5284,3.9
Minteh,Brighton,6.0,3.5,17506,14136,6.1
Welbeck,Brighton,6.3,2.4,2540,2051,2.3
Cucurella,Chelsea,6.1,21.9,3588,2897,10.7
James,Chelsea,5.4,4.3,3127,2525,3.4
Enzo,Chelsea,6.7,15.0,97444,78686,58.5
Estêvão,Chelsea,6.5,1.9,14012,11314,8.3
Caicedo,Chelsea,5.8,14.2,281685,227460,81.5
Muñoz,Crystal Palace,5.6,12.6,30643,24744,21.5
Mitchell,Crystal Palace,5.0,2.5,4804,3879,3.6
Guéhi,Crystal Palace,4.9,30.9,119728,96680,44.6
Richards,Crystal Palace,4.5,3.1,7236,5843,5.1
Sarr,Crystal Palace,6.5,6.3,105351,85070,30.9
King,Fulham,4.5,4.0,2691,2172,3.0
Rodon,Leeds,4.0,5.4,27642,22320,17.0
Stach,Leeds,5.0,3.2,5791,4676,4.4
Calvert-Lewin,Leeds,5.5,1.3,32671,26381,18.1
