Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,79488,64186,57.7
Saliba,Arsenal,6.0,12.3,8422,6800,9.5
Rice,Arsenal,7.4,31.5,47602,38438,38.2
Martinez,Aston Villa,5.0,3.1,2964,2393,2.8
Cash,Aston Villa,4.8,11.1,4945,3993,7.1
Rogers,Aston Villa,7.7,31.2,17094,13803,21.7
Watkins,Aston Villa,8.8,13.4,52214,42162,33.5
Dúbravka,Burnley,4.0,32.9,4389,3544,15.5
Senesi,Bournemouth,4.8,13.8,5285,4267,8.4
Evanilson,Bournemouth,7.0,2.2,66293,53531,36.6
Kroupi.Jr,Bournemouth,4.6,4.9,34865,28153,20.7
Welbeck,Brighton,6.2,4.1,1559,1258,2.5
Sánchez,Chelsea,4.9,14.2,45989,37136,30.4
Cucurella,Chelsea,6.0,16.1,6805,5495,10.1
James,Chelsea,5.7,10.9,21875,17664,16.1
Chalobah,Chelsea,5.6,20.7,84989,68628,54.0
Enzo,Chelsea,6.7,15.7,224652,181406,66.7
Estêvão,Chelsea,6.4,2.2,43450,35085,24.3
Caicedo,Chelsea,5.7,8.0,1506,1216,4.0
João Pedro,Chelsea,7.2,29.5,289846,234050,89.8
Muñoz,Crystal Palace,5.8,5.9,7630,6161,6.5
Sarr,Crystal Palace,6.3,2.0,2586,2088,2.2
Pickford,Everton,5.6,13.9,38021,30701,26.0
Ndiaye,Everton,6.2,4.0,10300,8317,7.1
Garner,Everton,5.2,4.6,11694,9442,8.1
Barry,Everton,5.7,0.9,5832,4709,3.5
Wilson,Fulham,6.0,23.9,92795,74931,59.5
Nallo,Liverpool,3.7,1.0,2693,2174,1.8
M.Salah,Liverpool,14.0,14.3,3067,2476,7.4
Szoboszlai,Liverpool,6.6,5.7,79267,64008,45.0
Semenyo,Man City,7.8,48.0,169298,136708,64.8
Guéhi,Man City,5.2,37.5,2970,2398,16.6
Marmoush,Man City,8.3,2.4,6363,5138,4.4
Mbeumo,Man Utd,8.3,14.3,370546,299215,100.0
Dorgu,Man Utd,4.4,10.4,216572,174881,52.7
B.Fernandes,Man Utd,9.4,22.8,455143,367527,100.0
Amad,Man Utd,6.2,1.4,11927,9631,7.0
Lammens,Man Utd,5.0,1.8,3569,2881,2.6
Sels,Nott'm Forest,4.6,5.5,3383,2731,4.0
Milenković,Nott'm Forest,5.1,3.1,1788,1443,2.2
Aina,Nott'm Forest,4.7,2.0,4444,3588,3.2
Gibbs-White,Nott'm Forest,7.3,3.1,9048,7306,6.1
Anderson,Nott'm Forest,5.3,4.6,10462,8448,7.5
Igor Jesus,Nott'm Forest,5.8,1.0,3490,2818,2.3
Reinildo,Sunderland,3.8,2.8,3056,2467,2.8
E.Le Fée,Sunderland,4.9,1.4,1830,1477,1.5
Mukiele,Sunderland,4.5,12.5,24038,19410,17.9
Brobbey,Sunderland,5.5,1.2,30402,24549,16.8
Romero,Spurs,5.0,4.1,9157,7394,6.6
Bowen,West Ham,7.6,8.3,36811,29724,23.1
José Sá,Wolves,4.2,1.0,1683,1359,1.3
Fraser,Wolves,4.2,1.7,3126,2524,2.4
Mané,Wolves,4.5,1.4,23622,19074,13.3
Raya,Arsenal,5.9,33.3,-3514,-2837,-0.5
Calafiori,Arsenal,5.6,6.1,-7748,-6256,-5.0
Saka,Arsenal,10.1,16.9,-90059,-72722,-25.4
Ødegaard,Arsenal,7.8,2.3,-4187,-3381,-8.6
Trossard,Arsenal,6.8,1.5,-4827,-3897,-15.2
Merino,Arsenal,5.5,1.4,-2400,-1938,-8.1
Eze,Arsenal,7.3,8.3,-15637,-12626,-8.9
Gyökeres,Arsenal,8.7,9.3,-1642,-1325,-0.8
Tielemans,Aston Villa,5.9,1.0,-1757,-1418,-6.9
McGinn,Aston Villa,5.4,0.8,-13364,-10791,-56.2
Ekdal,Burnley,3.9,0.9,-1624,-1311,-8.5
Estève,Burnley,3.9,8.2,-8152,-6582,-4.7
Anthony,Burnley,5.1,1.9,-1615,-1304,-4.0
Cullen,Burnley,5.0,1.0,-2619,-2114,-8.8
Petrović,Bournemouth,4.5,4.3,-3534,-2853,-3.9
Tavernier,Bournemouth,5.4,1.9,-27452,-22167,-48.7
Kelleher,Brentford,4.6,10.1,-3144,-2538,-1.5
Collins,Brentford,5.0,4.0,-16720,-13501,-19.7
Lewis-Potter,Brentford,4.9,2.2,-16766,-13538,-36.0
Schade,Brentford,7.2,3.1,-21614,-17453,-32.9
Thiago,Brentford,7.2,37.7,-47918,-38693,-6.1
Verbruggen,Brighton,4.5,5.9,-3796,-3065,-3.0
De Cuyper,Brighton,4.3,2.0,-5246,-4236,-12.4
Van Hecke,Brighton,4.5,4.3,-8109,-6548,-8.9
Minteh,Brighton,5.8,2.7,-10524,-8498,-18.4
Gusto,Chelsea,4.9,2.0,-4031,-3255,-9.5
Acheampong,Chelsea,3.8,1.2,-1516,-1224,-6.0
Palmer,Chelsea,10.4,11.7,-50610,-40867,-17.1
Neto,Chelsea,7.1,6.3,-7553,-6099,-5.7
Marc Guiu,Chelsea,4.2,6.4,-11372,-9182,-8.4
Henderson,Crystal Palace,5.0,7.6,-10944,-8837,-6.8
Lacroix,Crystal Palace,5.1,5.8,-15340,-12387,-12.5
Mitchell,Crystal Palace,5.0,2.1,-3912,-3158,-8.8
Devenny,Crystal Palace,4.3,1.5,-1644,-1327,-5.2
Mateta,Crystal Palace,7.5,9.9,-20390,-16464,-9.8
Johnson,Crystal Palace,6.5,2.5,-1825,-1473,-3.4
Dewsbury-Hall,Everton,4.9,2.1,-4512,-3643,-10.1
Keane,Everton,4.7,4.1,-9863,-7964,-11.4
Grealish,Everton,6.4,7.7,-58376,-47138,-25.6
Leno,Fulham,4.9,1.6,-2443,-1972,-7.2
Robinson,Fulham,4.9,0.8,-2512,-2028,-14.8
Andersen,Fulham,4.6,5.3,-10949,-8841,-9.8
King,Fulham,4.4,1.9,-3063,-2473,-7.6
Raúl,Fulham,6.2,2.1,-10017,-8088,-22.5
Gudmundsson,Leeds,3.8,4.1,-12143,-9805,-10.0
Rodon,Leeds,3.9,3.4,-1667,-1346,-2.3
Stach,Leeds,4.9,2.6,-16491,-13316,-29.9
Calvert-Lewin,Leeds,6.0,13.6,-33404,-26973,-11.7
A.Becker,Liverpool,5.4,6.0,-7796,-6295,-6.1
Frimpong,Liverpool,5.8,6.6,-20861,-16845,-15.0
Kerkez,Liverpool,5.6,2.9,-3356,-2709,-5.5
