Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,115558,93313,76.4
Saliba,Arsenal,6.0,12.1,13540,10933,12.1
J.Timber,Arsenal,6.3,28.1,12960,10465,18.2
Rice,Arsenal,7.4,30.0,87415,70587,35.5
Kroupi.Jr,Bournemouth,4.6,4.5,19550,15786,12.3
Kelleher,Brentford,4.6,10.0,13032,10523,11.0
Collins,Brentford,5.0,3.8,33563,27102,19.6
Schade,Brentford,7.1,2.8,15194,12269,9.3
Thiago,Brentford,7.2,36.5,115821,93525,45.8
Van Hecke,Brighton,4.5,4.3,2958,2388,3.3
Mitoma,Brighton,6.1,2.0,1693,1367,1.7
Welbeck,Brighton,6.2,4.1,2155,1740,2.8
Sánchez,Chelsea,4.9,13.6,26500,21398,19.7
Cucurella,Chelsea,6.0,16.0,2842,2294,7.9
James,Chelsea,5.7,10.5,11863,9579,10.6
Chalobah,Chelsea,5.5,18.9,103468,83550,63.3
Palmer,Chelsea,10.4,12.2,51136,41292,32.4
Enzo,Chelsea,6.5,12.0,85376,68941,50.8
Caicedo,Chelsea,5.7,7.9,1672,1350,4.1
João Pedro,Chelsea,7.1,26.7,69490,56113,48.1
Pickford,Everton,5.6,13.1,27994,22605,20.3
Tarkowski,Everton,5.7,13.1,66410,53626,41.0
Mykolenko,Everton,4.9,0.8,1973,1593,1.4
Ndiaye,Everton,6.2,3.2,10216,8249,6.8
Garner,Everton,5.2,3.9,28522,23031,16.9
Robinson,Fulham,4.9,0.8,1730,1396,1.3
Wilson,Fulham,5.9,22.3,28456,22978,24.2
Raúl,Fulham,6.2,2.2,3277,2646,2.6
Darlow,Leeds,3.9,2.0,1755,1417,1.7
Gudmundsson,Leeds,3.8,4.2,6112,4935,5.0
Rodon,Leeds,3.9,3.4,1850,1493,2.4
Aaronson,Leeds,5.4,0.8,6461,5217,3.8
Calvert-Lewin,Leeds,6.0,14.0,24374,19682,18.7
Frimpong,Liverpool,5.8,6.8,1811,1462,3.7
Nallo,Liverpool,3.7,1.0,5635,4550,3.4
Wirtz,Liverpool,8.3,12.4,89895,72590,29.2
Semenyo,Man City,7.6,45.4,50033,40401,45.1
Doku,Man City,6.4,3.0,1713,1383,2.1
Mbeumo,Man Utd,8.1,10.4,164319,132687,92.6
Dorgu,Man Utd,4.3,7.9,148370,119808,43.1
B.Fernandes,Man Utd,9.2,16.5,352350,284522,100.0
Amad,Man Utd,6.2,1.1,19086,15411,10.7
Hall,Newcastle,5.3,3.2,4995,4033,4.0
Bruno G.,Newcastle,7.3,23.7,18324,14796,14.4
Murillo,Nott'm Forest,5.2,1.9,4788,3866,3.3
Anderson,Nott'm Forest,5.3,4.4,6708,5416,5.4
Ballard,Sunderland,4.6,3.0,6881,5556,4.9
Reinildo,Sunderland,3.8,2.7,6553,5291,4.6
E.Le Fée,Sunderland,4.9,1.1,17113,13818,9.7
Roefs,Sunderland,5.0,13.1,15676,12658,9.5
Mukiele,Sunderland,4.4,11.5,85267,68853,50.5
Romero,Spurs,5.0,3.9,10022,8092,7.0
Solanke,Spurs,7.2,0.9,2450,1978,1.7
Fraser,Wolves,4.2,1.6,3154,2546,2.3
Mané,Wolves,4.5,1.0,14497,11706,8.2
Raya,Arsenal,5.9,33.5,-13516,-10914,-1.9
Calafiori,Arsenal,5.6,6.3,-15927,-12861,-8.6
Saka,Arsenal,10.1,18.5,-120357,-97188,-31.1
Ødegaard,Arsenal,7.8,2.4,-9329,-7533,-18.4
Trossard,Arsenal,6.9,1.6,-10299,-8316,-30.4
Merino,Arsenal,5.6,1.5,-7883,-6365,-24.8
Eze,Arsenal,7.3,8.6,-20828,-16818,-11.5
Gyökeres,Arsenal,8.7,9.3,-5421,-4377,-2.8
Hincapie,Arsenal,5.2,0.9,-12073,-9748,-52.8
Martinez,Aston Villa,5.0,3.2,-7585,-6124,-11.2
Cash,Aston Villa,4.8,11.2,-3824,-3087,-1.6
Digne,Aston Villa,4.5,1.6,-1722,-1390,-5.1
Konsa,Aston Villa,4.4,7.4,-4502,-3635,-2.9
Rogers,Aston Villa,7.7,31.8,-77174,-62318,-11.7
McGinn,Aston Villa,5.4,1.1,-7289,-5885,-26.1
Watkins,Aston Villa,8.8,13.5,-34427,-27799,-12.1
Estève,Burnley,3.9,8.3,-6147,-4963,-3.5
Hartman,Burnley,4.0,0.8,-1713,-1383,-10.1
Cullen,Burnley,5.0,1.0,-3303,-2667,-11.1
Petrović,Bournemouth,4.5,4.4,-7498,-6054,-8.1
Senesi,Bournemouth,4.8,13.9,-12750,-10295,-4.4
Truffert,Bournemouth,4.5,1.7,-3677,-2969,-10.2
Tavernier,Bournemouth,5.5,2.6,-5811,-4692,-8.8
Lewis-Potter,Brentford,4.9,2.4,-5390,-4352,-10.6
Van den Berg,Brentford,4.5,0.8,-2431,-1963,-14.3
De Cuyper,Brighton,4.3,2.1,-4215,-3403,-9.5
Minteh,Brighton,5.8,2.9,-6006,-4849,-9.8
Gusto,Chelsea,4.9,2.0,-16625,-13424,-32.7
Neto,Chelsea,7.1,6.3,-9444,-7626,-7.1
Marc Guiu,Chelsea,4.2,6.6,-4515,-3645,-3.2
Henderson,Crystal Palace,5.1,7.8,-13976,-11285,-8.5
Muñoz,Crystal Palace,5.8,5.9,-12450,-10053,-7.1
Lacroix,Crystal Palace,5.1,6.0,-7370,-5951,-5.8
Mitchell,Crystal Palace,5.0,2.1,-5381,-4345,-12.1
Richards,Crystal Palace,4.4,1.9,-1975,-1594,-4.9
Wharton,Crystal Palace,5.0,0.8,-2082,-1681,-12.3
Mateta,Crystal Palace,7.5,10.4,-29957,-24190,-13.7
Johnson,Crystal Palace,6.5,2.5,-2475,-1998,-4.7
Dewsbury-Hall,Everton,4.9,2.2,-11543,-9320,-17.7
Keane,Everton,4.7,4.7,-52144,-42106,-37.5
Grealish,Everton,6.4,9.2,-7657,-6183,-4.0
