Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.2,569335,459738,100.0
Ødegaard,Arsenal,7.8,2.4,11451,9246,7.1
Rice,Arsenal,7.2,23.6,422662,341299,100.0
Martinez,Aston Villa,5.0,3.5,4899,3955,4.0
Cash,Aston Villa,4.8,10.3,36585,29542,23.8
Rogers,Aston Villa,7.6,30.6,151982,122725,53.1
Tielemans,Aston Villa,5.9,1.0,11304,9127,6.5
McGinn,Aston Villa,5.4,1.0,30590,24701,16.9
Watkins,Aston Villa,8.7,11.9,340996,275354,96.5
Barnes,Burnley,4.2,1.3,4787,3865,3.1
Evanilson,Bournemouth,7.0,1.5,6969,5627,4.4
Kroupi.Jr,Bournemouth,4.6,3.8,4007,3235,3.7
Kelleher,Brentford,4.5,9.0,35628,28769,22.8
Collins,Brentford,4.9,2.0,54885,44319,30.3
Lewis-Potter,Brentford,4.9,2.3,4215,3403,3.2
Schade,Brentford,7.1,2.4,33306,26894,18.9
Thiago,Brentford,7.0,29.5,427358,345091,100.0
James,Chelsea,5.7,11.2,34033,27481,22.8
Palmer,Chelsea,10.4,12.2,25723,20771,18.7
Enzo,Chelsea,6.4,9.6,61570,49717,37.0
Johnson,Crystal Palace,6.5,2.5,6168,4980,4.3
Pickford,Everton,5.6,13.0,91456,73850,29.8
Tarkowski,Everton,5.7,12.1,144091,116353,43.6
Mykolenko,Everton,4.9,0.8,7174,5793,4.2
Garner,Everton,5.1,3.2,76470,61749,42.4
Beto,Everton,5.0,2.5,2243,1811,2.2
Grealish,Everton,6.5,9.9,53567,43255,32.8
Wilson,Fulham,5.8,18.1,23282,18800,19.8
Gudmundsson,Leeds,3.8,4.1,13814,11154,9.1
Stach,Leeds,4.9,3.3,2500,2018,2.7
Calvert-Lewin,Leeds,5.9,11.1,29813,24073,20.5
Nallo,Liverpool,3.7,0.8,12220,9867,6.9
Gakpo,Liverpool,7.3,5.3,2338,1887,3.4
Matheus N.,Man City,5.5,3.9,94080,75969,26.9
Cherki,Man City,6.8,16.0,99586,80415,60.0
Reijnders,Man City,5.2,12.3,34542,27892,23.5
Haaland,Man City,15.1,74.2,5443,4395,32.6
Donnarumma,Man City,5.7,10.2,22359,18054,16.1
Heaven,Man Utd,3.9,2.8,9150,7388,6.0
Cunha,Man Utd,8.2,13.4,27996,22606,20.4
Casemiro,Man Utd,5.5,1.5,3158,2550,2.3
Wissa,Newcastle,7.3,1.0,28140,22723,15.5
Pope,Newcastle,5.1,4.9,31658,25563,19.0
Hall,Newcastle,5.3,2.6,20994,16952,12.3
Schär,Newcastle,5.3,1.9,12203,9853,7.3
Gordon,Newcastle,7.4,6.2,14267,11520,10.2
Bruno G.,Newcastle,7.1,18.4,243181,196368,72.8
L.Miley,Newcastle,4.5,3.6,9525,7691,6.6
Thiaw,Newcastle,5.1,5.2,190061,153474,53.2
Gibbs-White,Nott'm Forest,7.3,2.9,12248,9890,7.8
E.Le Fée,Sunderland,4.9,1.0,2060,1663,1.5
Xhaka,Sunderland,5.2,7.1,9174,7408,7.8
Roefs,Sunderland,4.9,11.3,106957,86367,33.3
Alderete,Sunderland,4.1,6.2,22000,17765,14.3
Mukiele,Sunderland,4.3,8.9,91435,73833,52.8
Van de Ven,Spurs,4.5,27.6,60818,49110,43.8
Bowen,West Ham,7.7,9.7,14323,11565,11.6
José Sá,Wolves,4.2,1.0,1607,1297,1.3
Raya,Arsenal,6.0,34.0,-124588,-100604,-17.8
Saliba,Arsenal,5.9,11.7,-18058,-14581,-7.4
Calafiori,Arsenal,5.6,7.3,-84208,-67997,-39.2
J.Timber,Arsenal,6.3,27.4,-132413,-106923,-23.3
Lewis-Skelly,Arsenal,5.1,1.5,-3618,-2921,-11.4
Saka,Arsenal,10.2,20.8,-107153,-86526,-24.8
Trossard,Arsenal,7.0,1.9,-31219,-25209,-78.0
Merino,Arsenal,5.7,2.1,-40186,-32450,-90.8
Zubimendi,Arsenal,5.2,2.2,-4924,-3976,-10.6
Eze,Arsenal,7.4,10.0,-110630,-89333,-52.8
Gyökeres,Arsenal,8.8,9.5,-16671,-13461,-8.4
Hincapie,Arsenal,5.3,1.7,-30242,-24420,-84.4
Digne,Aston Villa,4.5,1.6,-5725,-4622,-17.0
Konsa,Aston Villa,4.4,7.4,-8364,-6753,-5.4
Alex Moreno,Aston Villa,4.0,1.7,-1517,-1224,-3.0
Walker,Burnley,4.4,1.2,-1922,-1552,-7.6
Estève,Burnley,3.9,8.8,-47875,-38659,-18.5
Hartman,Burnley,4.0,0.8,-3636,-2936,-21.6
Tuanzebe,Burnley,3.9,1.0,-2363,-1908,-11.2
Anthony,Burnley,5.1,2.0,-8124,-6560,-19.3
Cullen,Burnley,5.0,1.3,-15618,-12611,-40.7
Foster,Burnley,4.9,0.8,-2392,-1931,-14.2
Dúbravka,Burnley,4.0,33.3,-13866,-11196,-2.0
Petrović,Bournemouth,4.5,4.7,-16223,-13100,-16.4
Dennis,Bournemouth,4.0,0.9,-2271,-1833,-8.5
Senesi,Bournemouth,4.8,14.3,-53809,-43450,-18.0
Truffert,Bournemouth,4.5,1.9,-8282,-6687,-20.7
Semenyo,Bournemouth,7.6,44.4,-121970,-98490,-13.4
Tavernier,Bournemouth,5.6,2.4,-14148,-11424,-28.0
Van den Berg,Brentford,4.5,0.9,-5493,-4435,-28.9
Verbruggen,Brighton,4.5,5.8,-8528,-6886,-7.0
De Cuyper,Brighton,4.3,2.3,-15454,-12479,-31.9
Dunk,Brighton,4.5,0.9,-1774,-1432,-9.3
Van Hecke,Brighton,4.5,4.3,-18608,-15025,-20.6
Mitoma,Brighton,6.1,1.9,-2924,-2361,-7.3
Minteh,Brighton,5.9,4.5,-120277,-97123,-105.9
Baleba,Brighton,4.6,1.3,-2154,-1739,-7.9
Welbeck,Brighton,6.3,4.5,-52569,-42449,-55.5
Sánchez,Chelsea,4.9,13.9,-65685,-53040,-18.8
Cucurella,Chelsea,6.1,17.0,-124641,-100647,-29.3
Chalobah,Chelsea,5.5,17.8,-5677,-4584,-1.5
Gusto,Chelsea,5.0,2.4,-2989,-2413,-5.9
Neto,Chelsea,7.2,6.9,-62737,-50660,-43.3
Caicedo,Chelsea,5.7,8.0,-18207,-14702,-10.8
João Pedro,Chelsea,7.2,27.3,-40340,-32574,-7.1
Marc Guiu,Chelsea,4.3,7.0,-16467,-13297,-11.2
Henderson,Crystal Palace,5.1,8.1,-21005,-16961,-12.4
Muñoz,Crystal Palace,5.8,6.4,-35208,-28430,-18.7
Lacroix,Crystal Palace,5.1,5.9,-36343,-29346,-29.3
Mitchell,Crystal Palace,5.0,2.2,-7503,-6058,-16.2
Guéhi,Crystal Palace,5.3,39.8,-104487,-84373,-12.8
Richards,Crystal Palace,4.4,2.0,-30022,-24242,-59.4
Sarr,Crystal Palace,6.4,2.1,-4054,-3273,-9.2
Wharton,Crystal Palace,5.0,0.8,-2198,-1774,-13.0
Mateta,Crystal Palace,7.6,11.5,-33666,-27185,-14.0
Dewsbury-Hall,Everton,5.0,3.0,-53348,-43078,-60.3
Ndiaye,Everton,6.2,3.3,-11441,-9238,-16.5
Leno,Fulham,4.9,1.7,-4630,-3738,-12.9
Andersen,Fulham,4.6,5.7,-23112,-18662,-19.3
Smith Rowe,Fulham,5.6,0.8,-6409,-5175,-38.0
King,Fulham,4.4,2.2,-20758,-16762,-37.3
Raúl,Fulham,6.2,2.0,-2725,-2200,-6.5
Rodon,Leeds,3.9,3.5,-29198,-23577,-33.0
A.Becker,Liverpool,5.4,5.9,-12342,-9966,-10.0
Frimpong,Liverpool,5.7,5.5,-5297,-4277,-4.6
Kerkez,Liverpool,5.6,2.9,-5908,-4770,-9.7
Virgil,Liverpool,5.9,22.7,-114518,-92473,-24.3
Konaté,Liverpool,5.4,3.4,-20146,-16267,-28.1
M.Salah,Liverpool,14.0,14.4,-12849,-10375,-4.3
Wirtz,Liverpool,8.2,10.5,-20947,-16914,-9.5
Mac Allister,Liverpool,6.2,1.3,-5649,-4561,-20.6
Szoboszlai,Liverpool,6.6,4.7,-23253,-18776,-23.5
Gravenberch,Liverpool,5.7,6.7,-42841,-34594,-30.4
Isak,Liverpool,10.3,3.8,-3687,-2977,-3.3
Ekitiké,Liverpool,9.0,31.2,-566550,-457489,-73.2
Aït-Nouri,Man City,5.7,3.8,-2394,-1933,-3.0
Gvardiol,Man City,6.1,8.4,-185591,-149864,-75.2
Rúben,Man City,5.7,6.9,-62165,-50198,-35.7
O'Reilly,Man City,5.3,10.0,-25968,-20969,-12.4
Foden,Man City,8.8,37.0,-201844,-162989,-26.5
Doku,Man City,6.4,3.0,-2252,-1818,-3.6
Mbeumo,Man Utd,8.1,9.2,-29514,-23832,-15.3
De Ligt,Man Utd,4.9,2.1,-3343,-2699,-6.3
Dalot,Man Utd,4.5,4.7,-15387,-12425,-15.6
B.Fernandes,Man Utd,9.1,11.4,-45971,-37121,-16.0
Amad,Man Utd,6.3,0.9,-1584,-1279,-8.3
Burn,Newcastle,5.0,3.6,-20667,-16688,-19.5
Elanga,Newcastle,6.5,2.7,-3960,-3197,-5.8
Barnes,Newcastle,6.1,1.0,-3838,-3099,-18.2
J.Murphy,Newcastle,6.0,0.8,-3863,-3119,-19.1
Ramsdale,Newcastle,4.8,0.8,-5448,-4399,-32.3
Woltemade,Newcastle,7.3,16.8,-138775,-112060,-39.6
