Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2024,1634,1.9
Petrović,Bournemouth,4.6,5.7,22669,18305,14.5
Senesi,Bournemouth,5.2,22.2,93760,75711,34.1
Truffert,Bournemouth,4.7,4.3,54945,44368,31.3
Hill,Bournemouth,4.2,8.7,9239,7460,8.5
Tavernier,Bournemouth,5.4,5.0,41813,33763,24.5
Scott,Bournemouth,5.0,2.2,83325,67284,45.7
Evanilson,Bournemouth,6.7,2.5,30301,24468,17.3
Kroupi.Jr,Bournemouth,4.6,5.7,33092,26721,20.1
Kayode,Brentford,4.6,1.1,1755,1417,1.4
Thiago,Brentford,7.3,34.0,5201,4199,16.4
Verbruggen,Brighton,4.5,8.9,43275,34944,26.9
Van Hecke,Brighton,4.5,10.0,62590,50541,37.7
Mitoma,Brighton,6.1,2.2,5486,4429,3.8
Minteh,Brighton,5.5,2.6,17106,13813,10.2
Gomez,Brighton,4.9,0.9,7487,6045,4.4
Welbeck,Brighton,6.2,8.3,42215,34088,26.0
Groß,Brighton,5.5,1.8,13986,11293,8.2
Sánchez,Chelsea,4.8,12.5,1841,1486,6.0
Cucurella,Chelsea,6.0,15.2,45732,36928,30.7
Gusto,Chelsea,4.9,2.1,10558,8525,6.5
Palmer,Chelsea,10.5,18.7,44539,35965,31.5
Neto,Chelsea,7.0,4.4,17716,14305,11.3
Estêvão,Chelsea,6.4,1.8,3331,2689,2.5
Caicedo,Chelsea,5.7,7.5,2527,2040,4.4
João Pedro,Chelsea,7.7,50.3,20182,16296,31.0
Muñoz,Crystal Palace,5.8,7.3,7760,6266,7.1
Lacroix,Crystal Palace,5.1,4.9,9127,7370,6.9
Mitchell,Crystal Palace,5.0,2.2,1716,1385,1.8
Mateta,Crystal Palace,7.5,6.6,15078,12175,10.8
Beto,Everton,5.0,2.9,3988,3220,3.3
Darlow,Leeds,3.9,5.3,20896,16873,13.4
Struijk,Leeds,4.3,2.6,33328,26912,19.0
Aaronson,Leeds,5.4,1.0,21462,17330,12.0
Calvert-Lewin,Leeds,5.6,10.4,61712,49832,37.4
Justin,Leeds,3.9,1.4,7113,5743,4.4
Ngumoha,Liverpool,4.3,0.9,6729,5433,4.0
Semenyo,Man City,8.2,56.5,44573,35992,46.6
Guéhi,Man City,5.1,33.8,69612,56211,51.0
Matheus N.,Man City,5.3,3.1,9051,7308,6.1
O'Reilly,Man City,5.0,13.2,86825,70111,44.2
Cherki,Man City,6.3,8.3,112802,91087,64.0
Doku,Man City,6.4,2.5,11282,9110,7.1
Haaland,Man City,14.4,58.9,108229,87394,81.8
Donnarumma,Man City,5.6,9.3,18446,14895,13.7
Sels,Nott'm Forest,4.6,4.9,4403,3555,4.3
Milenković,Nott'm Forest,5.1,3.2,1746,1409,2.2
Murillo,Nott'm Forest,5.2,2.2,3429,2768,2.7
N.Williams,Nott'm Forest,4.7,3.5,25261,20398,15.0
Gibbs-White,Nott'm Forest,7.4,5.2,3296,2661,3.9
Roefs,Sunderland,4.8,7.7,4324,3491,5.4
Mukiele,Sunderland,4.5,6.8,11934,9636,9.1
Bowen,West Ham,7.6,10.0,16753,13528,13.0
Raya,Arsenal,6.0,33.4,-32553,-26286,-4.6
Gabriel,Arsenal,7.2,42.4,-25839,-20864,-2.9
Saliba,Arsenal,6.1,13.7,-5750,-4643,-2.0
Calafiori,Arsenal,5.6,6.0,-6158,-4972,-4.0
J.Timber,Arsenal,6.2,23.5,-152633,-123251,-25.5
Saka,Arsenal,9.8,7.5,-22960,-18540,-11.9
Rice,Arsenal,7.2,24.9,-62337,-50337,-11.8
Zubimendi,Arsenal,5.0,3.3,-12228,-9874,-17.2
Eze,Arsenal,7.2,7.7,-4884,-3943,-3.0
Gyökeres,Arsenal,8.8,11.7,-12585,-10162,-5.0
Martinez,Aston Villa,5.1,4.6,-12609,-10181,-10.6
Cash,Aston Villa,4.7,8.3,-7755,-6262,-4.4
