Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,52474,42372,41.7
Gabriel,Arsenal,7.1,40.3,176820,142782,63.7
Saliba,Arsenal,6.0,12.9,61884,49971,38.5
J.Timber,Arsenal,6.4,28.9,114334,92324,42.3
Madueke,Arsenal,6.8,0.9,29772,24040,16.4
Rice,Arsenal,7.5,32.6,64676,52225,30.4
Zubimendi,Arsenal,5.2,2.4,29469,23796,16.8
Gyökeres,Arsenal,8.7,9.6,26833,21667,18.3
Martinez,Aston Villa,5.0,3.4,9682,7818,6.6
Cash,Aston Villa,4.8,11.7,15917,12852,13.2
Konsa,Aston Villa,4.4,7.6,9323,7528,8.1
Dúbravka,Burnley,4.0,32.9,2171,1753,14.3
Petrović,Bournemouth,4.5,4.3,1864,1505,2.7
Senesi,Bournemouth,4.8,15.3,107422,86743,63.9
Truffert,Bournemouth,4.5,1.7,3381,2730,2.5
Hill,Bournemouth,3.9,1.3,31438,25386,17.4
Kroupi.Jr,Bournemouth,4.7,6.2,76750,61975,23.1
Kelleher,Brentford,4.6,10.2,27370,22101,18.8
Ayari,Brighton,4.8,1.1,19895,16065,8.4
Baleba,Brighton,4.5,1.4,4188,3381,2.8
Sánchez,Chelsea,4.9,15.1,30768,24845,22.6
Cucurella,Chelsea,6.0,16.9,72519,58559,45.8
Chalobah,Chelsea,5.7,23.6,103766,83791,65.3
Gusto,Chelsea,4.9,2.0,1894,1529,1.8
Palmer,Chelsea,10.4,12.0,5100,4118,7.5
Enzo,Chelsea,6.8,22.3,372899,301115,100.0
João Pedro,Chelsea,7.5,40.5,575499,464715,100.0
Muñoz,Crystal Palace,5.8,6.7,32183,25987,20.0
Richards,Crystal Palace,4.4,2.1,9077,7329,5.7
Sarr,Crystal Palace,6.3,2.3,24664,19916,14.2
Strand Larsen,Crystal Palace,6.1,1.0,7725,6237,4.6
Dewsbury-Hall,Everton,4.9,2.2,3227,2605,2.6
Pickford,Everton,5.6,14.2,4921,3973,8.3
O'Brien,Everton,4.9,0.9,4411,3561,2.7
Beto,Everton,5.0,2.4,3164,2554,2.7
Wilson,Fulham,6.1,24.7,61681,49807,43.1
Raúl,Fulham,6.2,1.9,2454,1981,2.1
Darlow,Leeds,3.9,2.1,5001,4038,3.5
Gudmundsson,Leeds,3.8,3.8,1650,1332,2.4
