Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,106888,86312,70.3
Gabriel,Arsenal,6.6,41.9,290047,234212,94.8
Calafiori,Arsenal,5.8,16.0,4760,3843,9.0
J.Timber,Arsenal,6.1,25.3,51542,41620,37.9
Rice,Arsenal,6.8,17.5,343964,277750,99.6
Cash,Aston Villa,4.6,5.3,9940,8026,7.5
Hartman,Burnley,4.0,0.9,7200,5814,4.2
Dúbravka,Burnley,4.0,34.4,9666,7805,19.0
Petrović,Bournemouth,4.5,5.6,7201,5814,6.1
Truffert,Bournemouth,4.5,2.3,3407,2751,2.8
Semenyo,Bournemouth,8.1,64.4,23840,19250,38.6
Tavernier,Bournemouth,5.5,1.6,12163,9821,7.2
Kroupi.Jr,Bournemouth,4.6,4.3,46596,37626,26.8
Thiago,Brentford,6.2,8.3,25808,20839,17.2
Van Hecke,Brighton,4.4,1.3,4493,3628,2.9
Minteh,Brighton,6.0,4.5,36290,29304,21.3
Welbeck,Brighton,6.5,8.3,106336,85866,31.9
Sánchez,Chelsea,4.8,13.5,14329,11570,13.1
Cucurella,Chelsea,6.1,21.9,10665,8611,14.5
James,Chelsea,5.5,8.2,61814,49914,36.6
Chalobah,Chelsea,5.1,7.7,19051,15383,13.3
Gusto,Chelsea,4.9,1.0,1995,1610,1.5
Neto,Chelsea,7.1,6.1,59743,48242,18.5
Caicedo,Chelsea,6.0,20.8,295635,238725,87.9
João Pedro,Chelsea,7.4,46.2,138007,111440,92.8
Delap,Chelsea,6.2,0.9,2046,1652,1.5
Henderson,Crystal Palace,5.0,7.6,1783,1439,4.0
Muñoz,Crystal Palace,5.7,15.4,35717,28841,25.4
Lacroix,Crystal Palace,5.0,3.7,2294,1852,2.7
Guéhi,Crystal Palace,5.0,34.5,133698,107961,85.8
Richards,Crystal Palace,4.5,3.3,3313,2675,3.1
Sarr,Crystal Palace,6.6,11.7,50180,40520,31.7
Mateta,Crystal Palace,7.9,24.4,373930,301948,100.0
Ndiaye,Everton,6.5,11.2,7714,6229,7.9
King,Everton,3.9,1.3,7219,5829,4.4
King,Fulham,4.5,4.0,2207,1782,2.8
Raúl,Fulham,6.2,0.9,1816,1466,1.3
Mamardashvili,Liverpool,4.3,0.9,3490,2818,2.2
Szoboszlai,Liverpool,6.6,4.3,22194,17921,7.7
Gravenberch,Liverpool,5.6,4.2,49897,40291,28.5
O’Reilly,Man City,4.9,1.1,10788,8711,6.2
Cherki,Man City,6.3,2.7,76456,61738,42.2
Haaland,Man City,14.8,69.9,79471,64172,70.7
Mbeumo,Man Utd,8.4,28.9,139069,112298,49.0
Heaven,Man Utd,3.8,1.1,6468,5222,3.9
Amad,Man Utd,6.3,1.4,9920,8010,5.9
Casemiro,Man Utd,5.5,0.8,37885,30592,20.7
Bruno G.,Newcastle,6.6,3.7,15638,12627,5.7
J.Murphy,Newcastle,6.1,1.1,9294,7504,5.4
Gibbs-White,Nott'm Forest,7.3,3.0,14186,11455,8.8
Xhaka,Sunderland,5.1,5.4,24657,19910,15.4
Roefs,Sunderland,4.7,7.0,13767,11116,10.2
Mukiele,Sunderland,4.2,5.5,11486,9274,5.3
Van de Ven,Spurs,4.8,32.9,47932,38705,26.1
J.Palhinha,Spurs,5.5,1.7,8842,7139,5.4
L.Paquetá,West Ham,5.9,2.6,18271,14753,10.9
Saliba,Arsenal,6.0,11.6,-5732,-4628,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5030,-4061,-15.4
Saka,Arsenal,10.1,17.1,-48503,-39166,-14.0
Ødegaard,Arsenal,7.8,1.4,-3310,-2672,-8.3
