Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,22700,18330,17.3
J.Timber,Arsenal,6.3,30.0,103441,83528,39.8
Trossard,Arsenal,6.9,1.0,10765,8692,6.2
Rice,Arsenal,6.9,22.0,33621,27148,26.9
Eze,Arsenal,7.6,14.4,154063,124405,88.7
Martinez,Aston Villa,5.0,3.1,9453,7633,6.3
Digne,Aston Villa,4.5,2.0,5117,4131,3.6
Rogers,Aston Villa,6.8,5.9,64760,52293,37.2
Watkins,Aston Villa,8.5,6.5,3382,2730,4.4
Tavernier,Bournemouth,5.5,2.0,6031,4870,4.0
Schade,Brentford,7.0,1.1,3921,3166,2.6
Thiago,Brentford,6.5,15.4,199429,161038,59.8
Verbruggen,Brighton,4.4,4.0,1779,1436,2.6
Minteh,Brighton,6.1,6.1,81852,66095,46.5
Welbeck,Brighton,6.6,9.9,54418,43942,18.6
Cucurella,Chelsea,6.1,22.9,10313,8327,14.7
Chalobah,Chelsea,5.1,8.6,4828,3898,6.0
Neto,Chelsea,7.1,6.7,43017,34736,25.8
Enzo,Chelsea,6.7,13.5,11616,9379,11.7
Henderson,Crystal Palace,5.0,8.0,2369,1912,4.5
Muñoz,Crystal Palace,5.9,19.4,142965,115444,46.2
Lacroix,Crystal Palace,5.0,4.5,34162,27585,20.2
Guéhi,Crystal Palace,5.1,34.8,18277,14758,23.8
Richards,Crystal Palace,4.6,3.9,3406,2750,2.5
Keane,Everton,4.5,1.4,3485,2814,2.4
Andersen,Fulham,4.5,2.9,3087,2492,2.8
Gvardiol,Man City,5.8,5.3,13306,10744,9.3
Matheus N.,Man City,5.3,1.1,7931,6404,4.7
Rúben,Man City,5.5,4.7,24304,19625,15.0
O’Reilly,Man City,5.0,4.0,51749,41787,29.5
Foden,Man City,8.0,4.7,9831,7938,7.2
Cherki,Man City,6.4,3.4,9844,7949,6.7
Doku,Man City,6.5,7.7,45134,36445,27.4
Haaland,Man City,14.9,71.4,27644,22322,43.4
Donnarumma,Man City,5.7,10.4,11370,9181,10.3
Mbeumo,Man Utd,8.6,36.4,51818,41843,42.5
De Ligt,Man Utd,5.0,3.5,4251,3432,3.7
B.Fernandes,Man Utd,8.9,16.7,6512,5258,10.2
Cunha,Man Utd,7.9,4.7,2206,1781,3.1
Casemiro,Man Utd,5.5,1.5,8049,6499,4.9
Livramento,Newcastle,4.9,2.7,3503,2828,3.0
Bruno G.,Newcastle,6.6,3.7,26405,21322,15.7
Woltemade,Newcastle,7.4,19.5,2773,2239,9.3
Murillo,Nott'm Forest,5.3,2.0,16285,13150,9.6
N.Williams,Nott'm Forest,4.7,3.2,4804,3879,3.9
Gibbs-White,Nott'm Forest,7.3,3.5,41363,33400,23.7
Anderson,Nott'm Forest,5.3,3.0,12692,10248,8.0
Ballard,Sunderland,4.6,3.2,2058,1661,2.4
Roefs,Sunderland,4.7,7.8,6060,4893,6.4
Mukiele,Sunderland,4.2,6.2,4951,3997,5.1
Van de Ven,Spurs,4.8,33.7,19787,15978,24.1
Raya,Arsenal,5.9,32.3,-3329,-2688,-0.5
Gabriel,Arsenal,6.4,27.9,-331737,-267877,-41.9
Calafiori,Arsenal,5.8,14.6,-31676,-25578,-10.6
Saka,Arsenal,10.1,17.9,-1858,-1500,-0.5
Zubimendi,Arsenal,5.4,2.8,-5097,-4115,-8.8
Gyökeres,Arsenal,8.8,11.7,-33072,-26705,-11.5
Cash,Aston Villa,4.6,5.7,-3271,-2641,-2.8
Konsa,Aston Villa,4.4,7.9,-8284,-6689,-5.1
Alex Moreno,Aston Villa,4.0,2.2,-1673,-1350,-2.6
Estève,Burnley,3.9,11.7,-2580,-2083,-1.1
Anthony,Burnley,5.6,4.8,-21391,-17273,-21.7
A.Ramsey,Burnley,4.4,2.0,-1782,-1438,-3.1
Foster,Burnley,5.0,1.5,-3219,-2599,-10.4
Dúbravka,Burnley,4.0,34.1,-2492,-2012,-0.4
Petrović,Bournemouth,4.5,5.9,-2232,-1802,-1.8
Senesi,Bournemouth,5.0,26.9,-2794,-2256,-0.5
Truffert,Bournemouth,4.5,2.5,-2546,-2055,-4.9
Kluivert,Bournemouth,7.0,0.8,-6832,-5516,-29.6
Semenyo,Bournemouth,8.0,58.0,-180027,-145371,-13.0
Kroupi.Jr,Bournemouth,4.6,4.7,-6572,-5306,-6.8
De Cuyper,Brighton,4.3,1.7,-1519,-1226,-4.3
Mitoma,Brighton,6.1,1.9,-2573,-2077,-5.5
Baleba,Brighton,4.7,2.0,-1656,-1337,-4.0
Sánchez,Chelsea,4.8,13.6,-4366,-3525,-1.6
James,Chelsea,5.6,8.4,-27251,-22005,-15.8
Acheampong,Chelsea,3.9,2.0,-4758,-3842,-11.5
Palmer,Chelsea,10.3,8.8,-5018,-4052,-2.0
Estêvão,Chelsea,6.5,2.7,-6959,-5619,-12.5
Caicedo,Chelsea,6.1,23.4,-67468,-54480,-14.2
João Pedro,Chelsea,7.5,47.6,-136727,-110407,-14.4
Marc Guiu,Chelsea,4.2,6.9,-1527,-1233,-1.1
Garnacho,Chelsea,6.4,1.1,-10328,-8339,-45.5
Sarr,Crystal Palace,6.7,13.6,-21450,-17320,-7.7
Mateta,Crystal Palace,8.1,30.5,-24966,-20160,-4.0
Dewsbury-Hall,Everton,4.9,2.8,-2110,-1703,-3.7
Pickford,Everton,5.5,9.3,-2163,-1746,-1.1
Tarkowski,Everton,5.4,5.6,-2499,-2017,-2.2
Ndiaye,Everton,6.6,11.6,-4033,-3256,-1.7
Garner,Everton,5.0,0.8,-1583,-1278,-9.6
Beto,Everton,5.1,3.0,-2709,-2187,-4.4
Grealish,Everton,6.7,14.9,-29469,-23796,-9.7
Iwobi,Fulham,6.5,1.4,-3486,-2814,-12.1
Sessegnon,Fulham,5.4,0.8,-1723,-1391,-10.4
King,Fulham,4.5,3.9,-4444,-3588,-5.5
Muniz,Fulham,5.4,0.9,-1821,-1470,-7.0
Gudmundsson,Leeds,4.0,4.4,-4177,-3372,-4.6
Rodon,Leeds,4.1,6.3,-4276,-3452,-3.3
Longstaff,Leeds,4.9,0.9,-2921,-2358,-15.7
Stach,Leeds,4.8,1.9,-3806,-3073,-8.1
Calvert-Lewin,Leeds,5.5,0.9,-2937,-2371,-15.8
Mamardashvili,Liverpool,4.3,1.1,-5551,-4482,-24.5
Frimpong,Liverpool,5.7,4.8,-4142,-3344,-3.0
Kerkez,Liverpool,5.7,3.2,-2876,-2322,-4.4
Virgil,Liverpool,6.0,26.9,-9763,-7883,-1.8
Konaté,Liverpool,5.4,3.1,-3080,-2487,-4.8
M.Salah,Liverpool,14.2,23.3,-47741,-38550,-10.1
Wirtz,Liverpool,8.0,6.7,-13447,-10858,-7.0
Gakpo,Liverpool,7.5,13.3,-33193,-26803,-12.2
Szoboszlai,Liverpool,6.6,5.8,-7129,-5756,-6.0
Gravenberch,Liverpool,5.6,5.1,-14563,-11759,-13.9
Isak,Liverpool,10.4,4.5,-2750,-2220,-3.0
Ekitiké,Liverpool,8.6,15.3,-36160,-29199,-11.6
Aït-Nouri,Man City,5.7,4.6,-2141,-1728,-2.3
Lewis,Man City,4.8,1.5,-1535,-1239,-5.0
Reijnders,Man City,5.4,17.4,-45720,-36918,-12.9
Šeško,Man Utd,7.3,3.7,-14932,-12057,-14.0
Burn,Newcastle,5.1,7.5,-12306,-9937,-8.0
Trippier,Newcastle,5.0,2.3,-3591,-2899,-7.6
Gordon,Newcastle,7.3,1.5,-5132,-4144,-13.8
Elanga,Newcastle,6.6,3.3,-2871,-2318,-4.2
L.Miley,Newcastle,4.4,2.0,-2835,-2289,-6.9
Aina,Nott'm Forest,4.7,2.3,-2170,-1752,-3.3
Wood,Nott'm Forest,7.2,5.6,-7600,-6137,-4.7
Reinildo,Sunderland,4.0,4.2,-1776,-1434,-2.1
Isidor,Sunderland,5.6,3.5,-5254,-4242,-7.3
Alderete,Sunderland,4.1,4.7,-5472,-4418,-5.7
Vicario,Spurs,5.0,9.2,-5235,-4227,-2.8
Pedro Porro,Spurs,5.5,16.7,-8705,-7029,-2.6
Johnson,Spurs,6.6,2.9,-2013,-1625,-3.4
Kudus,Spurs,6.5,17.3,-57422,-46368,-16.3
P.M.Sarr,Spurs,4.8,1.5,-1702,-1374,-5.5
Xavi,Spurs,6.6,1.3,-2019,-1630,-7.5
Diouf,West Ham,4.3,2.9,-3070,-2479,-5.1
Wan-Bissaka,West Ham,4.3,5.6,-2262,-1826,-2.0
L.Paquetá,West Ham,5.9,2.0,-3863,-3119,-9.4
Bowen,West Ham,7.6,6.6,-12483,-10080,-9.2
