Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,21630,17466,25.4
Gabriel,Arsenal,7.1,43.2,42638,34430,40.2
Saliba,Arsenal,6.1,14.0,26640,21511,19.9
Ødegaard,Arsenal,7.8,1.6,2404,1941,1.9
Rice,Arsenal,7.2,24.4,20988,16947,21.1
Eze,Arsenal,7.2,7.8,7302,5896,7.1
Gyökeres,Arsenal,8.8,12.1,36888,29787,24.7
Martinez,Aston Villa,5.1,4.7,11219,9059,7.9
Cash,Aston Villa,4.7,8.3,10975,8862,9.2
Digne,Aston Villa,4.5,1.6,3781,3053,2.7
Rogers,Aston Villa,7.4,23.9,110526,89249,69.1
Watkins,Aston Villa,8.7,13.1,342596,276646,97.5
Kelleher,Brentford,4.8,12.8,1515,1223,5.9
Valdimarsson,Brentford,3.8,0.9,3134,2530,2.0
Collins,Brentford,4.9,2.7,1529,1234,1.9
Kayode,Brentford,4.6,1.2,5578,4504,3.5
Thiago,Brentford,7.4,35.2,65536,52920,31.7
Muñoz,Crystal Palace,5.8,7.7,16132,13026,11.8
Lacroix,Crystal Palace,5.1,4.9,9775,7893,7.2
Mitchell,Crystal Palace,5.0,2.3,5408,4366,3.8
Richards,Crystal Palace,4.4,2.4,1871,1510,2.0
Mateta,Crystal Palace,7.6,7.4,25295,20425,9.8
Dewsbury-Hall,Everton,5.1,5.3,40556,32748,24.0
Pickford,Everton,5.6,13.7,18347,14815,15.4
Tarkowski,Everton,5.7,12.5,43400,35045,28.4
Keane,Everton,4.5,2.9,2384,1925,2.4
Ndiaye,Everton,6.2,4.7,23399,18894,14.5
Garner,Everton,5.3,4.2,7891,6371,5.9
Beto,Everton,5.0,3.4,33655,27176,16.5
Leno,Fulham,4.9,1.9,5587,4511,3.8
Wilson,Fulham,6.0,22.3,14410,11636,16.7
Raúl,Fulham,6.1,2.3,1906,1539,1.9
Darlow,Leeds,3.9,4.9,2980,2406,3.6
Okafor,Leeds,5.5,1.4,13719,11078,7.9
Virgil,Liverpool,6.2,34.2,78143,63100,55.7
Konaté,Liverpool,5.5,4.2,10515,8490,7.3
M.Salah,Liverpool,14.0,15.7,30774,24850,22.8
Wirtz,Liverpool,8.3,9.1,5472,4418,6.6
Gakpo,Liverpool,7.3,5.8,6694,5405,5.9
Szoboszlai,Liverpool,7.1,13.4,19539,15777,15.9
Isak,Liverpool,10.3,4.0,23845,19254,14.4
Ngumoha,Liverpool,4.3,1.0,4151,3351,2.6
O'Reilly,Man City,5.1,12.8,28965,23389,20.7
Cherki,Man City,6.4,9.9,43754,35331,27.5
Dalot,Man Utd,4.6,4.5,6045,4881,5.1
Shaw,Man Utd,4.5,0.9,6764,5461,4.0
Heaven,Man Utd,3.7,2.6,9857,7959,6.3
B.Fernandes,Man Utd,10.3,46.0,71005,57336,56.6
Cunha,Man Utd,8.0,9.3,55509,44823,33.6
Casemiro,Man Utd,5.7,3.6,28259,22819,16.7
Šeško,Man Utd,7.3,6.1,2185,1764,3.6
Lammens,Man Utd,5.1,3.2,17392,14044,10.6
Bruno G.,Newcastle,6.8,4.4,7305,5898,5.7
Sels,Nott'm Forest,4.6,5.0,2654,2143,3.4
Milenković,Nott'm Forest,5.1,3.4,6762,5460,5.0
N.Williams,Nott'm Forest,4.8,4.7,39974,32279,23.4
Gibbs-White,Nott'm Forest,7.5,7.9,172877,139598,49.7
Igor Jesus,Nott'm Forest,5.8,1.5,18893,15256,10.8
Ballard,Sunderland,4.7,3.3,6520,5264,4.8
Reinildo,Sunderland,3.8,3.1,4123,3329,3.5
E.Le Fée,Sunderland,4.8,1.3,16174,13060,9.2
Isidor,Sunderland,5.0,1.4,4520,3649,3.0
Xhaka,Sunderland,5.1,3.2,2460,1986,2.6
Roefs,Sunderland,4.8,8.7,35115,28355,22.4
Mukiele,Sunderland,4.5,8.7,74026,59775,43.3
Brobbey,Sunderland,5.3,1.1,23644,19092,13.2
Kinsky,Spurs,3.9,1.9,3505,2830,2.6
Pedro Porro,Spurs,5.1,10.9,42957,34687,27.5
Solanke,Spurs,7.2,1.9,21256,17164,12.2
Richarlison,Spurs,6.3,5.7,4900,3956,4.9
Xavi,Spurs,6.5,2.4,52494,42388,29.2
Diouf,West Ham,4.1,2.6,4631,3739,3.5
Mavropanos,West Ham,4.4,1.8,42286,34145,23.5
Summerville,West Ham,5.5,1.4,3760,3036,2.6
Bowen,West Ham,7.7,13.5,161439,130361,48.9
Hermansen,West Ham,4.2,0.9,9300,7509,5.4
Calafiori,Arsenal,5.6,5.9,-4582,-3699,-3.0
J.Timber,Arsenal,6.2,21.0,-79753,-64400,-14.9
Saka,Arsenal,9.8,7.0,-18995,-15338,-9.0
Estève,Burnley,3.9,7.2,-10891,-8794,-7.0
Anthony,Burnley,5.0,1.9,-5372,-4337,-13.1
Dúbravka,Burnley,4.0,28.1,-39858,-32185,-6.7
Petrović,Bournemouth,4.6,5.4,-16632,-13430,-14.3
Senesi,Bournemouth,5.2,21.3,-98086,-79204,-21.6
Truffert,Bournemouth,4.7,4.2,-15008,-12118,-16.6
Hill,Bournemouth,4.2,7.4,-39932,-32245,-25.1
Tavernier,Bournemouth,5.4,4.4,-18144,-14651,-19.2
Scott,Bournemouth,5.1,2.9,-33284,-26876,-53.3
Evanilson,Bournemouth,6.7,2.7,-12156,-9815,-20.9
Kroupi.Jr,Bournemouth,4.6,5.8,-23224,-18753,-18.6
Rayan,Bournemouth,5.5,1.6,-17278,-13951,-50.1
O.Dango,Brentford,5.9,2.5,-6785,-5478,-12.6
Schade,Brentford,7.0,1.7,-1778,-1435,-4.9
Verbruggen,Brighton,4.5,7.8,-15812,-12768,-9.4
De Cuyper,Brighton,4.3,1.6,-2120,-1711,-6.1
Van Hecke,Brighton,4.6,8.8,-40175,-32441,-21.3
Minteh,Brighton,5.5,2.5,-11738,-9478,-21.8
Gomez,Brighton,4.9,0.8,-10879,-8784,-52.6
Welbeck,Brighton,6.3,8.0,-53755,-43407,-31.3
Groß,Brighton,5.5,1.4,-4259,-3439,-14.1
Sánchez,Chelsea,4.8,12.1,-28053,-22652,-10.8
Cucurella,Chelsea,6.1,15.1,-21669,-17497,-6.7
James,Chelsea,5.6,6.2,-17219,-13904,-10.8
Chalobah,Chelsea,5.4,9.9,-27245,-22000,-12.8
Gusto,Chelsea,4.9,2.0,-7104,-5736,-16.5
Acheampong,Chelsea,3.7,1.7,-2104,-1698,-5.7
Palmer,Chelsea,10.5,17.1,-110839,-89502,-30.4
Neto,Chelsea,7.0,4.4,-11358,-9171,-12.0
Enzo,Chelsea,6.5,11.9,-53996,-43601,-21.2
Estêvão,Chelsea,6.4,1.8,-3399,-2744,-7.3
Caicedo,Chelsea,5.7,7.4,-9210,-7437,-5.8
João Pedro,Chelsea,7.7,46.3,-351387,-283745,-36.3
Strand Larsen,Crystal Palace,5.9,1.5,-2017,-1628,-6.2
Grealish,Everton,6.3,5.7,-1700,-1372,-1.0
Iwobi,Fulham,6.3,1.8,-13025,-10517,-28.0
Struijk,Leeds,4.3,2.2,-9271,-7486,-19.6
Bijol,Leeds,3.9,1.0,-4188,-3381,-19.4
Gudmundsson,Leeds,3.8,3.3,-6378,-5150,-9.0
Rodon,Leeds,3.9,3.0,-6599,-5328,-10.2
Aaronson,Leeds,5.4,1.2,-10130,-8179,-39.2
Stach,Leeds,4.8,1.7,-11137,-8993,-25.3
Calvert-Lewin,Leeds,5.7,10.8,-39231,-31679,-17.0
A.Becker,Liverpool,5.4,5.4,-9147,-7386,-5.6
