Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,56632,45730,28.9
J.Timber,Arsenal,6.5,35.3,53714,43374,28.6
Saka,Arsenal,10.1,18.7,51642,41700,35.3
Ødegaard,Arsenal,7.8,1.5,4110,3318,2.8
Trossard,Arsenal,6.9,0.8,8022,6477,3.9
Rice,Arsenal,7.1,22.1,21326,17220,20.3
Merino,Arsenal,6.0,3.6,30652,24751,17.9
Martinez,Aston Villa,5.1,3.4,13354,10783,8.5
Cash,Aston Villa,4.7,7.8,129554,104614,72.9
Rogers,Aston Villa,6.9,9.7,40763,32916,25.8
Watkins,Aston Villa,8.5,6.9,24217,19555,15.8
O.Dango,Brentford,6.0,1.2,14019,11320,8.0
Kelleher,Brentford,4.5,7.6,5935,4792,6.2
Collins,Brentford,4.9,1.1,3551,2867,2.4
Thiago,Brentford,6.9,28.9,223643,180591,71.8
Verbruggen,Brighton,4.4,5.0,2376,1918,3.3
Van Hecke,Brighton,4.5,3.1,11644,9402,7.5
Sánchez,Chelsea,4.8,14.0,16158,13047,14.3
James,Chelsea,5.6,8.3,5065,4089,6.0
Chalobah,Chelsea,5.2,11.3,70984,57319,42.7
Palmer,Chelsea,10.3,9.9,13913,11234,11.4
Neto,Chelsea,7.3,9.2,18800,15181,8.7
Marc Guiu,Chelsea,4.2,6.9,12678,10237,9.6
Muñoz,Crystal Palace,6.1,26.8,61113,49348,43.6
Lacroix,Crystal Palace,5.1,6.6,5427,4382,5.6
Guéhi,Crystal Palace,5.2,35.9,10086,8144,17.1
Dewsbury-Hall,Everton,5.0,5.9,125042,100971,69.7
Pickford,Everton,5.5,10.4,20513,16564,15.2
Tarkowski,Everton,5.4,6.5,22620,18265,14.8
Keane,Everton,4.6,2.2,5162,4168,3.7
Leno,Fulham,4.9,1.5,6145,4962,3.9
Andersen,Fulham,4.5,3.5,26490,21390,15.7
Iwobi,Fulham,6.4,1.2,5223,4217,3.3
Wilson,Fulham,5.2,0.8,16851,13607,9.4
Raúl,Fulham,6.2,1.0,11155,9007,6.4
Stach,Leeds,4.8,1.4,4862,3926,3.2
Calvert-Lewin,Leeds,5.5,1.0,23199,18733,12.9
Szoboszlai,Liverpool,6.6,5.6,3966,3202,4.4
Ekitiké,Liverpool,8.4,12.2,30781,24855,21.5
Gvardiol,Man City,5.8,6.2,31663,25567,19.5
Rúben,Man City,5.6,5.2,12645,10210,8.9
Foden,Man City,8.5,22.9,391454,316099,100.0
Cherki,Man City,6.4,3.5,25687,20742,15.2
Haaland,Man City,15.0,72.9,11510,9294,35.4
B.Fernandes,Man Utd,9.0,19.5,16703,13487,16.8
Burn,Newcastle,5.1,8.3,6398,5166,6.8
Gordon,Newcastle,7.2,2.0,18107,14621,10.5
Bruno G.,Newcastle,6.9,11.1,168556,136108,49.8
Thiaw,Newcastle,5.0,2.8,3760,3036,3.1
Roefs,Sunderland,4.7,8.1,2136,1724,4.4
Romero,Spurs,5.0,3.9,10611,8568,7.3
