Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,19526,15767,24.2
Gabriel,Arsenal,7.2,43.3,23144,18688,23.5
J.Timber,Arsenal,6.3,28.2,43940,35481,34.9
Saka,Arsenal,9.8,8.0,17965,14506,12.9
Hincapie,Arsenal,5.1,0.8,4217,3405,2.6
Anthony,Burnley,5.0,1.9,2413,1948,2.1
Petrović,Bournemouth,4.5,4.9,12832,10361,8.9
Senesi,Bournemouth,4.9,17.0,63355,51159,40.9
Truffert,Bournemouth,4.6,2.3,12353,9975,7.6
Hill,Bournemouth,4.1,7.2,26771,21617,17.3
Tavernier,Bournemouth,5.3,1.7,8041,6493,5.0
O.Dango,Brentford,6.0,3.5,8247,6659,3.6
Kelleher,Brentford,4.7,12.1,43987,35519,28.5
Collins,Brentford,4.9,2.7,3687,2977,3.1
Van den Berg,Brentford,4.5,1.1,9754,7876,5.7
Schade,Brentford,6.9,1.8,9188,7419,5.7
Damsgaard,Brentford,5.6,0.8,7519,6071,4.4
Thiago,Brentford,7.2,34.5,5065,4089,16.5
Van Hecke,Brighton,4.4,3.8,6901,5572,5.2
Welbeck,Brighton,6.1,3.8,4664,3766,4.0
James,Chelsea,5.6,8.3,6254,5050,6.7
Acheampong,Chelsea,3.7,1.7,1640,1324,1.6
Palmer,Chelsea,10.6,16.1,23389,18886,19.0
João Pedro,Chelsea,7.6,46.6,169028,136490,100.0
Henderson,Crystal Palace,5.0,7.9,25727,20774,17.0
Muñoz,Crystal Palace,5.9,8.3,2010,1623,4.4
Sarr,Crystal Palace,6.3,3.5,3784,3055,3.4
Dewsbury-Hall,Everton,5.1,4.9,25984,20982,9.0
Pickford,Everton,5.6,13.3,3689,2978,7.3
Tarkowski,Everton,5.7,11.0,23094,18648,16.8
Ndiaye,Everton,6.2,4.3,2175,1756,2.9
Garner,Everton,5.2,4.0,9832,7939,6.9
Iwobi,Fulham,6.4,2.1,14111,11394,4.6
Darlow,Leeds,3.9,2.5,1940,1566,2.0
Rodon,Leeds,3.9,3.9,1796,1450,2.5
Stach,Leeds,4.7,2.5,7730,6241,5.2
Pécsi,Liverpool,3.8,0.9,2138,1726,1.5
Frimpong,Liverpool,5.7,4.8,3082,2488,3.6
Virgil,Liverpool,6.1,32.3,13401,10821,20.1
