Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,73834,59620,31.0
Gabriel,Arsenal,6.3,29.3,148251,119712,51.6
Saliba,Arsenal,6.0,12.7,5374,4339,8.0
Calafiori,Arsenal,5.7,14.8,6651,5370,9.5
J.Timber,Arsenal,5.9,17.4,196022,158287,59.7
Saka,Arsenal,9.9,9.5,158140,127698,46.4
Rice,Arsenal,6.5,8.7,17785,14361,11.5
Eze,Arsenal,7.6,13.4,17709,14300,14.9
Anthony,Burnley,5.7,6.9,73219,59124,35.6
Cullen,Burnley,5.0,2.0,2416,1950,2.1
Foster,Burnley,5.0,2.3,10105,8159,6.4
Petrović,Bournemouth,4.5,5.7,3563,2877,4.2
Senesi,Bournemouth,4.9,24.9,116166,93804,72.5
Truffert,Bournemouth,4.5,2.1,13187,10648,7.9
Kluivert,Bournemouth,7.0,0.9,15062,12162,8.5
Semenyo,Bournemouth,7.9,59.0,391780,316362,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2791,2253,2.2
Thiago,Brentford,6.1,3.2,64556,52128,18.7
Van Hecke,Brighton,4.4,0.9,4506,3638,2.8
Minteh,Brighton,6.0,3.5,16413,13253,5.8
Welbeck,Brighton,6.3,2.4,3147,2541,2.7
Cucurella,Chelsea,6.1,21.9,3494,2821,10.6
James,Chelsea,5.4,4.3,3173,2562,3.4
Enzo,Chelsea,6.7,14.8,74411,60086,46.0
Estêvão,Chelsea,6.5,1.9,11391,9198,6.9
Caicedo,Chelsea,5.7,13.7,226698,183058,100.0
Henderson,Crystal Palace,5.0,8.0,1814,1464,4.2
Muñoz,Crystal Palace,5.6,12.6,24852,20067,18.4
Mitchell,Crystal Palace,5.0,2.5,5276,4260,3.8
Guéhi,Crystal Palace,4.8,30.8,101440,81912,66.9
Richards,Crystal Palace,4.5,3.1,6134,4953,4.5
Sarr,Crystal Palace,6.5,6.1,86972,70229,25.8
Keane,Everton,4.5,1.0,1760,1421,1.2
King,Fulham,4.5,4.0,2329,1880,2.9
Rodon,Leeds,4.0,5.4,22575,18229,14.3
Stach,Leeds,5.0,3.2,5595,4517,4.3
Calvert-Lewin,Leeds,5.5,1.3,26756,21605,14.9
Gravenberch,Liverpool,5.7,5.9,29697,23980,10.4
Gvardiol,Man City,5.8,5.5,37236,30068,22.2
Rúben,Man City,5.5,4.3,2536,2047,3.1
Doku,Man City,6.6,7.7,27172,21941,17.7
Haaland,Man City,14.5,60.7,318979,257575,100.0
