Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.8,291651,256652,90000,285.2,279.5,172.2,up
João Pedro,Chelsea,7.6,61.5,150891,132784,90000,147.5,907.4,92.2,up
Enzo,Chelsea,6.5,6.7,147205,129540,90000,143.9,96.4,86.7,up
Semenyo,Bournemouth,7.3,26.8,128066,112698,90000,125.2,335.6,76.5,up
Ekitiké,Liverpool,8.7,28.9,125963,110847,90000,123.2,355.9,75.3,up
Gakpo,Liverpool,7.6,14.8,108715,95669,90000,106.3,157.3,64.4,up
Senesi,Bournemouth,4.5,2.7,97853,86110,90000,95.7,25.8,57.5,up
Chalobah,Chelsea,5.0,4.7,77854,68511,90000,76.1,35.8,45.8,up
Calafiori,Arsenal,5.6,9.2,56073,49344,90000,54.8,50.4,33.1,up
J.Timber,Arsenal,5.6,7.6,46352,40789,90000,45.3,34.4,27.3,up
Cunha,Man Utd,8.1,11.6,-146585,-128994,127346,101.3,117.5,61.2,down
Delap,Chelsea,6.4,2.6,-31882,-28056,28543,98.3,25.6,59.1,down
Saka,Arsenal,9.9,7.0,-78433,-69021,89654,77.0,53.9,46.4,down
Palmer,Chelsea,10.4,27.4,-301754,-265543,350935,75.7,207.3,46.2,down
Onana,Aston Villa,5.0,1.5,-12561,-11053,16467,67.1,10.1,40.3,down
Gordon,Newcastle,7.5,1.4,-13525,-11902,17930,66.4,9.3,39.9,down
Ballard,Sunderland,4.6,4.4,-39252,-34541,56354,61.3,27.0,36.9,down
Cherki,Man City,6.5,7.3,-42292,-37216,66783,55.7,40.7,33.6,down
Wissa,Brentford,7.5,1.0,-5801,-5104,9148,55.8,5.6,33.5,down
Piroe,Leeds,5.4,1.2,-6809,-5991,10978,54.6,6.5,32.8,down
