Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,72189,58292,49.3
Gabriel,Arsenal,6.2,26.0,264038,213210,81.5
J.Timber,Arsenal,5.8,14.6,62917,50805,39.7
Saka,Arsenal,9.8,6.0,115534,93293,64.6
Martinelli,Arsenal,6.9,1.2,2733,2206,2.0
Rice,Arsenal,6.5,8.2,24739,19976,16.6
Zubimendi,Arsenal,5.5,4.3,9261,7478,6.7
Eze,Arsenal,7.5,12.8,58115,46927,36.4
Gyökeres,Arsenal,9.0,26.0,39907,32224,31.9
Cash,Aston Villa,4.6,5.4,8027,6481,6.5
Anthony,Burnley,5.7,5.0,244184,197178,67.7
Cullen,Burnley,5.0,2.0,2563,2069,2.2
Foster,Burnley,5.0,2.1,16223,13100,9.6
Petrović,Bournemouth,4.5,5.6,9214,7440,7.2
Senesi,Bournemouth,4.9,21.2,351751,284038,100.0
Truffert,Bournemouth,4.5,1.9,5567,4495,3.8
Semenyo,Bournemouth,7.8,53.8,299973,242228,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13112,10587,7.7
Thiago,Brentford,6.0,2.4,78131,63090,43.0
Minteh,Brighton,5.9,2.2,92827,74957,50.9
Welbeck,Brighton,6.3,2.1,33898,27372,19.1
Enzo,Chelsea,6.7,13.7,101312,81809,60.0
Henderson,Crystal Palace,5.0,7.8,16702,13486,12.1
Lacroix,Crystal Palace,5.1,4.1,21152,17080,13.0
Mitchell,Crystal Palace,5.0,2.3,30063,24275,17.1
Guéhi,Crystal Palace,4.8,28.3,314904,254284,96.1
Richards,Crystal Palace,4.5,2.8,21362,17249,12.6
Sarr,Crystal Palace,6.4,3.9,175549,141755,96.1
Mateta,Crystal Palace,7.5,10.0,20555,16598,15.1
Keane,Everton,4.5,0.8,4566,3687,2.8
Garner,Everton,5.0,0.8,7513,6066,4.4
Andersen,Fulham,4.5,4.2,1534,1238,2.5
King,Fulham,4.5,3.9,7303,5897,5.5
Rodon,Leeds,4.0,4.9,44043,35564,25.7
Stach,Leeds,5.0,3.0,26775,21620,15.6
Calvert-Lewin,Leeds,5.5,0.9,13020,10513,7.4
Szoboszlai,Liverpool,6.5,3.9,3909,3156,3.7
Gravenberch,Liverpool,5.6,4.9,143229,115657,79.1
Gvardiol,Man City,5.8,5.0,9787,7903,7.3
Foden,Man City,8.1,6.1,23771,19195,15.2
Doku,Man City,6.6,5.9,214105,172889,60.0
Haaland,Man City,14.4,54.4,581450,469520,100.0
Donnarumma,Man City,5.6,8.0,50091,40448,30.2
Šeško,Man Utd,7.3,4.6,9542,7705,7.0
Pope,Newcastle,5.0,7.6,81597,65889,47.0
Burn,Newcastle,5.0,6.4,42671,34456,25.5
Gordon,Newcastle,7.4,1.2,18647,15057,10.5
Tonali,Newcastle,5.4,1.3,4506,3638,2.9
L.Miley,Newcastle,4.4,2.2,4670,3771,3.4
Woltemade,Newcastle,7.1,4.3,116500,94073,64.4
Isidor,Sunderland,5.6,2.9,36139,29182,10.9
Xhaka,Sunderland,5.0,3.4,49527,39993,28.0
Roefs,Sunderland,4.5,3.6,100418,81087,55.5
Alderete,Sunderland,4.1,4.6,230769,186345,64.0
Mukiele,Sunderland,4.0,1.7,18422,14875,10.6
Kinsky,Spurs,3.9,1.6,13346,10776,7.8
Romero,Spurs,5.1,7.5,8239,6652,7.4
Van de Ven,Spurs,4.8,34.4,15160,12241,17.8
J.Palhinha,Spurs,5.5,1.1,20581,16619,11.5
Pond,Wolves,3.9,1.3,12333,9958,7.2
Saliba,Arsenal,6.0,12.4,-8467,-6837,-3.5
Calafiori,Arsenal,5.7,14.5,-1666,-1345,-0.6
Lewis-Skelly,Arsenal,5.3,2.0,-8371,-6759,-21.0
Madueke,Arsenal,7.0,0.9,-20078,-16212,-80.0
Martinez,Aston Villa,5.0,2.1,-5368,-4334,-12.8
Konsa,Aston Villa,4.5,11.2,-32181,-25986,-14.5
Mings,Aston Villa,4.5,1.5,-10232,-8262,-28.6
Alex Moreno,Aston Villa,4.0,3.3,-21214,-17130,-23.1
Rogers,Aston Villa,6.9,5.8,-16058,-12966,-13.9
Tielemans,Aston Villa,5.9,0.8,-8071,-6517,-36.2
Watkins,Aston Villa,8.7,9.8,-16252,-13123,-8.4
Walker,Burnley,4.5,1.6,-5883,-4750,-18.5
Ekdal,Burnley,4.0,1.5,-3759,-3035,-12.6
Estève,Burnley,4.0,14.5,-50583,-40845,-17.7
Tuanzebe,Burnley,3.9,1.8,-3717,-3001,-10.4
A.Ramsey,Burnley,4.4,3.2,-25025,-20207,-28.1
Barnes,Burnley,4.4,1.5,-5113,-4128,-17.1
Dúbravka,Burnley,4.0,34.3,-1821,-1470,-0.3
Dennis,Bournemouth,4.0,1.1,-1583,-1278,-7.2
Hill,Bournemouth,4.0,0.9,-3279,-2647,-18.3
J.Araujo,Bournemouth,4.0,0.8,-2717,-2193,-17.1
Tavernier,Bournemouth,5.5,1.5,-13631,-11007,-45.7
Evanilson,Bournemouth,7.0,3.3,-16874,-13625,-25.7
Kelleher,Brentford,4.5,8.2,-6251,-5047,-3.8
Collins,Brentford,5.0,1.3,-5933,-4790,-22.9
Verbruggen,Brighton,4.4,4.7,-11969,-9664,-12.8
De Cuyper,Brighton,4.4,2.6,-1515,-1223,-2.9
Mitoma,Brighton,6.4,4.4,-7866,-6351,-9.0
Baleba,Brighton,4.8,2.5,-5543,-4475,-11.1
Sánchez,Chelsea,4.9,16.2,-97829,-78996,-30.6
Cucurella,Chelsea,6.1,23.1,-209569,-169226,-46.2
James,Chelsea,5.4,4.3,-5410,-4368,-6.3
Chalobah,Chelsea,5.2,8.8,-250307,-202122,-102.6
Gusto,Chelsea,4.9,1.2,-7789,-6289,-32.6
Acheampong,Chelsea,4.0,1.3,-8221,-6638,-31.8
Palmer,Chelsea,10.3,13.2,-184561,-149033,-50.6
Neto,Chelsea,7.0,4.2,-29298,-23658,-35.1
Estêvão,Chelsea,6.5,1.8,-10490,-8470,-29.3
Caicedo,Chelsea,5.7,11.9,-19253,-15546,-8.2
João Pedro,Chelsea,7.8,65.4,-273550,-220891,-21.9
Delap,Chelsea,6.2,1.1,-5411,-4369,-17.6
Marc Guiu,Chelsea,4.3,8.3,-21709,-17530,-13.2
Devenny,Crystal Palace,4.5,1.3,-1704,-1375,-6.6
Dewsbury-Hall,Everton,5.0,4.6,-34892,-28175,-27.3
Pickford,Everton,5.5,10.9,-22724,-18349,-10.5
Tarkowski,Everton,5.5,8.1,-7025,-5672,-4.4
Ndiaye,Everton,6.5,11.2,-2323,-1875,-1.0
Beto,Everton,5.4,4.6,-26670,-21536,-29.2
Grealish,Everton,6.9,23.0,-45035,-36365,-10.0
King,Everton,4.0,1.2,-2450,-1978,-10.3
Leno,Fulham,5.0,1.5,-3542,-2860,-11.9
Raúl,Fulham,6.3,1.0,-6230,-5030,-26.1
Muniz,Fulham,5.5,2.3,-24319,-19637,-44.3
Gudmundsson,Leeds,4.0,5.7,-2948,-2380,-2.6
Nmecha,Leeds,5.0,0.8,-2843,-2295,-17.8
A.Becker,Liverpool,5.5,10.3,-36368,-29367,-14.9
Frimpong,Liverpool,5.9,7.9,-36118,-29165,-23.1
Kerkez,Liverpool,5.9,4.7,-25001,-20188,-26.8
Robertson,Liverpool,5.8,1.0,-3098,-2501,-15.6
Virgil,Liverpool,6.1,29.3,-55167,-44547,-9.6
M.Salah,Liverpool,14.5,45.0,-328280,-265086,-37.7
Wirtz,Liverpool,8.2,10.7,-100777,-81377,-47.6
Gakpo,Liverpool,7.6,13.5,-171683,-138634,-64.4
Mac Allister,Liverpool,6.4,1.3,-4454,-3596,-17.2
Isak,Liverpool,10.6,11.6,-83087,-67092,-36.2
Ekitiké,Liverpool,8.7,19.5,-119365,-96387,-25.9
Trafford,Man City,4.8,1.4,-9165,-7400,-32.9
Ederson M.,Man City,5.3,1.1,-4950,-3997,-16.1
Aït-Nouri,Man City,5.8,6.5,-75118,-60657,-41.6
Rúben,Man City,5.5,4.3,-4633,-3741,-5.4
Stones,Man City,5.5,0.8,-2040,-1647,-12.8
Lewis,Man City,5.0,2.3,-17280,-13953,-37.8
Marmoush,Man City,8.3,2.8,-19003,-15344,-24.4
Cherki,Man City,6.3,2.2,-12990,-10489,-21.2
Reijnders,Man City,5.8,34.0,-41714,-33684,-6.3
Mbeumo,Man Utd,8.1,14.9,-68012,-54919,-23.1
De Ligt,Man Utd,5.0,2.8,-4678,-3777,-8.4
Dorgu,Man Utd,4.5,4.9,-25266,-20402,-26.0
Yoro,Man Utd,4.5,2.0,-10674,-8619,-26.8
Heaven,Man Utd,3.9,1.2,-2182,-1761,-9.1
B.Fernandes,Man Utd,9.0,20.3,-111146,-89750,-27.8
Cunha,Man Utd,8.0,4.3,-9677,-7814,-11.3
Amad,Man Utd,6.3,1.3,-15735,-12706,-50.7
Obi,Man Utd,4.3,1.4,-2353,-1900,-8.4
Hall,Newcastle,5.3,1.2,-2362,-1907,-9.9
Schär,Newcastle,5.4,1.9,-20715,-16727,-54.8
Livramento,Newcastle,5.1,9.2,-34170,-27592,-15.6
Trippier,Newcastle,5.0,2.5,-3076,-2483,-6.2
Elanga,Newcastle,6.9,5.1,-28988,-23407,-28.6
Bruno G.,Newcastle,6.5,2.1,-5135,-4146,-12.3
Sels,Nott'm Forest,4.9,12.0,-89875,-72574,-37.9
Milenković,Nott'm Forest,5.4,6.1,-52297,-42229,-43.2
Murillo,Nott'm Forest,5.4,2.7,-32083,-25907,-49.8
