Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,45708,36909,34.9
Gabriel,Arsenal,6.2,24.9,139857,112934,47.6
Calafiori,Arsenal,5.7,14.6,6771,5467,9.5
J.Timber,Arsenal,5.8,14.4,45798,36981,30.4
Saka,Arsenal,9.8,5.7,78624,63488,44.6
Martinelli,Arsenal,6.9,1.1,2447,1975,1.8
Rice,Arsenal,6.5,8.0,7444,6011,7.2
Zubimendi,Arsenal,5.5,4.3,6415,5180,5.2
Eze,Arsenal,7.5,12.6,37947,30642,25.5
Gyökeres,Arsenal,9.0,25.8,21282,17185,21.8
Cash,Aston Villa,4.6,5.3,4709,3802,4.7
Anthony,Burnley,5.6,4.3,169894,137189,93.2
Cullen,Burnley,5.0,2.0,2626,2120,2.2
Foster,Burnley,5.0,2.1,12115,9782,7.4
Petrović,Bournemouth,4.5,5.6,7196,5810,6.1
Senesi,Bournemouth,4.9,20.1,237216,191551,71.9
Truffert,Bournemouth,4.5,1.9,4631,3739,3.3
Semenyo,Bournemouth,7.8,53.0,207188,167304,77.0
Kroupi.Jr,Bournemouth,4.5,1.6,9299,7508,5.6
Thiago,Brentford,6.0,2.2,58884,47548,32.6
Minteh,Brighton,5.9,1.9,60964,49228,33.6
Welbeck,Brighton,6.3,2.0,23300,18814,13.3
Enzo,Chelsea,6.7,13.4,72338,58412,44.3
Henderson,Crystal Palace,5.0,7.8,12217,9865,9.7
Lacroix,Crystal Palace,5.1,4.1,15605,12601,10.0
Mitchell,Crystal Palace,5.0,2.2,21051,16998,12.2
Guéhi,Crystal Palace,4.8,27.5,227753,183910,72.3
Richards,Crystal Palace,4.5,2.8,13818,11158,8.6
Sarr,Crystal Palace,6.4,3.4,117611,94970,64.7
Mateta,Crystal Palace,7.5,9.9,12073,9748,10.5
Ndiaye,Everton,6.5,11.3,10217,8250,10.0
Andersen,Fulham,4.5,4.2,1588,1282,2.5
King,Fulham,4.5,3.9,4946,3993,4.2
Rodon,Leeds,4.0,4.8,34500,27858,20.5
Stach,Leeds,5.0,3.0,20039,16181,12.0
Calvert-Lewin,Leeds,5.5,0.8,7570,6112,4.4
Szoboszlai,Liverpool,6.5,3.9,3888,3139,3.7
