Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1922,1552,15.2
Gabriel,Arsenal,7.1,43.0,14141,11418,24.8
Zubimendi,Arsenal,5.3,5.9,6365,5139,5.8
Martinez,Aston Villa,5.0,3.9,29996,24221,17.7
Konsa,Aston Villa,4.4,7.7,12182,9836,9.6
Rogers,Aston Villa,7.6,30.5,16909,13654,21.3
Barnes,Burnley,4.2,1.4,1736,1401,1.5
Petrović,Bournemouth,4.5,4.3,3430,2769,3.6
Senesi,Bournemouth,4.8,15.5,6382,5153,9.6
Truffert,Bournemouth,4.5,1.8,7610,6145,4.8
Hill,Bournemouth,4.0,3.1,95168,76848,26.9
Scott,Bournemouth,5.0,0.8,7804,6301,4.5
Kroupi.Jr,Bournemouth,4.7,7.2,12224,9870,9.5
Rayan,Bournemouth,5.5,0.8,54364,43898,29.6
Kelleher,Brentford,4.6,10.3,14870,12007,12.1
Thiago,Brentford,7.0,30.0,4138,3341,14.2
Baleba,Brighton,4.5,1.5,1651,1333,1.5
Acheampong,Chelsea,3.7,1.4,5578,4504,3.6
Palmer,Chelsea,10.6,15.0,137574,111091,43.0
João Pedro,Chelsea,7.7,45.5,135656,109542,54.7
Muñoz,Crystal Palace,5.9,8.1,13598,10980,6.9
Lacroix,Crystal Palace,5.1,6.4,15290,12346,10.8
Richards,Crystal Palace,4.4,2.7,4372,3530,3.4
Sarr,Crystal Palace,6.4,3.9,11900,9609,4.8
Devenny,Crystal Palace,4.3,1.3,2153,1738,1.7
Strand Larsen,Crystal Palace,6.1,1.7,45763,36953,25.3
Dewsbury-Hall,Everton,4.9,3.2,11462,9255,7.5
Ndiaye,Everton,6.2,3.9,4788,3866,4.1
Darlow,Leeds,3.9,2.3,4207,3397,3.2
Rodon,Leeds,3.9,3.8,4664,3766,4.0
Justin,Leeds,3.9,1.0,4734,3822,2.9
A.Becker,Liverpool,5.4,5.8,2792,2254,3.8
Pécsi,Liverpool,3.8,0.8,5249,4238,3.1
Virgil,Liverpool,5.9,21.5,57298,46268,39.4
Konaté,Liverpool,5.4,3.1,9548,7710,6.4
Szoboszlai,Liverpool,6.7,5.4,17161,13857,11.4
Gravenberch,Liverpool,5.5,4.7,2875,2321,3.4
Semenyo,Man City,7.9,49.6,112171,90578,80.2
Guéhi,Man City,5.2,36.8,27405,22129,29.5
Aït-Nouri,Man City,5.7,3.8,3142,2537,3.2
Matheus N.,Man City,5.4,3.2,3020,2438,2.9
O'Reilly,Man City,4.9,4.7,21197,17116,13.3
Donnarumma,Man City,5.6,8.9,2826,2281,5.1
Mbeumo,Man Utd,8.6,22.5,28109,22698,24.1
Martinez,Man Utd,4.8,1.0,4257,3437,2.7
Dalot,Man Utd,4.5,4.6,5640,4554,4.9
Maguire,Man Utd,4.3,1.7,2730,2204,2.1
Shaw,Man Utd,4.5,0.8,1734,1400,1.3
Heaven,Man Utd,3.7,2.0,5646,4559,3.8
B.Fernandes,Man Utd,9.8,36.6,23652,19098,27.4
Casemiro,Man Utd,5.6,2.3,9691,7825,6.1
Mainoo,Man Utd,4.6,1.2,9315,7521,5.5
Šeško,Man Utd,7.2,3.4,8771,7082,6.1
Thiaw,Newcastle,5.0,4.4,9009,7274,6.6
Anderson,Nott'm Forest,5.4,5.9,5370,4336,5.3
Ballard,Sunderland,4.6,3.0,3181,2568,2.9
Reinildo,Sunderland,3.8,3.3,6760,5458,5.0
Mukiele,Sunderland,4.6,13.7,18777,15162,15.6
Brobbey,Sunderland,5.5,1.3,2475,1998,1.9
P.M.Sarr,Spurs,4.5,0.9,4752,3837,2.9
Diouf,West Ham,4.0,1.5,5865,4735,3.8
Wan-Bissaka,West Ham,4.1,4.5,8227,6643,6.2
Summerville,West Ham,5.6,2.5,35805,28912,20.3
Fraser,Wolves,4.2,1.9,3671,2964,2.7
Saliba,Arsenal,6.1,14.4,-3874,-3128,-1.3
J.Timber,Arsenal,6.4,31.1,-11669,-9422,-1.8
Saka,Arsenal,9.8,7.7,-25832,-20859,-15.8
Ødegaard,Arsenal,7.8,1.7,-4469,-3608,-12.3
