Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,317040,256009,97.9
Saliba,Arsenal,5.9,11.8,19261,15553,15.1
J.Timber,Arsenal,6.3,27.4,28816,23268,26.5
Ødegaard,Arsenal,7.8,2.5,3766,3041,3.0
Rice,Arsenal,7.3,26.7,244810,197684,76.6
Cash,Aston Villa,4.8,10.7,43765,35340,27.8
Digne,Aston Villa,4.5,1.6,3193,2578,2.4
Konsa,Aston Villa,4.4,7.4,3764,3039,5.0
Rogers,Aston Villa,7.6,31.7,81659,65939,56.6
Tielemans,Aston Villa,5.9,1.1,3565,2878,2.4
McGinn,Aston Villa,5.4,1.1,5729,4626,3.5
Watkins,Aston Villa,8.8,13.8,53801,43444,20.0
Tavernier,Bournemouth,5.5,2.4,4132,3336,3.2
Evanilson,Bournemouth,7.0,1.6,9478,7653,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,23474,18955,14.3
Kelleher,Brentford,4.5,9.6,56002,45221,34.0
Collins,Brentford,5.0,3.0,91055,73526,25.7
Lewis-Potter,Brentford,4.9,2.4,7740,6250,5.1
Schade,Brentford,7.1,2.6,16880,13630,10.1
Thiago,Brentford,7.1,34.4,391782,316363,100.0
Verbruggen,Brighton,4.5,5.8,3142,2537,4.0
Mitoma,Brighton,6.1,1.9,9813,7923,6.0
Chalobah,Chelsea,5.5,17.9,3715,2999,9.2
Enzo,Chelsea,6.4,10.3,34538,27889,22.7
Delap,Chelsea,6.2,0.9,4488,3624,2.8
Lacroix,Crystal Palace,5.1,6.0,12757,10301,9.3
Guéhi,Crystal Palace,5.3,39.8,36094,29145,35.4
Johnson,Crystal Palace,6.5,2.6,2004,1618,2.1
Tarkowski,Everton,5.7,12.7,16518,13338,14.0
Garner,Everton,5.1,3.6,8510,6871,6.0
Robinson,Fulham,4.9,0.8,5621,4538,3.3
Wilson,Fulham,5.9,20.4,264439,213534,79.3
Raúl,Fulham,6.2,2.1,9812,7923,6.1
Gudmundsson,Leeds,3.8,4.1,4547,3671,4.1
Calvert-Lewin,Leeds,6.0,12.6,173013,139707,51.6
A.Becker,Liverpool,5.4,6.0,17699,14291,11.9
Frimpong,Liverpool,5.7,5.7,30558,24675,18.7
Kerkez,Liverpool,5.6,2.9,2809,2268,2.7
Virgil,Liverpool,5.9,22.4,13157,10624,16.0
Konaté,Liverpool,5.4,3.4,9499,7670,6.5
Nallo,Liverpool,3.7,0.8,9332,7535,5.3
Wirtz,Liverpool,8.2,10.8,44174,35670,28.1
Gakpo,Liverpool,7.3,5.6,24841,20059,15.6
Szoboszlai,Liverpool,6.6,4.6,7228,5836,5.7
Matheus N.,Man City,5.5,4.6,36244,29267,21.4
Doku,Man City,6.4,3.0,3853,3111,3.3
Haaland,Man City,15.1,74.2,7966,6432,34.0
B.Fernandes,Man Utd,9.1,12.7,166338,134317,94.6
Šeško,Man Utd,7.2,3.5,19857,16034,12.1
Pope,Newcastle,5.1,5.2,4608,3720,4.6
Hall,Newcastle,5.3,2.9,15035,12140,9.3
Barnes,Newcastle,6.1,1.4,34910,28189,19.4
Bruno G.,Newcastle,7.2,21.6,281450,227270,84.4
Thiaw,Newcastle,5.1,6.2,19605,15831,13.0
Gibbs-White,Nott'm Forest,7.3,3.0,4232,3417,3.5
Ballard,Sunderland,4.6,2.9,2881,2326,2.7
Roefs,Sunderland,4.9,12.3,67148,54222,41.1
Alderete,Sunderland,4.1,6.3,8460,6831,7.1
Mukiele,Sunderland,4.4,9.8,80502,65005,25.6
Romero,Spurs,5.0,3.7,2992,2416,3.1
Van de Ven,Spurs,4.6,28.0,22350,18047,17.2
J.Palhinha,Spurs,5.5,1.0,1908,1540,1.4
