Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,103128,83275,39.0
Gabriel,Arsenal,6.3,30.8,310734,250917,96.0
Calafiori,Arsenal,5.7,14.7,4479,3616,8.3
J.Timber,Arsenal,5.9,19.2,391184,315881,100.0
Saka,Arsenal,9.9,11.4,371501,299987,100.0
Rice,Arsenal,6.5,9.4,105727,85374,60.7
Eze,Arsenal,7.6,13.8,61165,49390,38.4
Anthony,Burnley,5.7,6.7,51238,41374,25.7
Cullen,Burnley,5.0,2.2,28649,23134,16.3
Foster,Burnley,5.0,2.3,5208,4205,3.3
Dúbravka,Burnley,4.0,34.1,12908,10423,20.6
Petrović,Bournemouth,4.5,5.7,5122,4136,5.0
Senesi,Bournemouth,5.0,25.7,204904,165459,65.4
Truffert,Bournemouth,4.5,2.2,25875,20894,14.8
Hill,Bournemouth,4.0,0.9,2726,2201,1.8
Kluivert,Bournemouth,7.0,1.0,24503,19786,13.6
Semenyo,Bournemouth,7.9,61.3,661082,533823,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,6218,5021,4.0
Thiago,Brentford,6.1,3.7,117525,94901,33.1
Van Hecke,Brighton,4.4,1.0,14189,11457,8.0
Minteh,Brighton,6.0,3.6,23719,19153,7.8
Welbeck,Brighton,6.3,2.4,1917,1547,2.0
Cucurella,Chelsea,6.1,21.9,9432,7616,13.8
Gusto,Chelsea,4.9,1.2,2029,1638,1.6
Enzo,Chelsea,6.7,14.6,60471,48830,33.0
Estêvão,Chelsea,6.5,2.1,42249,34116,23.6
Caicedo,Chelsea,5.8,15.5,433276,349870,100.0
Muñoz,Crystal Palace,5.6,12.7,43569,35181,28.5
Mitchell,Crystal Palace,5.0,2.5,4921,3973,3.6
Guéhi,Crystal Palace,4.9,31.4,184264,148793,62.2
Richards,Crystal Palace,4.5,3.2,19184,15491,11.6
Sarr,Crystal Palace,6.5,7.3,227114,183394,64.1
King,Fulham,4.5,4.0,4394,3548,4.0
Rodon,Leeds,4.1,5.6,54816,44263,17.0
Stach,Leeds,5.0,3.3,13869,11199,8.8
Calvert-Lewin,Leeds,5.5,1.6,61363,49550,33.7
Mamardashvili,Liverpool,4.3,0.8,19938,16099,11.1
Gravenberch,Liverpool,5.7,6.3,65707,53058,20.2
Gvardiol,Man City,5.9,5.9,78689,63541,23.5
Rúben,Man City,5.5,4.4,9187,7418,6.7
Doku,Man City,6.6,7.8,32127,25942,20.4
Haaland,Man City,14.5,62.9,574248,463705,100.0
Donnarumma,Man City,5.7,9.6,108847,87893,33.1
Obi,Man Utd,4.3,1.6,14401,11628,8.4
Šeško,Man Utd,7.3,5.2,46996,37949,27.4
Pope,Newcastle,5.1,10.7,227738,183898,100.0
Burn,Newcastle,5.1,9.3,238554,192632,67.9
Trippier,Newcastle,5.0,2.6,9785,7901,6.3
Gordon,Newcastle,7.4,2.7,49497,39968,27.7
Bruno G.,Newcastle,6.5,2.2,22564,18220,13.0
Tonali,Newcastle,5.4,1.4,5716,4615,3.6
Woltemade,Newcastle,7.2,12.0,629764,508534,100.0
Isidor,Sunderland,5.6,3.4,26662,21529,15.7
Xhaka,Sunderland,5.0,4.2,52847,42673,30.1
Roefs,Sunderland,4.6,5.1,84296,68069,47.4
Alderete,Sunderland,4.1,6.9,86469,69823,41.6
Mukiele,Sunderland,4.0,2.4,53463,43171,29.7
Kinsky,Spurs,3.9,1.9,14700,11870,8.7
Kudus,Spurs,6.8,34.3,356380,287776,100.0
Diouf,West Ham,4.4,3.7,10215,8248,7.0
Bowen,West Ham,7.7,8.1,190556,153873,100.0
Pond,Wolves,3.9,1.5,9641,7785,5.8
Saliba,Arsenal,6.0,12.6,-2709,-2187,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-12274,-9911,-33.8
Ødegaard,Arsenal,7.9,1.7,-29250,-23619,-61.0
Martinelli,Arsenal,6.9,1.2,-3968,-3204,-16.4
Zubimendi,Arsenal,5.5,4.3,-26227,-21178,-30.3
Gyökeres,Arsenal,9.1,25.7,-237955,-192148,-46.7
Martinez,Aston Villa,5.0,2.0,-16645,-13440,-41.3
Cash,Aston Villa,4.6,5.3,-24875,-20086,-23.3
Digne,Aston Villa,4.5,1.8,-9263,-7479,-25.5
Konsa,Aston Villa,4.5,10.1,-81817,-66067,-40.4
Mings,Aston Villa,4.5,1.1,-27305,-22048,-102.6
Alex Moreno,Aston Villa,4.0,2.9,-27236,-21993,-33.3
Rogers,Aston Villa,6.9,5.2,-53260,-43007,-50.9
Watkins,Aston Villa,8.7,8.4,-170642,-137793,-101.2
Walker,Burnley,4.4,1.5,-3861,-3117,-12.8
Ekdal,Burnley,4.0,1.4,-7194,-5809,-25.5
Estève,Burnley,4.0,13.3,-66863,-53991,-25.1
Tuanzebe,Burnley,3.9,1.8,-3259,-2631,-9.0
A.Ramsey,Burnley,4.4,2.7,-34068,-27509,-44.7
Barnes,Burnley,4.4,1.4,-7177,-5795,-25.4
Dennis,Bournemouth,4.0,1.0,-2110,-1703,-10.5
J.Araujo,Bournemouth,4.0,0.8,-4027,-3251,-25.0
Tavernier,Bournemouth,5.5,1.3,-17165,-13860,-65.5
Evanilson,Bournemouth,7.0,2.8,-44848,-36214,-79.5
Kelleher,Brentford,4.5,8.1,-2811,-2269,-1.7
Collins,Brentford,4.9,1.2,-5689,-4593,-23.5
Verbruggen,Brighton,4.4,4.3,-22968,-18546,-26.5
De Cuyper,Brighton,4.4,2.4,-15877,-12820,-32.8
Dunk,Brighton,4.5,1.2,-2583,-2085,-10.7
Mitoma,Brighton,6.3,3.3,-78705,-63554,-98.7
Baleba,Brighton,4.8,2.3,-19345,-15621,-41.7
Sánchez,Chelsea,4.9,14.5,-73968,-59729,-25.5
James,Chelsea,5.4,4.2,-11772,-9505,-13.9
Chalobah,Chelsea,5.1,7.5,-12947,-10454,-8.6
Palmer,Chelsea,10.3,11.0,-133504,-107804,-43.3
Neto,Chelsea,7.0,3.8,-26764,-21611,-29.2
João Pedro,Chelsea,7.7,60.9,-172848,-139574,-14.6
Delap,Chelsea,6.2,1.0,-6933,-5598,-24.6
Marc Guiu,Chelsea,4.3,7.6,-39425,-31835,-25.8
Lacroix,Crystal Palace,5.1,4.1,-7026,-5673,-8.5
Devenny,Crystal Palace,4.4,1.3,-4658,-3761,-17.8
Mateta,Crystal Palace,7.5,10.0,-5881,-4748,-2.9
Dewsbury-Hall,Everton,5.0,3.6,-39614,-31988,-54.7
Pickford,Everton,5.5,10.3,-43343,-34999,-21.0
Tarkowski,Everton,5.5,7.5,-49388,-39880,-32.8
Keane,Everton,4.5,0.9,-4436,-3582,-20.4
Ndiaye,Everton,6.5,10.6,-28263,-22822,-13.3
Beto,Everton,5.3,4.0,-43215,-34896,-53.7
Grealish,Everton,6.9,19.2,-333156,-269023,-87.1
King,Everton,4.0,1.2,-3289,-2655,-13.6
Leno,Fulham,5.0,1.4,-6830,-5515,-24.2
Andersen,Fulham,4.5,4.0,-7510,-6064,-9.3
Iwobi,Fulham,6.5,1.6,-18535,-14967,-57.5
Raúl,Fulham,6.2,0.8,-13313,-10750,-68.8
Muniz,Fulham,5.4,1.4,-52817,-42649,-133.7
Gudmundsson,Leeds,4.0,5.6,-8363,-6753,-7.4
A.Becker,Liverpool,5.4,7.4,-190847,-154108,-91.7
Frimpong,Liverpool,5.8,7.1,-63952,-51641,-44.8
Kerkez,Liverpool,5.8,4.2,-40058,-32346,-47.4
Robertson,Liverpool,5.8,1.0,-3510,-2834,-17.4
Virgil,Liverpool,6.1,27.4,-163064,-131674,-30.0
Konaté,Liverpool,5.5,3.0,-59738,-48238,-82.4
M.Salah,Liverpool,14.4,36.9,-573740,-463295,-78.9
Wirtz,Liverpool,8.1,8.7,-124288,-100362,-71.2
Mac Allister,Liverpool,6.3,1.3,-5019,-4052,-19.1
Szoboszlai,Liverpool,6.5,3.7,-23928,-19321,-32.1
Isak,Liverpool,10.6,10.6,-63398,-51193,-29.8
Ekitiké,Liverpool,8.7,16.6,-139245,-112440,-42.0
Trafford,Man City,4.8,1.3,-10334,-8344,-39.4
Ederson M.,Man City,5.3,1.0,-6843,-5525,-24.2
Aït-Nouri,Man City,5.8,5.4,-61174,-49398,-47.0
Stones,Man City,5.5,0.8,-2468,-1992,-15.3
Lewis,Man City,5.0,2.0,-21112,-17047,-52.4
Marmoush,Man City,8.3,2.6,-18288,-14767,-29.1
Foden,Man City,8.1,6.2,-11582,-9352,-9.3
Cherki,Man City,6.3,2.0,-8464,-6834,-21.0
Reijnders,Man City,5.8,32.5,-113707,-91818,-17.7
Mbeumo,Man Utd,8.1,13.7,-111530,-90060,-40.7
De Ligt,Man Utd,5.0,2.8,-6377,-5149,-11.3
Dorgu,Man Utd,4.4,4.2,-60445,-48809,-71.5
Yoro,Man Utd,4.5,1.9,-7475,-6036,-19.5
Heaven,Man Utd,3.9,1.1,-6356,-5132,-23.9
B.Fernandes,Man Utd,9.0,17.6,-262739,-212161,-74.8
Cunha,Man Utd,8.0,3.8,-51862,-41878,-67.8
Amad,Man Utd,6.3,1.2,-5445,-4396,-22.5
Hall,Newcastle,5.3,1.0,-21325,-17219,-75.5
Schär,Newcastle,5.4,2.0,-2299,-1856,-5.7
Livramento,Newcastle,5.0,5.1,-245799,-198482,-171.2
Elanga,Newcastle,6.8,4.5,-36975,-29857,-40.8
J.Murphy,Newcastle,6.2,1.0,-9190,-7420,-45.6
L.Miley,Newcastle,4.4,2.1,-7251,-5855,-14.3
Sels,Nott'm Forest,4.9,10.2,-107182,-86549,-52.4
Milenković,Nott'm Forest,5.3,5.0,-59507,-48051,-59.2
Murillo,Nott'm Forest,5.4,2.3,-25815,-20845,-55.7
