Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,38666,31222,38.0
Saliba,Arsenal,6.1,13.6,9637,7781,10.6
J.Timber,Arsenal,6.3,27.8,3713,2998,13.1
Saka,Arsenal,9.8,7.8,20508,16560,14.2
Eze,Arsenal,7.2,8.0,10780,8704,9.0
Gyökeres,Arsenal,8.8,12.3,6175,4986,8.2
Hincapie,Arsenal,5.1,0.8,4266,3444,2.6
Anthony,Burnley,5.0,1.8,7217,5827,4.6
Petrović,Bournemouth,4.5,4.8,9717,7846,7.2
Senesi,Bournemouth,4.9,16.4,30757,24836,23.1
Truffert,Bournemouth,4.6,2.2,14104,11388,4.7
Hill,Bournemouth,4.1,6.8,43660,35255,26.2
Tavernier,Bournemouth,5.3,1.4,20371,16449,11.5
O.Dango,Brentford,5.9,3.1,40884,33013,23.2
Van den Berg,Brentford,4.5,1.0,13400,10820,7.6
Schade,Brentford,6.9,1.5,21359,17247,12.1
Thiago,Brentford,7.2,34.1,63256,51079,30.7
Van Hecke,Brighton,4.4,3.8,4689,3786,4.0
James,Chelsea,5.6,8.2,11746,9484,9.6
Acheampong,Chelsea,3.7,1.7,6000,4845,3.9
Henderson,Crystal Palace,5.0,7.6,19994,16145,13.8
Mitchell,Crystal Palace,5.0,2.1,3553,2869,2.8
Dewsbury-Hall,Everton,5.0,4.0,75891,61281,42.5
Pickford,Everton,5.6,13.2,13468,10875,12.5
Keane,Everton,4.6,3.5,4507,3639,3.8
Ndiaye,Everton,6.2,4.1,24228,19564,14.7
Garner,Everton,5.2,3.8,18727,15122,11.6
Barry,Everton,5.7,1.1,3147,2541,2.1
Beto,Everton,5.0,2.4,7648,6175,5.1
Leno,Fulham,4.9,1.5,4953,3999,3.3
Iwobi,Fulham,6.3,1.5,69535,56149,38.0
Wilson,Fulham,6.0,23.4,196235,158459,53.4
Raúl,Fulham,6.1,2.8,37031,29902,21.1
Darlow,Leeds,3.9,2.5,7487,6045,5.0
Gudmundsson,Leeds,3.8,3.8,6278,5069,4.9
Stach,Leeds,4.7,2.3,27739,22399,15.9
A.Becker,Liverpool,5.4,6.4,11117,8976,8.5
Frimpong,Liverpool,5.7,4.7,8819,7121,6.6
Kerkez,Liverpool,5.6,3.0,1558,1258,2.0
Virgil,Liverpool,6.1,31.0,280628,226607,87.9
Konaté,Liverpool,5.5,4.3,18960,15310,6.8
M.Salah,Liverpool,14.0,14.3,3415,2757,7.6
Gakpo,Liverpool,7.3,5.8,34206,27621,20.7
Mac Allister,Liverpool,6.2,1.8,50123,40474,27.7
Szoboszlai,Liverpool,6.9,10.4,154036,124384,45.6
Gravenberch,Liverpool,5.5,5.3,30495,24624,18.5
Ekitiké,Liverpool,9.1,31.4,479651,387318,100.0
Semenyo,Man City,8.2,55.2,214880,173515,79.9
Guéhi,Man City,5.2,37.2,55737,45007,44.9
Aït-Nouri,Man City,5.7,4.2,35074,28322,20.6
Matheus N.,Man City,5.4,3.4,21114,17049,12.7
Rúben,Man City,5.5,3.4,5815,4695,4.5
O'Reilly,Man City,5.1,9.8,15195,12269,7.3
Marmoush,Man City,8.3,2.6,6905,5575,4.8
Donnarumma,Man City,5.6,9.5,30395,24543,20.2
Dalot,Man Utd,4.6,5.0,5054,4081,3.4
Heaven,Man Utd,3.7,2.2,3319,2680,2.7
