Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,5961,4813,17.4
Gabriel,Arsenal,7.3,45.1,6301,5088,19.7
Saliba,Arsenal,6.2,15.7,8168,6595,10.7
Saka,Arsenal,10.0,11.1,19053,15385,9.6
Rice,Arsenal,7.2,24.0,6513,5259,13.1
Eze,Arsenal,7.3,8.8,2771,2237,5.0
Gyökeres,Arsenal,8.9,15.3,21663,17492,17.8
Senesi,Bournemouth,5.2,21.2,3482,2811,10.4
Rayan,Bournemouth,5.4,1.5,2956,2386,2.2
Van Hecke,Brighton,4.6,10.9,3111,2512,6.0
Hinshelwood,Brighton,5.1,1.0,3649,2946,2.4
Groß,Brighton,5.6,3.2,1561,1260,2.1
Enzo,Chelsea,6.4,10.6,3242,2617,6.0
Dewsbury-Hall,Everton,5.2,6.5,6691,5402,6.2
Tarkowski,Everton,5.7,11.2,1560,1259,5.3
Ndiaye,Everton,6.2,4.4,1781,1438,2.7
Leno,Fulham,4.9,2.1,3002,2424,2.5
Wilson,Fulham,5.9,18.8,3213,2594,9.2
Szoboszlai,Liverpool,7.0,13.0,3495,2822,7.1
Ngumoha,Liverpool,4.3,1.1,2018,1629,1.5
O'Reilly,Man City,5.3,19.9,1785,1441,8.9
Doku,Man City,6.5,5.1,33004,26650,19.8
Haaland,Man City,14.7,64.3,6233,5033,29.1
B.Fernandes,Man Utd,10.4,47.5,2647,2137,20.4
Cunha,Man Utd,8.1,8.1,3188,2574,5.0
Casemiro,Man Utd,5.9,5.3,3104,2506,3.0
Lammens,Man Utd,5.1,3.2,2220,1792,2.5
Bruno G.,Newcastle,6.8,5.0,4641,3747,4.5
Osula,Newcastle,5.4,0.9,2813,2271,1.9
Mukiele,Sunderland,4.6,8.5,2342,1891,4.7
J.Timber,Arsenal,6.0,16.1,-9150,-7388,-1.9
Martinez,Aston Villa,5.1,4.8,-1591,-1284,-1.5
Cash,Aston Villa,4.7,8.1,-2156,-1740,-1.2
Konsa,Aston Villa,4.4,7.5,-1718,-1387,-1.1
Rogers,Aston Villa,7.4,23.9,-12983,-10483,-2.6
Watkins,Aston Villa,8.8,14.5,-11536,-9315,-3.7
Dúbravka,Burnley,4.0,26.6,-2180,-1760,-0.4
Sánchez,Chelsea,4.8,10.6,-6848,-5529,-2.5
Chalobah,Chelsea,5.4,9.0,-1735,-1401,-0.9
Palmer,Chelsea,10.3,13.0,-4008,-3236,-1.4
Neto,Chelsea,7.0,4.0,-1848,-1492,-1.8
João Pedro,Chelsea,7.5,38.4,-2405,-1942,-0.3
Sarr,Crystal Palace,6.4,7.0,-2432,-1963,-1.6
Mateta,Crystal Palace,7.6,9.2,-3096,-2500,-1.6
Andersen,Fulham,4.5,4.2,-2672,-2157,-2.1
Okafor,Leeds,5.6,2.4,-17170,-13864,-23.7
Virgil,Liverpool,6.1,30.9,-5872,-4741,-0.9
Wirtz,Liverpool,8.3,8.9,-2964,-2393,-1.5
Ekitiké,Liverpool,9.0,16.2,-5946,-4801,-1.2
Semenyo,Man City,8.1,48.1,-20674,-16694,-2.1
Cherki,Man City,6.6,20.2,-4838,-3906,-1.1
Mbeumo,Man Utd,8.3,15.3,-4920,-3972,-1.5
Šeško,Man Utd,7.3,5.6,-5754,-4646,-4.0
Gibbs-White,Nott'm Forest,7.6,9.0,-25562,-20641,-11.0
Ballard,Sunderland,4.7,2.7,-2383,-1924,-2.9
