Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.8,22275,17987,27.5
Calafiori,Arsenal,5.7,47.4,184776,149206,100.0
White,Arsenal,5.5,7.6,8549,6903,7.6
Saka,Arsenal,9.5,11.4,41447,33468,26.9
Ødegaard,Arsenal,6.6,13.0,167700,135417,95.5
Havertz,Arsenal,7.5,7.4,50623,40878,30.2
Konsa,Arsenal,4.4,12.9,192715,155617,100.0
Maatsen,Aston Villa,4.5,0.8,1669,1347,1.2
George Hemmings,Aston Villa,4.5,1.1,12771,10312,7.3
N.Jackson,Aston Villa,6.5,1.1,4531,3658,2.9
Suzuki,Aston Villa,5.0,1.5,26750,21600,15.0
Forster,Bournemouth,4.0,3.4,7596,6133,5.4
Tavernier,Bournemouth,6.0,3.1,60939,49208,34.0
Scott,Bournemouth,6.0,4.0,156003,125972,85.6
Janelt,Brentford,5.0,1.4,55332,44680,30.3
Furo,Brentford,4.5,1.1,3416,2758,2.3
Verbruggen,Brighton,4.5,22.1,18425,14878,18.8
Steele,Brighton,4.0,4.3,7339,5926,5.7
De Cuyper,Brighton,4.8,19.4,202935,163870,62.4
Dunk,Brighton,4.5,1.3,3284,2651,2.3
Groß,Brighton,5.5,16.2,49958,40341,33.4
Gomez,Brighton,5.0,4.9,1649,1331,2.8
Vuskovic,Brighton,5.0,2.8,33445,27006,19.1
Yalcouyé,Brighton,4.5,2.7,59703,48210,33.2
Martinez,Chelsea,5.0,4.9,33516,27064,20.0
Rogers,Chelsea,7.6,27.9,324960,262405,98.6
Hato,Chelsea,4.5,0.8,17256,13934,9.6
Palmer,Chelsea,9.6,21.6,239259,193201,100.0
Neto,Chelsea,6.5,1.3,4175,3371,2.8
João Pedro,Chelsea,7.7,72.2,120304,97145,93.6
Thomas,Coventry City,4.0,8.7,18481,14923,13.4
Henderson,Crystal Palace,5.0,1.9,4222,3409,3.0
Mitchell,Crystal Palace,4.5,5.5,78095,63061,44.2
Tarkowski,Everton,6.0,11.2,36157,29196,23.9
Branthwaite,Everton,5.5,1.8,6621,5346,4.3
Mykolenko,Everton,4.5,1.9,12491,10086,7.5
Dewsbury-Hall,Everton,6.5,4.4,14606,11794,9.6
Barry,Everton,5.6,5.4,64998,52485,19.7
King,Fulham,5.5,1.0,27991,22602,15.5
Egan,Hull City,4.1,6.1,117249,94678,34.0
Ajayi,Hull City,4.1,10.9,128469,103738,73.5
Giles,Hull City,4.0,1.2,15121,12210,8.6
Belloumi,Hull City,5.0,0.9,7979,6443,4.7
Slater,Hull City,4.5,5.1,31477,25417,19.0
Tzolakis,Hull City,4.6,9.1,96935,78275,55.8
Mendy,Hull City,4.0,6.9,118800,95931,66.7
Akpom,Ipswich Town,5.0,1.1,9756,7877,5.7
Walle Egeli,Ipswich Town,4.5,3.4,14534,11736,9.2
Enciso,Ipswich Town,5.5,0.8,5655,4566,3.4
Bogle,Leeds,4.5,1.3,41078,33170,22.6
Justin,Leeds,4.5,1.5,1774,1432,1.6
Muharemović,Leeds,5.0,3.4,14790,11942,9.3
Trafford,Leeds,5.0,5.4,8477,6845,6.7
A.Becker,Liverpool,5.5,3.8,4163,3361,3.8
Jacquet,Liverpool,5.0,2.7,6392,5161,4.5
Gakpo,Liverpool,7.2,13.7,452926,365737,100.0
Isak,Liverpool,9.1,20.0,304349,245761,89.9
Araujo,Liverpool,5.4,2.3,9458,7637,6.0
Barcola,Liverpool,8.0,1.7,34133,27562,19.1
Gvardiol,Man City,5.6,19.8,112949,91206,68.7
Cherki,Man City,7.8,30.4,7085,5721,14.1
Haaland,Man City,15.5,71.2,17625,14232,38.0
Mainoo,Man Utd,5.5,1.3,9131,7373,5.4
Hall,Newcastle,5.1,11.5,183177,147915,100.0
Barnes,Newcastle,6.0,1.8,67693,54662,37.2
Elanga,Newcastle,6.1,10.9,79474,64175,47.1
Wissa,Newcastle,6.2,16.8,181044,146193,55.5
Horníček,Newcastle,5.0,1.3,13106,10583,7.6
Dedić,Newcastle,4.5,3.6,46356,37432,26.4
Delap,Nott'm Forest,5.5,0.8,4212,3401,2.6
N.Williams,Nott'm Forest,5.0,8.3,7899,6378,7.6
Murillo,Nott'm Forest,5.5,1.6,2140,1728,1.8
Gibbs-White,Nott'm Forest,7.9,9.4,9320,7525,8.8
Austin,Spurs,4.0,1.0,1662,1342,1.3
Dubravka,Spurs,4.0,17.9,2129,1719,8.3
Van de Ven,Spurs,5.0,3.8,6346,5124,4.9
Isidor,Sunderland,5.5,1.4,15314,12366,8.8
Gabriel,Arsenal,8.0,24.9,-86272,-69664,-20.1
Hincapie,Arsenal,5.3,1.1,-7921,-6396,-41.2
Mosquera,Arsenal,5.4,3.6,-80825,-65266,-107.3
Rice,Arsenal,7.4,13.7,-53287,-43029,-22.4
Eze,Arsenal,6.4,1.3,-12899,-10415,-56.8
Gyökeres,Arsenal,7.3,4.1,-42942,-34675,-60.1
Bruno G.,Arsenal,6.8,1.9,-18529,-14962,-55.8
Tzolis,Arsenal,6.4,17.6,-157122,-126876,-51.7
Cash,Aston Villa,4.5,6.9,-8106,-6545,-6.8
A.García,Aston Villa,4.0,1.7,-1919,-1549,-6.5
Buendía,Aston Villa,5.9,1.0,-6436,-5197,-36.8
McGinn,Aston Villa,5.4,2.3,-9600,-7752,-23.9
Watkins,Aston Villa,7.8,3.5,-77532,-62607,-90.7
