Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63017,55454,37.5
Gabriel,Arsenal,6.1,21.1,41309,36351,24.6
Saliba,Arsenal,6.1,16.0,-227490,-200191,-68.1
Calafiori,Arsenal,5.7,11.3,244923,215532,144.8
J.Timber,Arsenal,5.6,9.0,158402,139393,93.5
Lewis-Skelly,Arsenal,5.4,2.7,-30508,-26847,-64.3
Saka,Arsenal,9.9,5.9,-187401,-164912,-129.5
Ødegaard,Arsenal,7.9,2.5,-16068,-14139,-36.6
Madueke,Arsenal,7.0,1.1,8283,7289,4.9
Martinelli,Arsenal,6.9,1.1,-5029,-4425,-26.0
Rice,Arsenal,6.5,8.9,11510,10128,6.8
Zubimendi,Arsenal,5.5,1.9,-11368,-10003,-34.1
Eze,Arsenal,7.5,11.0,38133,33557,22.5
Gyökeres,Arsenal,9.0,24.7,-54221,-47714,-12.7
Martinez,Aston Villa,5.0,1.7,-4272,-3759,-14.3
M.Bizot,Aston Villa,4.5,0.8,-2753,-2422,-19.6
Cash,Aston Villa,4.5,5.0,-26670,-23469,-30.4
Digne,Aston Villa,4.5,2.1,-11081,-9751,-30.0
Konsa,Aston Villa,4.5,13.7,-74699,-65735,-31.3
Mings,Aston Villa,4.5,1.3,-5246,-4616,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-104972,-92375,-75.1
Rogers,Aston Villa,7.0,8.3,-64330,-56610,-44.3
Tielemans,Aston Villa,5.9,1.8,-11828,-10408,-37.4
Malen,Aston Villa,5.3,1.0,-11277,-9923,-64.1
Onana,Aston Villa,5.0,1.3,-34070,-29981,-124.2
Watkins,Aston Villa,8.9,17.9,-232382,-204496,-74.7
Walker,Burnley,4.5,1.8,-11718,-10311,-37.0
Ekdal,Burnley,4.0,1.1,16378,14412,9.6
Estève,Burnley,4.0,17.8,-63463,-55847,-20.5
Tuanzebe,Burnley,4.0,1.7,-9463,-8327,-31.7
Anthony,Burnley,5.5,0.8,28573,25144,16.8
Cullen,Burnley,5.0,1.8,6811,5993,4.0
A.Ramsey,Burnley,4.4,6.5,-90775,-79882,-56.9
Foster,Burnley,5.0,0.8,15486,13627,9.1
Barnes,Burnley,4.4,1.7,-13158,-11579,-44.0
Dúbravka,Burnley,4.0,33.9,22199,19535,13.3
Petrović,Bournemouth,4.5,4.0,41034,36109,24.1
Senesi,Bournemouth,4.6,5.1,329788,290213,194.1
Truffert,Bournemouth,4.5,1.1,10746,9456,6.3
Hill,Bournemouth,4.0,0.8,7695,6771,4.5
J.Araujo,Bournemouth,4.0,1.0,-5685,-5002,-32.3
Semenyo,Bournemouth,7.4,29.7,424618,373663,254.0
Tavernier,Bournemouth,5.5,1.4,25531,22467,15.0
H.Traorè,Bournemouth,4.5,1.1,-17333,-15253,-64.0
Evanilson,Bournemouth,7.0,2.2,23005,20244,13.5
O.Dango,Brentford,6.0,1.0,-4650,-4092,-26.4
Kelleher,Brentford,4.5,9.8,-46208,-40663,-27.0
Valdimarsson,Brentford,4.0,0.8,-3193,-2809,-22.7
Collins,Brentford,5.0,1.6,-7612,-6698,-27.1
Damsgaard,Brentford,5.9,0.8,-6520,-5737,-46.4
Thiago,Brentford,6.0,1.5,16512,14530,9.7
Verbruggen,Brighton,4.5,6.0,-32056,-28209,-30.5
De Cuyper,Brighton,4.5,4.5,-43130,-37954,-54.6
Van Hecke,Brighton,4.5,1.0,-3723,-3276,-21.2
Mitoma,Brighton,6.4,4.9,-15368,-13523,-17.9
Georginio,Brighton,5.9,0.8,-11156,-9817,-79.3
O'Riley,Brighton,5.5,1.2,-33783,-29729,-114.4
Baleba,Brighton,4.9,3.5,-26797,-23581,-43.6
Welbeck,Brighton,6.4,2.3,-21164,-18624,-52.4
Sánchez,Chelsea,5.0,24.4,-17568,-15459,-4.2
Cucurella,Chelsea,6.1,28.2,94561,83213,56.5
James,Chelsea,5.5,5.1,-62041,-54596,-69.4
Chalobah,Chelsea,5.1,6.5,247158,217499,145.6
Tosin,Chelsea,4.5,1.1,6436,5663,3.8
Acheampong,Chelsea,4.0,2.0,-28658,-25219,-81.6
Palmer,Chelsea,10.4,23.0,-746492,-656912,-133.8
Neto,Chelsea,7.0,5.6,-10385,-9138,-10.6
Enzo,Chelsea,6.6,9.8,447163,393503,264.0
Estêvão,Chelsea,6.5,2.5,-6171,-5430,-14.1
Caicedo,Chelsea,5.5,6.8,15258,13427,9.0
João Pedro,Chelsea,7.7,63.8,409604,360451,250.5
Delap,Chelsea,6.3,2.1,-84530,-74386,-190.9
Marc Guiu,Chelsea,4.4,13.3,-146843,-129221,-63.3
Henderson,Crystal Palace,5.0,7.6,38873,34208,22.9
Muñoz,Crystal Palace,5.5,11.0,121912,107282,72.0
Lacroix,Crystal Palace,5.0,2.3,52730,46402,31.0
Mitchell,Crystal Palace,5.0,1.8,2328,2048,1.4
Guéhi,Crystal Palace,4.6,16.0,292252,257181,173.3
Richards,Crystal Palace,4.5,1.7,11845,10423,7.0
Sarr,Crystal Palace,6.5,6.7,43825,38566,21.5
Devenny,Crystal Palace,4.5,1.5,-4912,-4322,-18.6
Mateta,Crystal Palace,7.5,9.1,112009,98567,66.1
Dewsbury-Hall,Everton,5.0,4.3,52548,46242,30.9
Pickford,Everton,5.5,12.0,-9277,-8163,-4.4
Tarkowski,Everton,5.5,7.2,-13925,-12254,-11.0
Ndiaye,Everton,6.5,9.5,29488,25949,17.4
Beto,Everton,5.4,5.5,-7230,-6362,-7.5
Grealish,Everton,6.7,15.1,828284,728889,490.8
King,Everton,4.0,1.4,-3567,-3138,-14.5
Robinson,Fulham,5.0,0.8,3261,2869,1.9
Andersen,Fulham,4.5,2.7,3996,3516,2.3
Iwobi,Fulham,6.5,1.3,1590,1399,0.9
King,Fulham,4.5,1.9,57529,50625,33.8
Raúl,Fulham,6.4,1.4,-12944,-11390,-52.6
Muniz,Fulham,5.5,2.3,-2984,-2625,-7.4
Darlow,Leeds,4.0,2.5,-11761,-10349,-26.8
Gudmundsson,Leeds,4.0,3.8,34146,30048,16.7
Rodon,Leeds,4.0,2.8,43129,37953,21.1
Piroe,Leeds,5.4,1.1,-19590,-17239,-101.3
Bamford,Leeds,4.9,1.1,-23300,-20504,-86.1
A.Becker,Liverpool,5.5,10.6,22090,19439,13.1
Frimpong,Liverpool,5.9,9.5,-166288,-146333,-71.5
Kerkez,Liverpool,6.0,5.8,18031,15867,10.6
Robertson,Liverpool,5.9,1.1,-7616,-6702,-39.4
Virgil,Liverpool,6.0,26.0,122452,107757,73.1
M.Salah,Liverpool,14.5,53.9,14765,12993,9.0
Wirtz,Liverpool,8.4,20.6,-173427,-152615,-48.5
Gakpo,Liverpool,7.7,16.2,251483,221305,149.1
Mac Allister,Liverpool,6.4,1.5,-17587,-15476,-66.7
Szoboszlai,Liverpool,6.5,2.7,75005,66004,44.1
Isak,Liverpool,10.4,7.3,395320,347881,233.0
Ekitiké,Liverpool,8.7,29.5,178731,157283,106.9
Trafford,Man City,5.0,2.3,-21656,-19057,-53.6
Ederson M.,Man City,5.3,1.8,-35269,-31036,-79.6
Aït-Nouri,Man City,6.0,17.0,-99545,-87599,-33.7
Gvardiol,Man City,5.8,3.2,-50743,-44653,-64.5
Rúben,Man City,5.5,4.1,-26492,-23312,-36.8
Stones,Man City,5.5,1.1,-3073,-2704,-15.9
Lewis,Man City,5.0,3.6,-43460,-38244,-57.3
Marmoush,Man City,8.4,7.5,-12692,-11168,-9.7
Foden,Man City,8.0,1.5,-9474,-8337,-35.9
Cherki,Man City,6.5,5.6,-224508,-197567,-163.4
Doku,Man City,6.4,0.9,-8940,-7867,-56.5
Reijnders,Man City,5.7,32.7,-95388,-83941,-16.9
Haaland,Man City,14.1,32.2,53884,47417,32.3
Mbeumo,Man Utd,8.1,16.1,93404,82195,55.4
De Ligt,Man Utd,5.0,3.1,-26643,-23445,-49.0
Dalot,Man Utd,4.5,1.8,-9439,-8306,-24.9
Dorgu,Man Utd,4.5,7.2,-105296,-92660,-83.5
Yoro,Man Utd,4.5,2.5,-14085,-12394,-32.1
Heaven,Man Utd,4.0,1.2,-6723,-5916,-31.9
B.Fernandes,Man Utd,9.0,21.4,-12895,-11347,-3.5
