Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.5,178735,144328,60.3
Gabriel,Arsenal,6.5,38.7,397290,320811,100.0
Calafiori,Arsenal,5.8,15.8,80138,64711,49.5
J.Timber,Arsenal,6.1,24.6,274642,221773,83.8
Saka,Arsenal,10.1,17.3,113723,91831,37.5
Rice,Arsenal,6.7,14.2,222366,179560,65.5
Eze,Arsenal,7.6,14.2,92444,74648,55.4
Cash,Aston Villa,4.6,5.1,30240,24418,18.3
Hartman,Burnley,4.0,0.8,15267,12328,8.5
Dúbravka,Burnley,4.0,34.3,4590,3706,16.2
Truffert,Bournemouth,4.5,2.3,3469,2801,2.8
Tavernier,Bournemouth,5.5,1.5,26358,21284,14.8
Kroupi.Jr,Bournemouth,4.6,3.7,99147,80061,28.2
Thiago,Brentford,6.2,7.7,348340,281284,96.8
Dunk,Brighton,4.5,1.2,2291,1849,1.7
Van Hecke,Brighton,4.4,1.3,19390,15657,11.0
Minteh,Brighton,6.0,4.0,57549,46470,32.6
Welbeck,Brighton,6.4,6.9,346922,280139,96.1
James,Chelsea,5.5,7.5,13216,10671,10.1
Acheampong,Chelsea,3.9,2.2,30679,24773,17.4
Neto,Chelsea,7.0,5.5,45123,36436,26.5
Caicedo,Chelsea,5.9,18.2,22699,18329,19.5
Muñoz,Crystal Palace,5.7,14.9,157750,127383,48.4
Guéhi,Crystal Palace,5.0,33.1,141905,114588,51.4
Sarr,Crystal Palace,6.6,10.6,264187,213331,75.4
Mateta,Crystal Palace,7.8,19.7,789964,637895,100.0
Keane,Everton,4.5,1.1,2036,1644,1.5
King,Everton,3.9,1.2,4924,3976,3.1
Leno,Fulham,5.0,1.6,11847,9566,7.0
Iwobi,Fulham,6.5,1.7,19050,15382,10.9
Raúl,Fulham,6.2,0.8,5836,4712,2.9
Rodon,Leeds,4.1,6.4,67025,54122,38.6
Longstaff,Leeds,4.9,1.2,16111,13009,9.2
Szoboszlai,Liverpool,6.5,4.1,38116,30778,22.2
Matheus N.,Man City,5.3,0.8,5008,4043,3.0
Rúben,Man City,5.5,4.6,2771,2237,3.3
Marmoush,Man City,8.3,2.6,3279,2647,2.8
Cherki,Man City,6.3,2.1,5318,4294,3.7
Haaland,Man City,14.8,69.0,167376,135156,72.7
Mbeumo,Man Utd,8.3,26.2,1271162,1026463,100.0
De Ligt,Man Utd,5.0,3.0,13269,10714,8.3
Dalot,Man Utd,4.4,1.0,3520,2842,2.3
Cunha,Man Utd,7.9,4.3,69384,56027,39.1
Amad,Man Utd,6.3,1.3,3247,2621,2.3
Šeško,Man Utd,7.3,5.4,21588,17432,13.8
Lammens,Man Utd,5.0,1.3,38126,30786,21.0
Pope,Newcastle,5.2,12.3,27275,22024,19.6
Burn,Newcastle,5.2,11.0,32128,25943,13.0
Bruno G.,Newcastle,6.5,3.5,106895,86317,58.9
J.Murphy,Newcastle,6.1,1.0,11133,8989,6.4
Woltemade,Newcastle,7.5,24.5,383993,310074,100.0
Ballard,Sunderland,4.6,2.4,7782,6283,5.1
Isidor,Sunderland,5.6,3.6,72141,58253,40.3
Xhaka,Sunderland,5.1,5.1,43042,34756,25.2
Roefs,Sunderland,4.7,6.8,105346,85066,31.1
Mukiele,Sunderland,4.1,5.3,154596,124836,85.3
Kinsky,Spurs,3.9,2.0,1584,1279,1.7
Van de Ven,Spurs,4.7,32.2,163842,132302,100.0
J.Palhinha,Spurs,5.5,1.6,12591,10167,7.4
Saliba,Arsenal,6.0,11.9,-87637,-70766,-30.3
Lewis-Skelly,Arsenal,5.2,1.7,-5073,-4096,-14.6
Ødegaard,Arsenal,7.9,1.4,-8584,-6931,-21.5
Martinelli,Arsenal,6.9,1.1,-13655,-11026,-50.8
Zubimendi,Arsenal,5.5,3.8,-17316,-13982,-22.4
Gyökeres,Arsenal,9.0,21.5,-132551,-107034,-30.7
Digne,Aston Villa,4.5,1.6,-6683,-5396,-20.5
Konsa,Aston Villa,4.4,8.7,-32907,-26572,-18.7
Mings,Aston Villa,4.4,0.9,-4112,-3320,-22.4
Alex Moreno,Aston Villa,4.0,2.5,-14826,-11971,-20.8
Rogers,Aston Villa,6.8,4.8,-12377,-9994,-12.7
Watkins,Aston Villa,8.5,6.7,-40169,-32436,-29.5
Walker,Burnley,4.4,1.6,-2361,-1906,-7.2
Ekdal,Burnley,4.0,1.2,-9367,-7563,-38.3
Estève,Burnley,4.0,12.4,-49347,-39847,-19.7
Tuanzebe,Burnley,3.9,1.8,-1538,-1241,-4.2
Anthony,Burnley,5.7,6.5,-93516,-75514,-70.8
Cullen,Burnley,5.0,2.4,-11213,-9054,-22.9
A.Ramsey,Burnley,4.4,2.2,-16538,-13354,-26.4
Foster,Burnley,5.0,1.8,-6866,-5544,-18.7
Barnes,Burnley,4.3,1.3,-4300,-3472,-16.2
Petrović,Bournemouth,4.5,5.5,-9429,-7613,-8.4
Dennis,Bournemouth,4.0,1.0,-1515,-1223,-7.4
Senesi,Bournemouth,5.0,26.3,-47219,-38129,-9.0
Hill,Bournemouth,4.0,0.9,-4015,-3242,-21.9
Kluivert,Bournemouth,7.0,1.1,-8228,-6644,-36.7
Evanilson,Bournemouth,7.0,1.4,-41338,-33380,-144.9
Kelleher,Brentford,4.5,7.9,-2785,-2248,-1.7
Verbruggen,Brighton,4.4,4.1,-2913,-2352,-3.5
De Cuyper,Brighton,4.4,2.1,-10643,-8594,-24.9
Mitoma,Brighton,6.2,2.5,-36607,-29560,-59.9
Baleba,Brighton,4.7,2.1,-9001,-7268,-21.0
Sánchez,Chelsea,4.8,13.5,-77169,-62313,-28.3
Cucurella,Chelsea,6.1,21.8,-91875,-74189,-21.0
Chalobah,Chelsea,5.1,7.6,-50155,-40500,-32.5
Gusto,Chelsea,4.9,1.0,-4610,-3722,-22.6
Palmer,Chelsea,10.3,9.4,-48674,-39304,-18.2
Enzo,Chelsea,6.7,14.4,-82322,-66475,-28.3
Estêvão,Chelsea,6.5,2.4,-21022,-16975,-43.0
João Pedro,Chelsea,7.4,46.9,-1192098,-962619,-128.5
Henderson,Crystal Palace,5.0,7.5,-5687,-4592,-3.7
Lacroix,Crystal Palace,5.0,3.7,-4838,-3906,-6.4
Mitchell,Crystal Palace,5.0,2.3,-5509,-4448,-11.8
Richards,Crystal Palace,4.5,3.2,-6055,-4889,-9.3
Devenny,Crystal Palace,4.4,1.1,-7610,-6145,-33.9
Dewsbury-Hall,Everton,4.9,3.0,-22726,-18351,-37.2
Pickford,Everton,5.5,9.8,-27311,-22053,-13.8
Tarkowski,Everton,5.5,6.5,-45009,-36344,-34.1
Ndiaye,Everton,6.5,11.1,-2795,-2256,-1.2
Garner,Everton,5.0,0.9,-6675,-5390,-36.4
Beto,Everton,5.2,3.4,-21705,-17526,-31.4
Grealish,Everton,6.9,17.9,-81863,-66104,-22.7
Andersen,Fulham,4.5,2.8,-50777,-41002,-89.1
King,Fulham,4.5,4.0,-2696,-2177,-3.3
Muniz,Fulham,5.4,1.0,-11885,-9597,-48.6
Darlow,Leeds,4.0,2.4,-6921,-5588,-14.2
Gudmundsson,Leeds,4.0,4.9,-48453,-39125,-48.6
Stach,Leeds,5.0,2.7,-51450,-41545,-93.6
Calvert-Lewin,Leeds,5.5,1.5,-26821,-21657,-87.8
A.Becker,Liverpool,5.4,6.0,-59013,-47652,-34.6
Frimpong,Liverpool,5.8,5.6,-75687,-61117,-47.5
Kerkez,Liverpool,5.8,3.7,-17152,-13850,-22.8
Robertson,Liverpool,5.8,0.9,-1990,-1606,-10.8
Virgil,Liverpool,6.0,24.3,-205427,-165882,-42.1
Konaté,Liverpool,5.4,2.7,-12016,-9702,-21.9
M.Salah,Liverpool,14.2,25.8,-357988,-289075,-69.2
Wirtz,Liverpool,8.0,7.6,-50245,-40572,-32.6
Gakpo,Liverpool,7.6,14.5,-51194,-41339,-17.5
Mac Allister,Liverpool,6.3,1.2,-6517,-5262,-26.6
Gravenberch,Liverpool,5.6,3.9,-158128,-127688,-166.1
Isak,Liverpool,10.4,5.8,-221870,-179160,-156.9
Ekitiké,Liverpool,8.6,16.4,-56262,-45431,-17.0
Trafford,Man City,4.7,1.2,-4505,-3637,-18.4
Ederson M.,Man City,5.3,1.0,-2549,-2058,-8.9
Aït-Nouri,Man City,5.8,5.0,-12545,-10130,-12.3
Gvardiol,Man City,5.9,5.5,-21815,-17615,-19.5
Lewis,Man City,4.9,1.7,-11661,-9416,-33.7
O’Reilly,Man City,4.9,1.0,-4330,-3496,-21.2
Foden,Man City,8.0,4.5,-93726,-75683,-102.4
Doku,Man City,6.5,5.4,-144245,-116477,-131.4
Reijnders,Man City,5.6,25.0,-416230,-336105,-83.0
Donnarumma,Man City,5.7,10.3,-7224,-5833,-3.5
Dorgu,Man Utd,4.3,3.2,-50062,-40425,-76.9
Maguire,Man Utd,4.4,0.8,-9900,-7994,-50.6
Yoro,Man Utd,4.4,1.8,-7981,-6444,-21.8
Heaven,Man Utd,3.9,1.0,-2541,-2051,-12.5
B.Fernandes,Man Utd,8.9,16.6,-62309,-50314,-18.6
Obi,Man Utd,4.3,1.6,-10078,-8137,-30.9
Hall,Newcastle,5.2,0.8,-9003,-7269,-46.0
Livramento,Newcastle,4.9,3.3,-61425,-49600,-65.3
