Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,19032,15368,12.3
Digne,Aston Villa,4.5,1.6,3801,3069,2.7
Konsa,Aston Villa,4.4,8.2,11069,8938,9.2
Rogers,Aston Villa,7.5,24.8,5504,4444,12.9
Watkins,Aston Villa,8.5,8.2,15441,12468,11.6
Petrović,Bournemouth,4.5,5.3,6766,5463,5.8
Senesi,Bournemouth,5.0,19.6,77623,62680,49.6
Truffert,Bournemouth,4.6,3.1,23539,19007,13.9
Hill,Bournemouth,4.2,7.6,4264,3443,5.3
O.Dango,Brentford,6.0,3.8,5183,4185,4.3
Kelleher,Brentford,4.8,13.5,20601,16635,16.5
Collins,Brentford,4.9,2.9,4119,3326,3.4
Kayode,Brentford,4.5,0.9,5795,4679,3.5
Van den Berg,Brentford,4.5,1.5,6255,5050,4.0
Schade,Brentford,6.9,2.0,2776,2241,2.3
Damsgaard,Brentford,5.6,1.0,4420,3569,2.8
Thiago,Brentford,7.3,36.1,51361,41474,28.3
Verbruggen,Brighton,4.5,5.4,2963,2392,3.8
Dunk,Brighton,4.5,1.0,2326,1878,1.7
Van Hecke,Brighton,4.4,4.4,25908,20920,15.7
Minteh,Brighton,5.5,1.8,2809,2268,2.2
Welbeck,Brighton,6.1,4.0,4684,3782,4.1
Cucurella,Chelsea,6.0,14.3,14969,12087,13.8
Gusto,Chelsea,4.9,2.0,1783,1439,1.6
Palmer,Chelsea,10.6,17.3,9408,7596,12.0
João Pedro,Chelsea,7.8,50.4,74328,60019,40.2
Dewsbury-Hall,Everton,5.1,5.0,3015,2434,3.6
Pickford,Everton,5.6,13.5,13419,10835,12.6
Tarkowski,Everton,5.7,12.0,33373,26948,19.8
Ndiaye,Everton,6.2,4.2,1859,1501,2.7
Garner,Everton,5.2,4.1,8885,7174,6.4
Leno,Fulham,4.9,2.5,16419,13258,9.8
Robinson,Fulham,4.9,0.9,6204,5009,3.7
Andersen,Fulham,4.5,5.9,41211,33277,24.5
Bassey,Fulham,4.4,0.8,9741,7865,5.6
Iwobi,Fulham,6.4,3.0,22805,18415,13.5
Wilson,Fulham,6.0,23.3,42265,34128,32.1
Raúl,Fulham,6.2,3.2,12287,9921,7.9
Darlow,Leeds,3.9,2.6,1590,1283,1.9
Rodon,Leeds,3.9,4.0,6127,4947,4.9
Stach,Leeds,4.7,2.7,5659,4569,4.1
A.Becker,Liverpool,5.4,6.3,2883,2328,4.1
Frimpong,Liverpool,5.7,5.1,9544,7706,7.2
Virgil,Liverpool,6.2,34.8,59098,47721,45.7
Wirtz,Liverpool,8.3,9.4,2497,2016,5.1
Mac Allister,Liverpool,6.3,2.5,12349,9971,7.6
Szoboszlai,Liverpool,7.0,13.0,67279,54327,23.3
Ekitiké,Liverpool,9.2,35.8,32040,25872,31.6
Dalot,Man Utd,4.6,5.0,4101,3311,4.2
Maguire,Man Utd,4.4,1.8,2196,1773,1.9
B.Fernandes,Man Utd,10.2,43.2,112142,90554,47.5
Cunha,Man Utd,8.0,8.2,35313,28515,22.3
Casemiro,Man Utd,5.7,3.2,28408,22939,8.9
Šeško,Man Utd,7.4,7.0,59698,48206,18.9
Lammens,Man Utd,5.0,2.8,9370,7566,6.2
Pope,Newcastle,5.1,4.6,2501,2019,3.2
