Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82497,66616,33.4
Gabriel,Arsenal,6.3,29.7,195143,157577,64.4
Saliba,Arsenal,6.0,12.7,2665,2151,6.5
Calafiori,Arsenal,5.7,14.8,3803,3070,8.0
J.Timber,Arsenal,5.9,17.9,248638,200775,74.1
Saka,Arsenal,9.9,9.9,200138,161611,57.8
Rice,Arsenal,6.5,8.6,13427,10842,9.5
Eze,Arsenal,7.6,13.4,20024,16169,16.1
Anthony,Burnley,5.7,6.8,62928,50814,31.0
Cullen,Burnley,5.0,2.0,7581,6121,4.9
Foster,Burnley,5.0,2.4,12907,10422,7.9
Petrović,Bournemouth,4.5,5.7,3796,3065,4.3
Senesi,Bournemouth,5.0,25.1,141498,114259,48.1
Truffert,Bournemouth,4.5,2.1,15739,12709,9.3
Hill,Bournemouth,4.0,0.9,1750,1413,1.3
Kluivert,Bournemouth,7.0,0.9,17945,14490,10.0
Semenyo,Bournemouth,7.9,59.7,474176,382897,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3635,2935,2.6
Thiago,Brentford,6.1,3.4,77419,62515,22.2
Van Hecke,Brighton,4.4,0.9,7247,5851,4.3
Minteh,Brighton,6.0,3.5,18040,14567,6.3
Welbeck,Brighton,6.3,2.4,2299,1856,2.2
Cucurella,Chelsea,6.1,21.9,2927,2363,10.3
James,Chelsea,5.4,4.3,3194,2579,3.4
Enzo,Chelsea,6.7,15.1,105774,85412,63.0
Estêvão,Chelsea,6.5,1.9,16181,13066,9.5
Caicedo,Chelsea,5.8,14.4,301145,243174,86.8
Muñoz,Crystal Palace,5.6,12.6,31909,25766,22.2
Mitchell,Crystal Palace,5.0,2.5,4658,3761,3.5
Guéhi,Crystal Palace,4.9,31.0,126379,102051,46.4
Richards,Crystal Palace,4.5,3.1,8006,6464,5.5
Sarr,Crystal Palace,6.5,6.4,113261,91458,33.0
King,Fulham,4.5,4.0,2957,2387,3.2
Rodon,Leeds,4.1,5.4,29561,23870,10.1
Stach,Leeds,5.0,3.2,5921,4781,4.5
Calvert-Lewin,Leeds,5.5,1.3,34862,28151,19.3
Gravenberch,Liverpool,5.7,6.0,37741,30475,12.6
Gvardiol,Man City,5.9,5.6,49092,39641,15.5
