Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,43930,35473,41.1
Saka,Arsenal,10.1,17.3,25453,20553,20.6
Trossard,Arsenal,6.9,0.8,13070,10554,7.4
Rice,Arsenal,6.9,20.4,64917,52420,25.6
Merino,Arsenal,5.9,1.0,1859,1501,1.4
Martinez,Aston Villa,5.0,2.3,22358,18054,13.0
Cash,Aston Villa,4.6,5.5,18427,14879,12.1
Digne,Aston Villa,4.5,1.6,3777,3049,2.7
Rogers,Aston Villa,6.8,4.9,6501,5249,5.5
Hartman,Burnley,4.0,1.0,1649,1331,1.3
Cullen,Burnley,5.0,2.3,6740,5442,4.5
Petrović,Bournemouth,4.5,5.7,5050,4077,5.0
Tavernier,Bournemouth,5.5,1.7,2814,2272,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8275,6682,6.3
Schade,Brentford,7.0,0.8,8095,6536,4.7
Thiago,Brentford,6.3,10.0,144763,116896,43.0
Van Hecke,Brighton,4.4,1.3,1737,1402,1.5
Minteh,Brighton,6.0,4.8,9985,8062,7.3
Welbeck,Brighton,6.5,9.0,25123,20286,17.1
Sánchez,Chelsea,4.8,13.7,6145,4962,8.8
Cucurella,Chelsea,6.1,22.0,9684,7819,14.0
Chalobah,Chelsea,5.1,8.0,8284,6689,7.7
Gusto,Chelsea,4.9,1.1,8399,6782,5.0
Neto,Chelsea,7.1,6.0,3041,2455,3.8
Estêvão,Chelsea,6.5,2.5,6185,4994,4.3
Caicedo,Chelsea,6.0,23.1,41138,33218,31.4
João Pedro,Chelsea,7.5,48.4,51910,41917,33.3
Garnacho,Chelsea,6.4,0.8,30519,24644,16.7
Henderson,Crystal Palace,5.0,7.7,11903,9611,9.5
Muñoz,Crystal Palace,5.7,15.9,36913,29807,26.2
Lacroix,Crystal Palace,5.0,3.8,6097,4923,4.8
Mitchell,Crystal Palace,5.0,2.2,3102,2504,2.5
Guéhi,Crystal Palace,5.1,35.1,3443,2780,15.6
Richards,Crystal Palace,4.5,3.4,6987,5642,5.1
Sarr,Crystal Palace,6.7,12.9,27285,22032,19.8
Devenny,Crystal Palace,4.3,1.1,2675,2160,1.9
Mateta,Crystal Palace,8.0,28.8,100780,81379,65.8
Keane,Everton,4.5,1.2,10269,8292,6.0
Ndiaye,Everton,6.6,11.9,12469,10068,8.1
King,Everton,3.9,1.4,3335,2693,2.4
Mamardashvili,Liverpool,4.3,1.0,8362,6752,4.9
Konaté,Liverpool,5.4,2.7,3647,2944,3.0
Szoboszlai,Liverpool,6.6,5.0,36896,29793,21.9
Gravenberch,Liverpool,5.6,4.6,23768,19192,14.6
Matheus N.,Man City,5.3,0.8,4600,3714,2.8
O’Reilly,Man City,4.9,1.6,44789,36167,24.8
Foden,Man City,8.0,4.4,4999,4036,4.5
Cherki,Man City,6.3,3.2,13748,11101,8.7
Doku,Man City,6.4,5.1,72865,58838,41.3
Haaland,Man City,14.8,70.6,42881,34626,51.3
Donnarumma,Man City,5.7,10.1,11731,9472,10.4
Mbeumo,Man Utd,8.5,31.9,223287,180304,72.9
De Ligt,Man Utd,5.0,3.0,13051,10538,8.2
Heaven,Man Utd,3.8,1.2,6774,5470,4.1
Amad,Man Utd,6.3,1.6,20560,16602,11.7
Casemiro,Man Utd,5.5,1.0,3117,2516,1.8
Lammens,Man Utd,5.0,1.4,4443,3587,3.0
Ballard,Sunderland,4.6,2.7,35403,28587,20.1
Isidor,Sunderland,5.6,3.5,3512,2835,3.3
Xhaka,Sunderland,5.1,6.0,42961,34691,25.5
Roefs,Sunderland,4.7,7.3,26570,21455,17.2
Mukiele,Sunderland,4.2,5.8,21756,17567,14.0
Van de Ven,Spurs,4.8,33.3,7703,6220,17.5
Saliba,Arsenal,6.0,11.6,-6448,-5206,-2.7
Calafiori,Arsenal,5.8,16.0,-11014,-8893,-3.4
J.Timber,Arsenal,6.1,25.6,-9124,-7367,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-2358,-1904,-7.2
Martinelli,Arsenal,6.8,0.9,-3096,-2500,-14.0
Zubimendi,Arsenal,5.4,2.9,-5014,-4048,-8.4
Eze,Arsenal,7.6,13.6,-36894,-29791,-13.3
Gyökeres,Arsenal,8.9,13.9,-114440,-92410,-33.7
Mings,Aston Villa,4.4,0.8,-2745,-2216,-13.9
