Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,108278,87434,70.2
Gabriel,Arsenal,6.5,37.0,213569,172456,72.3
Calafiori,Arsenal,5.8,15.5,44884,36243,30.4
J.Timber,Arsenal,6.1,23.7,176986,142916,57.1
Saka,Arsenal,10.0,16.8,60265,48663,39.2
Rice,Arsenal,6.7,13.6,143814,116129,44.1
Eze,Arsenal,7.6,13.9,51561,41635,33.3
Cash,Aston Villa,4.6,5.0,18497,14936,12.0
Hartman,Burnley,4.0,0.8,9197,7426,5.3
Dúbravka,Burnley,4.0,34.4,2295,1853,15.0
Truffert,Bournemouth,4.5,2.3,2532,2044,2.3
Semenyo,Bournemouth,8.1,64.3,12167,9824,32.3
Tavernier,Bournemouth,5.5,1.4,16220,13097,9.3
Kroupi.Jr,Bournemouth,4.6,3.5,65408,52816,19.0
Thiago,Brentford,6.2,6.9,248718,200839,69.7
Van Hecke,Brighton,4.4,1.2,10661,8608,6.2
Minteh,Brighton,6.0,3.7,24906,20111,14.9
Welbeck,Brighton,6.4,5.7,212153,171313,59.4
James,Chelsea,5.5,7.5,15514,12527,11.4
Acheampong,Chelsea,3.9,2.1,19731,15932,11.5
Neto,Chelsea,7.0,5.4,32550,26284,19.7
Caicedo,Chelsea,5.9,18.2,15366,12408,15.6
Marc Guiu,Chelsea,4.2,7.0,2972,2399,4.4
Muñoz,Crystal Palace,5.7,14.2,86750,70050,29.0
Guéhi,Crystal Palace,4.9,32.7,86903,70174,59.9
Sarr,Crystal Palace,6.5,9.0,88167,71194,51.1
Mateta,Crystal Palace,7.7,16.6,430960,348000,100.0
Keane,Everton,4.5,1.1,2148,1734,1.6
Leno,Fulham,5.0,1.5,5212,4208,3.4
Iwobi,Fulham,6.5,1.6,6966,5625,4.4
Raúl,Fulham,6.2,0.9,7506,6061,3.7
Rodon,Leeds,4.1,6.3,49900,40294,29.4
Longstaff,Leeds,4.9,1.1,13172,10636,7.5
Szoboszlai,Liverpool,6.5,4.1,31521,25453,18.6
Matheus N.,Man City,5.3,0.8,5394,4355,3.2
Rúben,Man City,5.5,4.6,2510,2026,3.2
Haaland,Man City,14.8,68.6,119656,96622,59.6
Mbeumo,Man Utd,8.2,22.6,856574,691683,100.0
De Ligt,Man Utd,5.0,3.0,9328,7532,6.2
Dalot,Man Utd,4.4,1.0,2499,2017,1.7
Cunha,Man Utd,7.9,4.1,47942,38713,27.4
Amad,Man Utd,6.3,1.3,1813,1463,1.5
Šeško,Man Utd,7.3,5.3,13745,11099,9.5
Lammens,Man Utd,5.0,1.2,26883,21708,15.0
Pope,Newcastle,5.2,12.2,15392,12429,13.2
Burn,Newcastle,5.1,10.9,17979,14518,14.0
Bruno G.,Newcastle,6.5,3.0,63505,51280,35.4
J.Murphy,Newcastle,6.1,1.0,7571,6113,4.5
Woltemade,Newcastle,7.5,23.0,214052,172846,66.8
Ballard,Sunderland,4.6,2.4,5709,4610,4.0
Isidor,Sunderland,5.6,3.4,49257,39775,27.9
Xhaka,Sunderland,5.1,5.0,28280,22836,17.2
Roefs,Sunderland,4.7,6.4,68384,55220,21.0
Mukiele,Sunderland,4.1,4.8,101449,81920,56.5
Kinsky,Spurs,3.9,2.0,2094,1690,1.9
Van de Ven,Spurs,4.7,31.9,116577,94135,75.5
J.Palhinha,Spurs,5.5,1.6,8793,7100,5.4
Saliba,Arsenal,6.0,12.4,-27479,-22189,-9.1
Lewis-Skelly,Arsenal,5.2,1.7,-3332,-2690,-9.6
Ødegaard,Arsenal,7.9,1.5,-6236,-5035,-14.6
Martinelli,Arsenal,6.9,1.1,-4518,-3648,-16.8
Zubimendi,Arsenal,5.5,3.9,-11812,-9538,-14.9
Gyökeres,Arsenal,9.0,22.0,-75194,-60719,-17.0
Digne,Aston Villa,4.5,1.6,-5956,-4809,-18.3
Konsa,Aston Villa,4.4,8.9,-17631,-14237,-9.8
Mings,Aston Villa,4.4,0.9,-2614,-2110,-14.3
Alex Moreno,Aston Villa,4.0,2.5,-9154,-7391,-12.9
Rogers,Aston Villa,6.8,4.9,-6868,-5545,-6.9
Watkins,Aston Villa,8.5,6.9,-24301,-19623,-17.4
Ekdal,Burnley,4.0,1.2,-6236,-5035,-25.5
Estève,Burnley,4.0,12.7,-28515,-23025,-11.1
Anthony,Burnley,5.7,6.8,-60417,-48786,-43.8
Cullen,Burnley,5.0,2.4,-6572,-5306,-13.5
A.Ramsey,Burnley,4.4,2.3,-10423,-8416,-15.9
Foster,Burnley,5.0,1.8,-4805,-3880,-13.1
Barnes,Burnley,4.3,1.3,-2663,-2150,-10.1
Petrović,Bournemouth,4.5,5.6,-5530,-4465,-4.9
Senesi,Bournemouth,5.0,26.7,-15137,-12223,-2.8
Hill,Bournemouth,4.0,0.9,-2588,-2089,-14.1
Kluivert,Bournemouth,7.0,1.1,-5130,-4142,-22.9
Evanilson,Bournemouth,7.0,1.6,-28237,-22801,-72.3
Verbruggen,Brighton,4.4,4.1,-3250,-2624,-3.9
De Cuyper,Brighton,4.4,2.1,-6277,-5068,-14.7
Mitoma,Brighton,6.2,2.6,-21585,-17429,-34.0
Baleba,Brighton,4.7,2.1,-6342,-5121,-14.8
Sánchez,Chelsea,4.9,13.8,-44508,-35940,-16.0
Cucurella,Chelsea,6.1,22.2,-51730,-41771,-11.6
Chalobah,Chelsea,5.1,7.8,-29174,-23558,-18.5
Gusto,Chelsea,4.9,1.0,-3711,-2996,-18.2
Palmer,Chelsea,10.3,9.5,-35892,-28982,-13.3
Enzo,Chelsea,6.7,14.8,-49664,-40103,-16.6
Estêvão,Chelsea,6.5,2.4,-13071,-10554,-26.8
João Pedro,Chelsea,7.5,51.0,-719708,-581164,-71.6
Henderson,Crystal Palace,5.0,7.5,-6147,-4963,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4968,-4011,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4348,-3511,-9.3
Richards,Crystal Palace,4.5,3.2,-3507,-2831,-4.5
Devenny,Crystal Palace,4.4,1.2,-4679,-3778,-19.2
Dewsbury-Hall,Everton,4.9,3.1,-14732,-11896,-23.4
Pickford,Everton,5.5,9.9,-17567,-14185,-8.8
Tarkowski,Everton,5.5,6.7,-24299,-19621,-17.9
Garner,Everton,5.0,0.9,-4127,-3332,-22.5
Beto,Everton,5.2,3.5,-14147,-11423,-19.9
Grealish,Everton,6.9,18.2,-48722,-39343,-13.3
Andersen,Fulham,4.5,2.8,-39274,-31713,-49.3
King,Fulham,4.5,4.0,-4506,-3638,-5.5
Muniz,Fulham,5.4,1.1,-8385,-6770,-31.2
Darlow,Leeds,4.0,2.4,-4406,-3557,-9.0
Gudmundsson,Leeds,4.0,5.0,-35771,-28885,-29.4
Stach,Leeds,5.1,2.8,-31159,-25160,-54.7
Calvert-Lewin,Leeds,5.5,1.6,-16260,-13129,-49.9
A.Becker,Liverpool,5.4,6.2,-41183,-33255,-23.4
Frimpong,Liverpool,5.8,5.8,-54015,-43617,-32.8
Kerkez,Liverpool,5.8,3.8,-9290,-7501,-12.0
Virgil,Liverpool,6.0,25.0,-124044,-100165,-24.8
Konaté,Liverpool,5.4,2.8,-5974,-4824,-10.5
M.Salah,Liverpool,14.3,26.9,-228350,-184392,-42.4
Wirtz,Liverpool,8.1,7.8,-31624,-25536,-20.0
Gakpo,Liverpool,7.6,14.8,-16646,-13441,-5.6
Mac Allister,Liverpool,6.3,1.2,-4434,-3580,-18.2
Gravenberch,Liverpool,5.6,4.3,-110347,-89105,-105.3
Isak,Liverpool,10.4,6.4,-142409,-114995,-91.4
Ekitiké,Liverpool,8.6,16.6,-34378,-27760,-10.3
Trafford,Man City,4.7,1.2,-3227,-2605,-13.2
Ederson M.,Man City,5.3,1.0,-1843,-1488,-6.5
Aït-Nouri,Man City,5.8,5.0,-8328,-6724,-8.2
Gvardiol,Man City,5.9,5.6,-10951,-8842,-9.6
Lewis,Man City,4.9,1.8,-7879,-6362,-21.5
Foden,Man City,8.1,4.8,-58016,-46847,-59.5
Doku,Man City,6.5,5.9,-93103,-75180,-77.8
Reijnders,Man City,5.6,26.4,-254866,-205804,-48.2
Dorgu,Man Utd,4.3,3.4,-32485,-26231,-47.0
