Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,83430,67369,36.2
J.Timber,Arsenal,6.5,35.6,87535,70684,37.8
Lewis-Skelly,Arsenal,5.1,1.5,1931,1559,1.6
Saka,Arsenal,10.2,18.9,81653,65934,29.5
Ødegaard,Arsenal,7.8,1.5,6001,4845,3.8
Trossard,Arsenal,6.9,0.8,9907,7999,4.8
Rice,Arsenal,7.1,22.5,69027,55739,46.2
Merino,Arsenal,6.0,3.7,44314,35783,25.3
Martinez,Aston Villa,5.1,3.5,26533,21425,15.7
Cash,Aston Villa,4.8,8.4,198762,160500,56.9
Rogers,Aston Villa,6.9,9.9,57927,46776,35.1
Watkins,Aston Villa,8.5,7.0,38464,31059,23.5
O.Dango,Brentford,6.0,1.3,20571,16611,11.6
Kelleher,Brentford,4.5,7.6,8097,6538,7.4
Collins,Brentford,4.9,1.1,6093,4920,3.7
Thiago,Brentford,6.9,29.9,348702,281576,100.0
Van Hecke,Brighton,4.5,3.1,21176,17099,12.6
Sánchez,Chelsea,4.8,14.0,27753,22410,20.5
James,Chelsea,5.6,8.4,11032,8908,9.3
Chalobah,Chelsea,5.3,11.9,135185,109161,41.1
Palmer,Chelsea,10.3,9.9,19311,15593,14.4
Neto,Chelsea,7.3,9.3,21212,17128,9.4
Marc Guiu,Chelsea,4.2,7.0,20771,16772,14.0
Muñoz,Crystal Palace,6.1,26.7,43359,35012,30.1
Lacroix,Crystal Palace,5.1,6.6,1955,1578,3.7
Guéhi,Crystal Palace,5.2,36.1,41061,33156,25.5
Dewsbury-Hall,Everton,5.1,6.5,201953,163077,57.0
Pickford,Everton,5.5,10.5,30864,24922,20.8
Tarkowski,Everton,5.4,6.6,39395,31811,23.8
Keane,Everton,4.6,2.3,16427,13264,9.8
Leno,Fulham,4.9,1.5,9425,7610,5.7
Andersen,Fulham,4.5,3.6,43927,35471,25.1
Iwobi,Fulham,6.4,1.3,6597,5327,4.1
Wilson,Fulham,5.2,1.2,66148,53414,36.1
Raúl,Fulham,6.2,1.1,24917,20120,13.9
Stach,Leeds,4.8,1.4,8761,7074,5.3
Calvert-Lewin,Leeds,5.5,1.2,47933,38705,26.3
Szoboszlai,Liverpool,6.6,5.6,9196,7425,7.2
Ekitiké,Liverpool,8.4,12.4,58079,46898,36.2
Gvardiol,Man City,5.9,6.4,53402,43122,16.9
Rúben,Man City,5.6,5.2,23372,18872,14.7
Foden,Man City,8.5,24.2,553147,446666,100.0
Cherki,Man City,6.4,3.6,40571,32761,23.3
Haaland,Man City,15.0,73.0,16642,13438,38.2
B.Fernandes,Man Utd,9.0,19.5,21763,17573,19.5
Burn,Newcastle,5.1,8.3,11154,9006,9.3
Gordon,Newcastle,7.2,2.1,27146,21920,15.5
Bruno G.,Newcastle,6.9,11.8,252806,204140,72.8
Thiaw,Newcastle,5.0,2.8,3995,3225,3.3
Romero,Spurs,5.0,4.0,16873,13624,10.7
