Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,16647,13442,22.6
Gabriel,Arsenal,7.1,43.0,32905,26570,34.9
Saliba,Arsenal,6.1,13.9,19935,16097,16.3
Ødegaard,Arsenal,7.8,1.6,1561,1260,1.5
Rice,Arsenal,7.2,24.3,15786,12747,18.2
Eze,Arsenal,7.2,7.8,5200,4199,5.9
Gyökeres,Arsenal,8.8,12.0,30353,24510,21.1
Martinez,Aston Villa,5.1,4.7,8657,6990,6.5
Cash,Aston Villa,4.7,8.3,8424,6802,7.9
Digne,Aston Villa,4.5,1.6,3154,2546,2.3
Rogers,Aston Villa,7.4,23.6,82806,66865,54.0
Watkins,Aston Villa,8.6,12.0,258657,208865,74.4
Kelleher,Brentford,4.8,12.8,2425,1958,6.4
Valdimarsson,Brentford,3.8,0.8,2211,1785,1.5
Collins,Brentford,4.9,2.7,1574,1271,1.9
Kayode,Brentford,4.6,1.2,4929,3980,3.1
Thiago,Brentford,7.4,35.1,53769,43418,28.5
Muñoz,Crystal Palace,5.8,7.6,12173,9829,9.6
Mitchell,Crystal Palace,5.0,2.2,4360,3520,3.2
Mateta,Crystal Palace,7.6,7.4,22290,17999,9.0
Dewsbury-Hall,Everton,5.1,5.2,28328,22874,17.3
Pickford,Everton,5.6,13.6,14483,11695,13.2
Tarkowski,Everton,5.7,12.3,34029,27478,23.2
Keane,Everton,4.5,2.9,1797,1451,2.1
Ndiaye,Everton,6.2,4.6,18195,14692,11.6
Garner,Everton,5.3,4.2,5880,4748,4.8
Beto,Everton,5.0,3.4,31293,25269,15.4
Leno,Fulham,4.9,1.9,4568,3688,3.2
Wilson,Fulham,6.0,22.3,11174,9023,14.9
Darlow,Leeds,3.9,5.0,2282,1842,3.2
Okafor,Leeds,5.5,1.4,13255,10703,7.7
Mamardashvili,Liverpool,4.1,0.8,1909,1541,1.2
Virgil,Liverpool,6.2,33.8,58825,47501,45.2
Konaté,Liverpool,5.5,4.1,7890,6371,5.9
M.Salah,Liverpool,14.0,15.4,22498,18167,18.3
Wirtz,Liverpool,8.3,9.1,4033,3256,5.8
Gakpo,Liverpool,7.3,5.8,4908,3963,5.0
Szoboszlai,Liverpool,7.1,13.3,14077,11367,12.9
Isak,Liverpool,10.3,4.0,19308,15591,12.0
Ngumoha,Liverpool,4.3,1.0,3239,2615,2.1
O'Reilly,Man City,5.1,13.0,23231,18759,17.7
Cherki,Man City,6.4,9.9,36646,29591,23.7
Dalot,Man Utd,4.6,4.5,4718,3809,4.3
Shaw,Man Utd,4.5,0.9,4955,4001,3.0
Heaven,Man Utd,3.7,2.4,7264,5865,4.9
B.Fernandes,Man Utd,10.3,45.8,53740,43395,47.3
Cunha,Man Utd,8.0,9.1,42554,34362,26.5
Casemiro,Man Utd,5.7,3.6,21372,17257,12.9
Lammens,Man Utd,5.1,3.1,13507,10906,8.5
Bruno G.,Newcastle,6.8,4.4,5772,4660,4.9
Sels,Nott'm Forest,4.6,5.0,2084,1682,3.1
Milenković,Nott'm Forest,5.1,3.3,5606,4526,4.3
N.Williams,Nott'm Forest,4.8,4.6,34490,27850,20.4
Gibbs-White,Nott'm Forest,7.5,7.3,125822,101601,36.8
Igor Jesus,Nott'm Forest,5.8,1.5,13670,11038,8.0
Ballard,Sunderland,4.7,3.2,5044,4073,4.0
Reinildo,Sunderland,3.8,3.0,2923,2360,2.8
E.Le Fée,Sunderland,4.8,1.2,10493,8473,6.1
Isidor,Sunderland,5.0,1.3,2926,2362,2.1
Xhaka,Sunderland,5.1,3.2,1902,1535,2.3
Roefs,Sunderland,4.8,8.6,26002,20996,17.4
Mukiele,Sunderland,4.5,8.3,55253,44616,33.1
Brobbey,Sunderland,5.3,1.0,18468,14912,10.3
Kinsky,Spurs,3.9,1.8,2600,2099,2.1
Pedro Porro,Spurs,5.1,10.6,31122,25131,21.0
Solanke,Spurs,7.2,1.7,15396,12432,9.0
Richarlison,Spurs,6.3,5.6,3350,2705,4.0
Xavi,Spurs,6.5,2.1,37915,30616,21.3
Diouf,West Ham,4.1,2.6,3159,2550,2.7
Mavropanos,West Ham,4.4,1.5,29691,23975,16.6
Summerville,West Ham,5.5,1.4,2636,2128,2.0
Bowen,West Ham,7.7,12.9,124817,100789,38.8
Hermansen,West Ham,4.2,0.8,5706,4607,3.4
Calafiori,Arsenal,5.6,5.9,-3794,-3063,-2.5
J.Timber,Arsenal,6.2,21.1,-62811,-50719,-11.7
Saka,Arsenal,9.8,7.1,-16241,-13114,-7.6
Estève,Burnley,3.9,7.3,-7852,-6340,-5.0
Anthony,Burnley,5.0,2.0,-3989,-3221,-9.3
Dúbravka,Burnley,4.0,28.3,-29880,-24128,-5.0
Petrović,Bournemouth,4.6,5.5,-12309,-9939,-10.4
Senesi,Bournemouth,5.2,21.8,-71951,-58100,-15.5
Truffert,Bournemouth,4.7,4.4,-9745,-7869,-10.3
Hill,Bournemouth,4.2,7.7,-28960,-23385,-17.5
Tavernier,Bournemouth,5.4,4.6,-12776,-10316,-12.9
Scott,Bournemouth,5.1,3.0,-23652,-19098,-36.6
Evanilson,Bournemouth,6.7,2.8,-7971,-6436,-13.2
Kroupi.Jr,Bournemouth,4.6,5.9,-18213,-14706,-14.4
Rayan,Bournemouth,5.5,1.7,-13215,-10671,-36.1
O.Dango,Brentford,5.9,2.5,-5361,-4329,-10.0
Verbruggen,Brighton,4.5,8.0,-12926,-10437,-7.5
De Cuyper,Brighton,4.3,1.6,-1591,-1284,-4.6
Van Hecke,Brighton,4.6,9.1,-32080,-25904,-16.4
Minteh,Brighton,5.5,2.5,-8786,-7094,-16.3
Gomez,Brighton,4.9,0.9,-8218,-6636,-35.3
Welbeck,Brighton,6.3,8.2,-42400,-34238,-24.1
Groß,Brighton,5.5,1.5,-3656,-2952,-11.3
Sánchez,Chelsea,4.8,12.2,-20684,-16702,-7.9
Cucurella,Chelsea,6.1,15.2,-15131,-12218,-4.7
