Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.5,123692,99881,77.2
Gabriel,Arsenal,6.2,27.3,404635,326742,100.0
J.Timber,Arsenal,5.8,14.9,100551,81194,60.1
Saka,Arsenal,9.8,7.0,216028,174442,100.0
Ødegaard,Arsenal,7.9,1.9,7890,6371,5.0
Martinelli,Arsenal,6.9,1.2,6664,5381,4.1
Rice,Arsenal,6.5,8.4,40472,32681,25.1
Zubimendi,Arsenal,5.5,4.4,15841,12791,10.3
Eze,Arsenal,7.6,13.0,83250,67224,27.6
Gyökeres,Arsenal,9.0,26.8,122830,99185,76.8
Cash,Aston Villa,4.6,5.4,14341,11580,9.9
Digne,Aston Villa,4.5,1.9,1618,1306,1.6
Anthony,Burnley,5.7,5.6,314345,253833,86.9
Cullen,Burnley,5.0,1.9,2264,1828,2.0
Foster,Burnley,5.0,2.2,21371,17257,12.4
Petrović,Bournemouth,4.5,5.6,12024,9709,8.7
Senesi,Bournemouth,4.9,22.4,490362,395967,100.0
Truffert,Bournemouth,4.5,1.9,6185,4994,4.1
Semenyo,Bournemouth,7.8,54.6,395511,319375,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,16185,13069,9.4
Thiago,Brentford,6.0,2.5,92900,75016,51.0
Minteh,Brighton,5.9,2.7,144389,116594,78.8
Welbeck,Brighton,6.3,2.2,45452,36702,25.3
Enzo,Chelsea,6.7,13.9,126345,102023,73.6
Henderson,Crystal Palace,5.0,7.9,21064,17009,14.5
Lacroix,Crystal Palace,5.1,4.1,24808,20032,15.0
Mitchell,Crystal Palace,5.0,2.4,39171,31630,22.0
Guéhi,Crystal Palace,4.8,29.0,401678,324354,100.0
Richards,Crystal Palace,4.5,2.9,31615,25529,18.2
Sarr,Crystal Palace,6.4,4.6,248137,200370,100.0
Mateta,Crystal Palace,7.5,10.0,22558,18215,16.1
Keane,Everton,4.5,0.9,9978,8057,5.7
Garner,Everton,5.0,0.9,16970,13703,9.5
King,Fulham,4.5,4.0,9502,7672,6.7
Rodon,Leeds,4.0,5.0,58515,47250,33.5
Stach,Leeds,5.0,3.1,33964,27425,19.5
Calvert-Lewin,Leeds,5.5,0.9,20006,16154,11.1
Gravenberch,Liverpool,5.6,5.2,183605,148261,100.0
Gvardiol,Man City,5.8,5.1,13704,11065,9.4
Foden,Man City,8.1,6.2,27434,22152,17.2
Doku,Man City,6.6,6.6,293776,237224,81.7
Haaland,Man City,14.4,56.0,768038,620190,100.0
Donnarumma,Man City,5.6,8.2,70541,56961,41.3
Šeško,Man Utd,7.3,4.7,15311,12363,10.1
Pope,Newcastle,5.1,8.1,135294,109249,39.7
Burn,Newcastle,5.0,6.7,74745,60356,42.9
Gordon,Newcastle,7.4,1.6,61467,49634,33.7
Tonali,Newcastle,5.4,1.3,8088,6531,4.9
L.Miley,Newcastle,4.4,2.2,5199,4198,3.7
Woltemade,Newcastle,7.1,5.3,231682,187083,100.0
Isidor,Sunderland,5.6,3.0,48562,39213,14.3
Xhaka,Sunderland,5.0,3.5,70267,56740,39.2
Roefs,Sunderland,4.6,3.9,138126,111536,38.7
Alderete,Sunderland,4.1,5.3,313874,253453,86.6
Mukiele,Sunderland,4.0,1.8,30306,24472,17.0
Kinsky,Spurs,3.9,1.7,17048,13766,9.9
Romero,Spurs,5.1,7.5,11186,9032,9.0
Van de Ven,Spurs,4.8,34.5,21555,17405,19.6
J.Palhinha,Spurs,5.5,1.1,26381,21302,14.6
Bowen,West Ham,7.7,6.4,6574,5308,6.1
Pond,Wolves,3.9,1.4,15800,12758,9.1
Saliba,Arsenal,6.0,12.4,-8338,-6732,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-10999,-8881,-29.0
Madueke,Arsenal,6.9,0.9,-25107,-20273,-99.9
Konsa,Aston Villa,4.5,11.1,-46586,-37618,-21.2
Mings,Aston Villa,4.5,1.4,-19106,-15428,-57.0
Alex Moreno,Aston Villa,4.0,3.2,-29205,-23583,-32.7
Rogers,Aston Villa,6.9,5.7,-20109,-16238,-17.7
Tielemans,Aston Villa,5.9,0.8,-10769,-8695,-48.2
Watkins,Aston Villa,8.7,9.9,-11159,-9010,-5.7
Walker,Burnley,4.5,1.6,-7529,-6079,-23.6
Ekdal,Burnley,4.0,1.5,-4999,-4036,-16.7
