Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.0,194022,156672,62.2
Gabriel,Arsenal,6.1,23.3,159055,128436,94.9
Calafiori,Arsenal,5.7,14.5,73118,59042,45.2
J.Timber,Arsenal,5.8,13.9,141472,114238,43.6
Saka,Arsenal,9.8,4.8,141553,114304,78.1
Martinelli,Arsenal,6.9,1.1,11794,9523,6.8
Zubimendi,Arsenal,5.5,4.2,53199,42958,16.0
Eze,Arsenal,7.5,12.2,20920,16892,16.1
Gyökeres,Arsenal,9.0,25.5,15478,12498,18.5
Cash,Aston Villa,4.6,5.3,34300,27697,11.4
Mings,Aston Villa,4.5,1.6,4355,3516,3.0
Ekdal,Burnley,4.0,1.5,5023,4056,3.3
Anthony,Burnley,5.6,2.8,138223,111615,38.3
Foster,Burnley,5.0,2.0,53170,42934,29.4
Dúbravka,Burnley,4.0,34.4,50666,40912,41.0
Petrović,Bournemouth,4.5,5.4,96852,78207,54.3
Senesi,Bournemouth,4.8,17.3,745621,602088,100.0
Truffert,Bournemouth,4.5,1.8,61845,49939,34.0
Hill,Bournemouth,4.0,0.9,3157,2549,2.1
Semenyo,Bournemouth,7.7,50.4,698290,563869,100.0
Evanilson,Bournemouth,7.0,3.4,44504,35936,25.3
Kroupi.Jr,Bournemouth,4.5,1.5,2745,2216,2.1
Minteh,Brighton,5.9,1.3,47862,38648,26.3
Chalobah,Chelsea,5.2,10.9,221457,178826,64.0
Caicedo,Chelsea,5.6,11.9,227837,183978,100.0
João Pedro,Chelsea,7.8,67.9,80840,65278,70.7
Mitchell,Crystal Palace,5.0,2.0,8782,7091,5.5
Guéhi,Crystal Palace,4.7,25.2,213536,172430,100.0
Richards,Crystal Palace,4.5,2.5,38871,31388,21.9
Dewsbury-Hall,Everton,5.0,4.9,4338,3502,4.3
Tarkowski,Everton,5.5,8.2,126832,102416,71.6
Keane,Everton,4.5,0.8,12586,10163,7.1
Ndiaye,Everton,6.5,10.9,301382,243365,100.0
Grealish,Everton,6.9,23.3,145049,117127,48.4
Andersen,Fulham,4.5,4.1,59912,48378,33.9
Iwobi,Fulham,6.5,1.7,39443,31850,21.9
King,Fulham,4.5,3.8,37784,30510,21.9
Muniz,Fulham,5.5,2.5,1841,1486,2.0
Darlow,Leeds,4.0,2.5,9224,7448,6.0
Gudmundsson,Leeds,4.0,5.7,75313,60815,42.8
Rodon,Leeds,4.0,4.4,87397,70573,48.8
Stach,Leeds,5.0,2.4,221122,178556,100.0
Virgil,Liverpool,6.1,29.8,13593,10976,19.2
Konaté,Liverpool,5.5,3.5,11281,9109,7.5
Gravenberch,Liverpool,5.6,3.4,282840,228393,77.5
Isak,Liverpool,10.5,12.1,202548,163557,100.0
Gvardiol,Man City,5.8,4.8,142092,114739,78.4
Rúben,Man City,5.5,4.3,32554,26287,19.2
Foden,Man City,8.1,5.5,300799,242895,83.2
Doku,Man City,6.5,3.8,203977,164711,56.4
Reijnders,Man City,5.7,33.8,453891,366516,100.0
Haaland,Man City,14.3,47.8,1167887,943068,100.0
Donnarumma,Man City,5.6,7.3,426490,344390,100.0
Mbeumo,Man Utd,8.1,15.4,12161,9820,12.7
De Ligt,Man Utd,5.0,2.8,3053,2465,2.8
Heaven,Man Utd,3.9,1.2,2181,1761,1.7
B.Fernandes,Man Utd,9.0,20.8,269994,218020,100.0
Pope,Newcastle,5.0,6.7,75059,60610,43.1
Burn,Newcastle,5.0,5.9,33237,26838,20.3
Gordon,Newcastle,7.4,1.0,11366,9178,6.5
L.Miley,Newcastle,4.4,2.1,25618,20686,14.6
Isidor,Sunderland,5.5,2.4,137922,111372,75.2
Xhaka,Sunderland,5.0,2.9,8450,6823,5.7
Roefs,Sunderland,4.5,2.6,52587,42464,29.3
Alderete,Sunderland,4.0,2.4,79868,64493,44.0
Mukiele,Sunderland,4.0,1.4,78043,63019,42.6
Vicario,Spurs,5.1,12.3,102563,82819,60.1
Romero,Spurs,5.1,7.4,69951,56485,40.6
Van de Ven,Spurs,4.7,34.2,191339,154506,100.0
Kudus,Spurs,6.7,32.3,158700,128150,55.6
Richarlison,Spurs,6.8,17.0,418887,338251,100.0
Xavi,Spurs,7.1,3.9,24384,19690,8.1
Gonzalez,Wolves,4.4,1.7,7385,5963,4.7
Saliba,Arsenal,6.0,12.4,-10401,-8398,-4.3
Lewis-Skelly,Arsenal,5.3,2.0,-20948,-16915,-53.0
Ødegaard,Arsenal,7.9,1.8,-29058,-23464,-68.0
Madueke,Arsenal,7.0,1.2,-62503,-50471,-188.1
Rice,Arsenal,6.5,8.0,-59610,-48135,-37.8
Martinez,Aston Villa,5.0,2.2,-2775,-2240,-5.3
Digne,Aston Villa,4.5,1.9,-11134,-8990,-29.6
Konsa,Aston Villa,4.5,11.6,-109539,-88452,-48.1
Alex Moreno,Aston Villa,4.0,3.6,-59102,-47724,-59.4
Rogers,Aston Villa,6.9,6.1,-190308,-153673,-158.2
