Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,109205,88183,40.6
Gabriel,Arsenal,6.3,31.1,347558,280653,100.0
Calafiori,Arsenal,5.7,14.7,6218,5021,9.2
J.Timber,Arsenal,5.9,19.6,436543,352508,100.0
Saka,Arsenal,9.9,11.9,431623,348535,100.0
Rice,Arsenal,6.5,9.7,135282,109240,76.7
Eze,Arsenal,7.6,13.9,77781,62808,47.4
Anthony,Burnley,5.7,6.7,53397,43118,26.6
Cullen,Burnley,5.0,2.3,36781,29700,20.7
Foster,Burnley,5.0,2.3,2947,2379,2.2
Dúbravka,Burnley,4.0,34.2,17438,14081,23.1
Petrović,Bournemouth,4.5,5.7,5307,4285,5.1
Senesi,Bournemouth,5.0,25.8,223128,180175,70.4
Truffert,Bournemouth,4.5,2.2,28888,23327,16.4
Hill,Bournemouth,4.0,0.9,2998,2420,2.0
Kluivert,Bournemouth,7.0,1.0,26476,21379,14.7
Semenyo,Bournemouth,8.0,61.7,714012,576564,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,6926,5592,4.4
Thiago,Brentford,6.1,3.8,128196,103518,36.0
Van Hecke,Brighton,4.4,1.0,15900,12839,9.0
Minteh,Brighton,6.0,3.6,25479,20574,8.3
Welbeck,Brighton,6.3,2.4,1782,1438,1.9
Cucurella,Chelsea,6.1,21.9,10387,8387,14.4
Gusto,Chelsea,4.9,1.2,2165,1748,1.6
Enzo,Chelsea,6.7,14.6,61792,49897,33.6
Estêvão,Chelsea,6.5,2.2,52480,42377,29.1
Caicedo,Chelsea,5.8,15.5,435581,351731,100.0
Muñoz,Crystal Palace,5.6,12.7,45256,36544,29.4
Mitchell,Crystal Palace,5.0,2.5,5018,4052,3.7
Guéhi,Crystal Palace,4.9,31.6,199734,161285,66.4
Richards,Crystal Palace,4.5,3.2,23502,18977,13.9
Sarr,Crystal Palace,6.5,7.7,269720,217798,75.7
King,Fulham,4.5,4.0,4824,3895,4.2
Rodon,Leeds,4.1,5.7,65037,52517,19.8
Longstaff,Leeds,4.9,0.8,28741,23208,15.8
Stach,Leeds,5.0,3.3,17676,14273,10.8
Calvert-Lewin,Leeds,5.5,1.7,70081,56590,38.4
Mamardashvili,Liverpool,4.3,0.8,21958,17731,12.1
Gakpo,Liverpool,7.5,12.0,1647,1329,5.7
Gravenberch,Liverpool,5.7,6.3,76169,61506,23.0
Gvardiol,Man City,5.9,6.0,87629,70760,26.0
Rúben,Man City,5.5,4.4,10660,8607,7.5
Doku,Man City,6.6,7.8,35176,28404,22.1
Haaland,Man City,14.6,63.3,624541,504316,100.0
Donnarumma,Man City,5.7,9.6,115530,93290,34.9
Obi,Man Utd,4.3,1.6,15711,12686,9.1
Šeško,Man Utd,7.3,5.2,47826,38619,27.8
Pope,Newcastle,5.1,11.0,258472,208716,100.0
Burn,Newcastle,5.1,9.5,265507,214396,75.3
Trippier,Newcastle,5.0,2.7,11275,9104,7.1
Gordon,Newcastle,7.4,2.8,59004,47645,32.9
Bruno G.,Newcastle,6.5,2.3,25592,20665,14.7
Tonali,Newcastle,5.4,1.4,6728,5432,4.2
Woltemade,Newcastle,7.3,12.7,708513,572124,100.0
Isidor,Sunderland,5.6,3.5,31936,25788,18.6
Xhaka,Sunderland,5.0,4.3,63218,51048,35.8
Roefs,Sunderland,4.6,5.2,91556,73931,51.4
Alderete,Sunderland,4.1,6.9,87701,70818,42.1
Mukiele,Sunderland,4.0,2.5,64942,52440,36.0
Kinsky,Spurs,3.9,1.9,15791,12751,9.3
Kudus,Spurs,6.8,34.7,397112,320667,100.0
Diouf,West Ham,4.4,3.8,15069,12168,9.6
L.Paquetá,West Ham,5.9,3.0,2577,2080,2.6
Bowen,West Ham,7.8,8.5,234709,189527,66.6
Pond,Wolves,3.9,1.5,10099,8154,6.0
Saliba,Arsenal,6.0,12.6,-4057,-3276,-1.6
Lewis-Skelly,Arsenal,5.2,1.8,-13255,-10703,-36.5
Ødegaard,Arsenal,7.9,1.7,-32958,-26613,-68.7
Martinelli,Arsenal,6.9,1.2,-4218,-3406,-17.4
Zubimendi,Arsenal,5.5,4.3,-28076,-22671,-32.4
Gyökeres,Arsenal,9.1,25.4,-268326,-216673,-53.2
Martinez,Aston Villa,5.0,2.0,-17637,-14241,-43.8
Cash,Aston Villa,4.6,5.2,-29285,-23647,-28.0
Digne,Aston Villa,4.5,1.8,-10725,-8660,-29.6
Konsa,Aston Villa,4.5,10.0,-96308,-77768,-48.0
Mings,Aston Villa,4.5,1.1,-28952,-23378,-108.7
Alex Moreno,Aston Villa,4.0,2.8,-30842,-24904,-39.1
Rogers,Aston Villa,6.9,5.1,-61509,-49668,-60.0
Watkins,Aston Villa,8.6,8.2,-194385,-156965,-118.1
Walker,Burnley,4.4,1.5,-3927,-3171,-13.0
Ekdal,Burnley,4.0,1.4,-7696,-6214,-27.3
Estève,Burnley,4.0,13.2,-75526,-60987,-28.6
Tuanzebe,Burnley,3.9,1.8,-3575,-2886,-9.9
A.Ramsey,Burnley,4.4,2.7,-38654,-31213,-50.8
Barnes,Burnley,4.4,1.4,-7899,-6378,-28.0
Dennis,Bournemouth,4.0,1.0,-2334,-1884,-11.6
J.Araujo,Bournemouth,3.9,0.8,-4390,-3544,-27.2
Tavernier,Bournemouth,5.5,1.2,-19102,-15424,-78.9
Evanilson,Bournemouth,7.0,2.8,-51387,-41495,-91.1
Kelleher,Brentford,4.5,8.1,-3053,-2465,-1.9
Collins,Brentford,4.9,1.2,-6333,-5113,-26.2
Verbruggen,Brighton,4.4,4.3,-25660,-20720,-29.7
De Cuyper,Brighton,4.4,2.3,-18492,-14932,-39.9
Dunk,Brighton,4.5,1.1,-2809,-2268,-12.7
Mitoma,Brighton,6.3,3.2,-85970,-69420,-111.2
Baleba,Brighton,4.8,2.3,-21120,-17054,-45.6
Sánchez,Chelsea,4.9,14.4,-83036,-67051,-28.8
James,Chelsea,5.4,4.2,-10480,-8462,-12.4
Chalobah,Chelsea,5.1,7.5,-8239,-6652,-5.5
Palmer,Chelsea,10.3,10.8,-150848,-121809,-49.8
Neto,Chelsea,7.0,3.7,-35950,-29029,-40.2
João Pedro,Chelsea,7.6,60.8,-182196,-147123,-15.4
Delap,Chelsea,6.2,1.0,-7285,-5882,-25.8
Marc Guiu,Chelsea,4.3,7.5,-46087,-37215,-30.6
Henderson,Crystal Palace,5.0,7.9,-1608,-1298,-1.0
Lacroix,Crystal Palace,5.1,4.1,-8199,-6620,-9.9
Devenny,Crystal Palace,4.4,1.3,-4118,-3325,-15.7
Mateta,Crystal Palace,7.5,9.9,-7889,-6370,-4.0
Dewsbury-Hall,Everton,5.0,3.5,-44910,-36264,-63.7
Pickford,Everton,5.5,10.3,-48734,-39352,-23.6
Tarkowski,Everton,5.5,7.4,-59156,-47768,-39.8
Keane,Everton,4.5,0.9,-5934,-4791,-27.2
Ndiaye,Everton,6.5,10.5,-35279,-28487,-16.8
Beto,Everton,5.3,3.9,-48331,-39027,-61.6
Grealish,Everton,6.9,18.8,-383322,-309532,-102.3
King,Everton,4.0,1.2,-3521,-2843,-14.5
Leno,Fulham,5.0,1.4,-7558,-6103,-26.8
Andersen,Fulham,4.5,4.0,-8315,-6714,-10.3
Iwobi,Fulham,6.5,1.6,-20583,-16620,-63.8
Raúl,Fulham,6.2,0.8,-14605,-11793,-75.4
Muniz,Fulham,5.4,1.4,-57164,-46159,-144.6
Gudmundsson,Leeds,4.0,5.6,-7917,-6392,-7.0
A.Becker,Liverpool,5.4,7.3,-203210,-164092,-99.0
Frimpong,Liverpool,5.8,7.0,-70912,-57261,-50.4
Kerkez,Liverpool,5.8,4.2,-43692,-35281,-51.7
Robertson,Liverpool,5.8,1.0,-3756,-3032,-18.6
Virgil,Liverpool,6.1,27.3,-178652,-144261,-33.0
Konaté,Liverpool,5.5,2.9,-65418,-52825,-93.3
M.Salah,Liverpool,14.4,36.5,-626322,-505755,-87.1
Wirtz,Liverpool,8.1,8.6,-134703,-108772,-78.0
Mac Allister,Liverpool,6.3,1.3,-5136,-4147,-19.6
Szoboszlai,Liverpool,6.5,3.7,-24509,-19791,-32.9
Isak,Liverpool,10.6,10.5,-69902,-56445,-33.2
Ekitiké,Liverpool,8.7,16.6,-144888,-116997,-43.7
Trafford,Man City,4.7,1.3,-10960,-8850,-41.8
Ederson M.,Man City,5.3,1.0,-7294,-5889,-25.8
Aït-Nouri,Man City,5.8,5.4,-66546,-53735,-51.1
Stones,Man City,5.5,0.8,-2561,-2068,-15.9
Lewis,Man City,5.0,2.0,-22779,-18394,-56.5
Marmoush,Man City,8.3,2.6,-19140,-15455,-30.4
Foden,Man City,8.1,6.2,-15710,-12685,-12.6
Cherki,Man City,6.3,2.0,-8687,-7014,-21.5
Reijnders,Man City,5.8,32.4,-123058,-99369,-19.2
Mbeumo,Man Utd,8.0,13.5,-131272,-106002,-48.6
De Ligt,Man Utd,5.0,2.7,-7860,-6346,-14.4
Dorgu,Man Utd,4.4,4.1,-69306,-55964,-84.0
Yoro,Man Utd,4.5,1.9,-8305,-6706,-21.7
Heaven,Man Utd,3.9,1.1,-7303,-5897,-27.4
B.Fernandes,Man Utd,9.0,17.2,-302135,-243974,-88.0
Cunha,Man Utd,8.0,3.8,-57928,-46776,-75.7
Amad,Man Utd,6.3,1.2,-5750,-4643,-23.8
Hall,Newcastle,5.3,1.0,-23764,-19189,-84.2
Schär,Newcastle,5.4,2.0,-2633,-2126,-6.5
Livramento,Newcastle,5.0,4.9,-266339,-215068,-193.0
Elanga,Newcastle,6.8,4.5,-41077,-33169,-45.4
J.Murphy,Newcastle,6.2,1.0,-10159,-8203,-50.4
L.Miley,Newcastle,4.4,2.1,-9409,-7597,-18.5
Sels,Nott'm Forest,4.9,10.0,-121983,-98501,-60.8
Milenković,Nott'm Forest,5.3,5.0,-67260,-54312,-66.9
Murillo,Nott'm Forest,5.4,2.2,-28849,-23295,-65.1
Aina,Nott'm Forest,4.8,3.2,-60927,-49198,-67.5
N.Williams,Nott'm Forest,4.8,4.4,-76664,-61906,-86.6
Gibbs-White,Nott'm Forest,7.4,3.3,-54469,-43983,-82.0
Hudson-Odoi,Nott'm Forest,5.9,1.0,-19996,-16146,-99.1
Anderson,Nott'm Forest,5.4,3.6,-59376,-47946,-81.9
Wood,Nott'm Forest,7.3,10.4,-350206,-282791,-140.0
Ndoye,Nott'm Forest,5.9,1.8,-47749,-38557,-131.6
Gunn,Nott'm Forest,4.0,1.6,-3542,-2860,-11.0
Ballard,Sunderland,4.6,2.4,-4209,-3398,-8.7
Reinildo,Sunderland,4.0,4.9,-71810,-57986,-52.0
Mayenda,Sunderland,5.5,0.9,-11553,-9329,-63.6
Vicario,Spurs,5.1,11.6,-64340,-51954,-27.7
Pedro Porro,Spurs,5.6,21.2,-69911,-56453,-16.6
Romero,Spurs,5.1,7.1,-52146,-42107,-36.6
Spence,Spurs,4.5,2.0,-26991,-21795,-67.0
Van de Ven,Spurs,4.8,33.4,-109851,-88704,-16.7
Johnson,Spurs,6.8,4.1,-100851,-81437,-122.2
P.M.Sarr,Spurs,5.0,2.1,-38607,-31175,-91.2
Solanke,Spurs,7.2,1.0,-8002,-6461,-33.1
Richarlison,Spurs,6.7,14.1,-330534,-266906,-117.2
J.Palhinha,Spurs,5.5,1.1,-3546,-2863,-16.0
Xavi,Spurs,7.0,2.8,-85832,-69309,-152.2
Areola,West Ham,4.3,2.2,-3447,-2783,-7.8
Wan-Bissaka,West Ham,4.3,6.6,-44546,-35970,-33.6
Füllkrug,West Ham,5.7,0.9,-9055,-7311,-41.6
José Sá,Wolves,4.4,1.3,-7552,-6098,-28.8
Hoever,Wolves,4.0,1.0,-7208,-5820,-35.7
Gonzalez,Wolves,4.4,1.6,-6712,-5419,-20.8
Fraser,Wolves,4.4,2.1,-10994,-8877,-26.0
